Feature,Coefficient
Beta_3433,0.0
Beta_3434,0.0
Beta_3435,-0.0002558899933505688
Beta_3436,-0.00021295794143800866
Beta_3437,-0.0007486912394887362
Beta_3438,-0.00028655831464787646
Beta_3439,-6.198402101961761e-05
Beta_3440,0.0
Beta_3441,0.0
Beta_3442,1.0094569203968463e-05
Beta_3443,0.0
Beta_3444,0.0
Beta_3445,-5.456465177424575e-06
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,-3.926818909983175e-05
Beta_3451,0.0
Beta_3452,-5.461858147457274e-05
Beta_3453,0.0
Beta_3454,0.0
Beta_3455,0.0
Beta_3456,-4.983573973662022e-06
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,0.0
Beta_3461,0.0
Beta_3462,0.0
Beta_3463,0.0
Beta_3464,0.0
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,-2.010509457086342e-06
Beta_3471,-1.5412041162155082e-05
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,-1.314187039208344e-05
Beta_3475,0.0
Beta_3476,0.0
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,2.523866370224929e-05
Beta_3481,1.927237975019984e-05
Beta_3482,5.828633377416975e-05
Beta_3483,0.0
Beta_3484,4.531008624452219e-05
Beta_3485,0.0
Beta_3486,0.0
Beta_3487,0.0
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,5.630779133450084e-06
Beta_3495,1.2988677075682948e-05
Beta_3496,5.394521366414858e-06
Beta_3497,5.7992515080179e-05
Beta_3498,0.00011643653477383437
Beta_3499,0.00010805204313491739
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,0.0
Beta_3505,0.0
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,0.0
Beta_3512,0.0
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,0.0
Beta_3516,-1.4183721163417891e-06
Beta_3517,-1.3842390265591637e-05
Beta_3518,-0.00012805180077968937
Beta_3519,-2.5660658439800047e-05
Beta_3520,2.7992155402516646e-05
Beta_3521,0.00012850343963468518
Beta_3522,0.00022343110478715696
Beta_3523,9.630781905398075e-05
Beta_3524,0.0005949141426595031
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,3.557591587438707e-05
Beta_3528,0.0
Beta_3529,0.0
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,0.0
Beta_3535,0.0
Beta_3536,5.246621427511048e-05
Beta_3537,0.0
Beta_3538,0.0
Beta_3539,0.0
Beta_3540,0.0
Beta_3541,0.0
Beta_3542,0.0
Beta_3543,0.0
Beta_3544,0.0
Beta_3545,0.0
Beta_3546,0.0
Beta_3547,0.0
Beta_3548,0.0
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,0.0
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,-7.3228309957316614e-06
Beta_3559,-1.1872104099705099e-05
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,2.4617222495238715e-06
Beta_3567,0.0003128008804239559
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,0.0
Beta_3575,0.0
Beta_3576,0.0
Beta_3577,0.0
Beta_3578,0.0
Beta_3579,0.0
Beta_3580,2.057582281098619e-06
Beta_3581,0.0
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,-8.205904530553703e-06
Beta_3587,0.0
Beta_3588,-3.5282468671114744e-06
Beta_3589,0.0
Beta_3590,0.0
Beta_3591,-2.0881578927184277e-05
Beta_3592,-6.57245839896171e-06
Beta_3593,-7.539015350885838e-06
Beta_3594,-5.9667883864639596e-05
Beta_3595,0.0
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,0.0
Beta_3600,0.0
Beta_3601,0.0
Beta_3602,0.0
Beta_3603,0.0
Beta_3604,0.0
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,0.0
Beta_3611,0.0
Beta_3612,0.0
Beta_3613,-2.613382208986049e-07
Beta_3614,0.0
Beta_3615,2.093413927891549e-05
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,2.517869088342988e-06
Beta_3619,0.0
Beta_3620,0.00011063540495624776
Beta_3621,0.0006341372270207558
Beta_3622,0.0007813791184684827
Beta_3623,0.00029746933125680543
Beta_3624,0.0006817064773391658
Beta_3625,0.0
Beta_3626,0.0
Beta_3627,0.0
Beta_3628,0.0
Beta_3629,0.0
Beta_3630,-3.8050964486092774e-05
Beta_3631,-8.90251332083093e-06
Beta_3632,0.0
Beta_3633,0.0
Beta_3634,-3.220758912169724e-05
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,1.909815188199062e-05
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,0.0
Beta_3641,0.0
Beta_3642,4.86297511331776e-05
Beta_3643,3.9716666420136615e-05
Beta_3644,1.2014988130740938e-05
Beta_3645,-1.1655486838781873e-05
Beta_3646,-4.21111068042031e-05
Beta_3647,-5.395343178968307e-05
Beta_3648,-4.078690942507747e-05
Beta_3649,-5.5269656570094334e-06
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,0.0
Beta_3656,0.0
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,0.0
Beta_3660,0.0
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,0.0
Beta_3672,0.0
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,0.0
Beta_3676,0.0
Beta_3677,0.0
Beta_3678,0.0
Beta_3679,0.0
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,1.135362618188407e-05
Beta_3691,3.851652383654605e-05
Beta_3692,2.3044838286696557e-05
Beta_3693,9.332185904936587e-05
Beta_3694,2.094742966173746e-05
Beta_3695,0.0
Beta_3696,0.0
Beta_3697,0.0
Beta_3698,0.0
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,0.0
Beta_3703,0.0
Beta_3704,0.0
Beta_3705,0.0
Beta_3706,0.0
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,0.0
Beta_3710,0.0
Beta_3711,0.0
Beta_3712,8.877156189124839e-06
Beta_3713,-1.4931231176340149e-05
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,0.0
Beta_3717,0.0
Beta_3718,0.0
Beta_3719,0.0
Beta_3720,-6.04347080197491e-05
Beta_3721,-0.00013483126515922373
Beta_3722,0.0
Beta_3723,-7.336750145484659e-05
Beta_3724,-4.975413242608762e-05
Beta_3725,0.0
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0002704450719579295
Beta_3731,8.503089921370144e-05
Beta_3732,9.77125784636298e-05
Beta_3733,0.00024624700221267823
Beta_3734,0.0002380559106977531
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,0.0
Beta_3741,0.0
Beta_3742,1.721964296713723e-07
Beta_3743,0.0
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,0.0
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0
Beta_3751,0.0001270088553280474
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,0.0
Beta_3755,0.000197777336947399
Beta_3756,1.0763054576380692e-05
Beta_3757,0.0001342185920810011
Beta_3758,0.0
Beta_3759,0.00034717193196068637
Beta_3760,0.0
Beta_3761,0.0
Beta_3762,0.0
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,0.0
Beta_3766,-2.224396174886449e-05
Beta_3767,-3.9430822066206584e-05
Beta_3768,-2.274691970573437e-05
Beta_3769,0.0
Beta_3770,-8.731669872021473e-06
Beta_3771,-2.326687112107633e-05
Beta_3772,-6.806347873043704e-05
Beta_3773,0.0
Beta_3774,-9.561017073127915e-05
Beta_3775,0.0
Beta_3776,2.513572825181815e-05
Beta_3777,0.0
Beta_3778,0.0
Beta_3779,0.0
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,0.0
Beta_3783,-3.3900914821688526e-05
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,0.0
Beta_3787,0.0
Beta_3788,0.0
Beta_3789,0.0
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,0.0
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.0
Beta_3801,7.612053679867386e-06
Beta_3802,5.340838649416028e-06
Beta_3803,2.1828833339939628e-05
Beta_3804,8.959449142997495e-06
Beta_3805,-0.00011128961084486415
Beta_3806,-3.197899341853386e-05
Beta_3807,-2.4944507693860236e-05
Beta_3808,-7.302502642530425e-05
Beta_3809,-1.0403566095898924e-06
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,0.0
Beta_3815,0.0
Beta_3816,-1.6498591036408763e-05
Beta_3817,-3.498530385554773e-06
Beta_3818,0.0
Beta_3819,-0.00021924228952936538
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,0.0
Beta_3826,0.0
Beta_3827,0.0
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,0.0
Beta_3834,0.0
Beta_3835,0.0
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,0.0
Beta_3841,-1.6686443631090395e-06
Beta_3842,0.0
Beta_3843,0.0
Beta_3844,0.0
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,0.0
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,4.06408127214407e-08
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,0.0
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.0
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,6.843288929519884e-06
Beta_3872,0.0
Beta_3873,3.461663283211065e-05
Beta_3874,0.0
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,0.0
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,0.0
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,0.0
Beta_3890,0.0
Beta_3891,0.0
Beta_3892,0.0
Beta_3893,0.0
Beta_3894,0.0
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,0.0
Beta_3898,2.3505914236943386e-06
Beta_3899,0.0
Beta_3900,0.0
Beta_3901,0.0
Beta_3902,0.0
Beta_3903,0.0
Beta_3904,0.0
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.00018011980024584768
Beta_3911,2.076596420518943e-05
Beta_3912,5.7807801707402603e-05
Beta_3913,3.689510723471144e-05
Beta_3914,7.902020928182161e-05
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0001654907483477991
Beta_3921,2.792714773094975e-05
Beta_3922,0.0002656367777430802
Beta_3923,9.396734175389691e-05
Beta_3924,6.6411962990516185e-06
Beta_3925,1.3563501340943529e-05
Beta_3926,1.9478251381790536e-06
Beta_3927,1.721297073706214e-05
Beta_3928,2.2438389352860446e-05
Beta_3929,4.063410241492943e-07
Beta_3930,-0.0002697831684778963
Beta_3931,-0.0008552898806665272
Beta_3932,-9.878201063625898e-05
Beta_3933,-0.00043384111592030734
Beta_3934,-3.843734662379426e-05
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,-1.474342220371638e-06
Beta_3938,0.0
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,-4.0675867418775784e-05
Beta_3942,0.0
Beta_3943,-8.516231105857005e-05
Beta_3944,-0.00014856109363539023
Beta_3945,-2.131193928994082e-05
Beta_3946,-1.0175796787956354e-05
Beta_3947,-5.479923825550572e-05
Beta_3948,0.0
Beta_3949,-6.128909224744373e-06
Beta_3950,0.0
Beta_3951,8.54875288343819e-05
Beta_3952,0.00010507202717777331
Beta_3953,0.0
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,0.0
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,0.0
Beta_3961,0.0
Beta_3962,0.0
Beta_3963,0.0
Beta_3964,0.0
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,0.0
Beta_3968,0.0
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,0.0
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,0.0
Beta_3988,0.0
Beta_3989,0.0
Beta_3990,1.1110950758223897e-05
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,1.0128247434373004e-05
Beta_3994,3.054281809912037e-08
Beta_3995,0.0
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,0.0
Beta_3999,0.0
Beta_4000,0.0001248508371810639
Beta_4001,0.00016558291766328908
Beta_4002,0.0015852339856712425
Beta_4003,0.0006709565744376939
Beta_4004,0.0002883617251979599
Beta_4005,0.0
Beta_4006,0.0
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,6.505564717123933e-05
Beta_4016,2.269823924177808e-05
Beta_4017,6.531014719878712e-07
Beta_4018,7.305372625762279e-06
Beta_4019,3.797127197104028e-05
Beta_4020,0.0
Beta_4021,0.0
Beta_4022,0.0
Beta_4023,0.0
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,0.0
Beta_4028,0.0
Beta_4029,0.0
Beta_4030,1.2618753134115319e-05
Beta_4031,9.950759813040403e-06
Beta_4032,5.853516660398676e-05
Beta_4033,0.0
Beta_4034,3.3523420479261785e-05
Beta_4035,0.0
Beta_4036,0.0
Beta_4037,0.0
Beta_4038,0.0
Beta_4039,0.0
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,0.0
Beta_4046,0.0
Beta_4047,0.0
Beta_4048,-1.0100556077564097e-05
Beta_4049,0.0
Beta_4050,0.0
Beta_4051,0.0
Beta_4052,-1.383263214806973e-06
Beta_4053,0.0
Beta_4054,0.0
Beta_4055,-2.8936378070651743e-05
Beta_4056,0.0
Beta_4057,-5.050730623322243e-05
Beta_4058,-0.0001285145899592103
Beta_4059,0.0
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,3.3513298528037757e-06
Beta_4066,0.0
Beta_4067,0.0
Beta_4068,0.0
Beta_4069,0.00010178984463757873
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,0.0
Beta_4079,0.0
Beta_4080,0.0
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,0.0
Beta_4086,2.3313436979375196e-05
Beta_4087,1.2463321229969968e-06
Beta_4088,0.0
Beta_4089,3.5281749875838416e-05
Beta_4090,0.0
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0
Beta_4095,0.0
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,0.0
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,0.0
Beta_4107,0.0
Beta_4108,0.0
Beta_4109,0.0
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,0.0
Beta_4116,0.0
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,0.0
Beta_4126,0.0
Beta_4127,0.0
Beta_4128,0.0
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,1.3887887250969795e-05
Beta_4133,0.0
Beta_4134,4.0939387001810266e-05
Beta_4135,0.0
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,0.0
Beta_4140,0.0
Beta_4141,0.0
Beta_4142,0.0
Beta_4143,0.0
Beta_4144,0.0
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,1.178991260410761e-07
Beta_4151,0.0
Beta_4152,0.0
Beta_4153,9.559570864428428e-06
Beta_4154,0.0
Beta_4155,-4.658142964495053e-06
Beta_4156,0.0
Beta_4157,0.0
Beta_4158,-6.775203483821359e-06
Beta_4159,0.0
Beta_4160,0.0
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,0.0
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,0.0
Beta_4170,0.0006734235258116013
Beta_4171,0.00048208034711316977
Beta_4172,8.827817348122041e-05
Beta_4173,7.399480777595607e-05
Beta_4174,1.4836837582599798e-05
Beta_4175,0.0
Beta_4176,0.0
Beta_4177,0.0
Beta_4178,0.0
Beta_4179,0.0
Beta_4180,3.2664571334191918e-06
Beta_4181,0.0
Beta_4182,0.0
Beta_4183,0.0
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,1.9338026466124648e-05
Beta_4195,1.3291128974876701e-05
Beta_4196,0.0
Beta_4197,0.0
Beta_4198,0.0
Beta_4199,2.7989719350872203e-05
Beta_4200,0.0
Beta_4201,0.0
Beta_4202,0.0
Beta_4203,0.0
Beta_4204,0.0
Beta_4205,-1.3239066716753287e-06
Beta_4206,0.0
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,0.0
Beta_4211,0.0
Beta_4212,0.0
Beta_4213,0.0
Beta_4214,0.0
Beta_4215,0.0
Beta_4216,0.0
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,-1.362935004395052e-05
Beta_4221,0.0
Beta_4222,-3.397682271699361e-05
Beta_4223,-8.972983016678763e-05
Beta_4224,-0.00018630121940109323
Beta_4225,0.0
Beta_4226,-2.6505938286879806e-06
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,-8.0601276741356e-06
Beta_4230,0.0
Beta_4231,0.0
Beta_4232,0.0
Beta_4233,0.0
Beta_4234,0.0
Beta_4235,0.0
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,0.0
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,0.0
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,-1.7638198937838573e-05
Beta_4248,0.0
Beta_4249,0.0
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,9.277194404819545e-05
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,0.0
Beta_4256,0.0
Beta_4257,0.0
Beta_4258,0.0
Beta_4259,0.0
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,0.0
Beta_4265,0.0
Beta_4266,0.0
Beta_4267,0.0
Beta_4268,0.0
Beta_4269,0.0
Beta_4270,0.0
Beta_4271,0.0
Beta_4272,1.5488821811676055e-07
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,-6.846589145079643e-06
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,-7.519205121490746e-05
Beta_4281,0.0
Beta_4282,-1.4111587374395124e-05
Beta_4283,0.0
Beta_4284,0.0
Beta_4285,-2.683344943114579e-05
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,-1.719276435874889e-05
Beta_4290,-1.1400934385597798e-05
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,-6.296491997073001e-06
Beta_4294,-3.635970745177895e-06
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,0.0
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,0.0
Beta_4304,0.0
Beta_4305,0.0
Beta_4306,0.0
Beta_4307,0.0
Beta_4308,0.0
Beta_4309,0.0
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,-1.98869460990399e-06
Beta_4318,-1.528332395893639e-05
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,1.780142134923301e-06
Beta_4322,0.0
Beta_4323,4.853006920047827e-06
Beta_4324,2.2108829714901642e-05
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0
Beta_4329,0.0
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,0.0
Beta_4336,0.0
Beta_4337,0.0
Beta_4338,0.0
Beta_4339,0.0
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0
Beta_4344,0.0
Beta_4345,0.0
Beta_4346,0.0
Beta_4347,0.0
Beta_4348,1.2720441232679137e-06
Beta_4349,0.0
Beta_4350,0.0
Beta_4351,0.0
Beta_4352,0.0
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,0.0
Beta_4356,0.0
Beta_4357,-4.468694061761764e-06
Beta_4358,0.0
Beta_4359,0.0
Beta_4360,-1.2916835177507035e-05
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,-1.7700942688454422e-06
Beta_4365,0.0
Beta_4366,0.0
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,0.0
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,0.0
Beta_4381,8.842391617897178e-05
Beta_4382,0.0
Beta_4383,3.551112417425735e-06
Beta_4384,1.2818607044483679e-05
Beta_4385,0.0
Beta_4386,0.0
Beta_4387,-7.938438390392795e-06
Beta_4388,-1.3460113346501493e-05
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,-3.8863653547291884e-05
Beta_4392,-5.269776803253081e-05
Beta_4393,0.0
Beta_4394,-1.1252539599248018e-05
Beta_4395,0.0
Beta_4396,0.0
Beta_4397,0.0
Beta_4398,0.0
Beta_4399,0.0
Beta_4400,-4.277178286021671e-05
Beta_4401,-1.4120719487459201e-05
Beta_4402,0.0
Beta_4403,0.0
Beta_4404,0.0
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,0.0
Beta_4408,7.84826985357059e-06
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,0.0
Beta_4414,0.0
Beta_4415,0.0
Beta_4416,0.0
Beta_4417,0.0
Beta_4418,0.0
Beta_4419,0.0
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0
Beta_4424,0.0
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,0.0
Beta_4429,0.0
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,0.0
Beta_4438,0.0
Beta_4439,-1.5850861866306416e-06
Beta_4440,9.760727627129357e-07
Beta_4441,1.254873031159078e-05
Beta_4442,3.1224645474280075e-05
Beta_4443,0.0
Beta_4444,0.0
Beta_4445,0.0
Beta_4446,0.0
Beta_4447,0.0
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,0.0
Beta_4451,0.0
Beta_4452,0.0
Beta_4453,0.0
Beta_4454,0.0
Beta_4455,0.0
Beta_4456,4.831408097687359e-05
Beta_4457,0.0
Beta_4458,0.0
Beta_4459,0.0
Beta_4460,0.0
Beta_4461,0.0
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,0.0
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,0.0
Beta_4469,0.0
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,0.0
Beta_4477,1.712119927412985e-05
Beta_4478,0.0
Beta_4479,0.0
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,0.0
Beta_4483,-1.7292570212078448e-05
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,0.0
Beta_4487,4.3522129169926086e-05
Beta_4488,6.545563869480745e-06
Beta_4489,0.0
Beta_4490,0.0
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,0.0
Beta_4495,0.0
Beta_4496,0.0
Beta_4497,0.0
Beta_4498,0.0
Beta_4499,0.0
Beta_4500,0.0
Beta_4501,7.589038384549713e-06
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,1.349798480283909e-05
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,0.0
Beta_4511,0.0
Beta_4512,0.0
Beta_4513,0.0
Beta_4514,0.0
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,0.0
Beta_4518,0.0
Beta_4519,-1.1971585958330385e-06
Beta_4520,0.0
Beta_4521,0.0
Beta_4522,0.0
Beta_4523,0.0
Beta_4524,0.0
Beta_4525,0.0
Beta_4526,0.0
Beta_4527,0.0
Beta_4528,0.0
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,4.542421255553951e-06
Beta_4533,0.0
Beta_4534,0.0
Beta_4535,0.0
Beta_4536,0.0
Beta_4537,0.0
Beta_4538,0.0
Beta_4539,0.0
Beta_4540,1.6894867134628153e-06
