Feature,Coefficient
Beta_3455,0.0
Beta_3456,0.0
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,0.0
Beta_3461,0.0
Beta_3462,0.0
Beta_3463,0.0
Beta_3464,0.0
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,5.391598627066797e-06
Beta_3476,1.2258329770789869e-05
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,1.4919992873420845e-05
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,-1.037344619267276e-06
Beta_3487,0.0
Beta_3488,-1.7331451377224237e-05
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,4.152587335887511e-06
Beta_3495,0.0
Beta_3496,0.0
Beta_3497,0.0
Beta_3498,0.0
Beta_3499,0.0
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,0.0
Beta_3505,0.0
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,0.0
Beta_3512,0.0
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,-5.054532854588342e-06
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,0.0
Beta_3520,0.0
Beta_3521,0.0
Beta_3522,0.0
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,0.0
Beta_3528,0.0
Beta_3529,-2.98657766931514e-05
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,0.0
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,1.2523129952425635e-05
Beta_3538,0.0
Beta_3539,0.0
Beta_3540,0.0
Beta_3541,0.0
Beta_3542,0.0
Beta_3543,0.0
Beta_3544,0.0
Beta_3545,0.0
Beta_3546,0.0
Beta_3547,0.0
Beta_3548,0.0
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,0.0
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,0.0
Beta_3559,0.0
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,1.5037330884605775e-05
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,1.9062132265423967e-05
Beta_3575,0.0
Beta_3576,0.0
Beta_3577,0.0
Beta_3578,0.0
Beta_3579,0.0
Beta_3580,0.0
Beta_3581,0.0
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,0.0
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,0.0
Beta_3594,0.0
Beta_3595,0.0
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,0.0
Beta_3600,0.0
Beta_3601,0.0
Beta_3602,0.0
Beta_3603,0.0
Beta_3604,0.0
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,2.7473927027894745e-05
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,0.0025233786422226884
Beta_3611,0.00047342518940430276
Beta_3612,0.0005378729575834318
Beta_3613,0.0018780287588798753
Beta_3614,0.00026021453647256894
Beta_3615,0.0
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,0.0
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,0.0
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,0.0
Beta_3626,0.0
Beta_3627,0.0
Beta_3628,0.0
Beta_3629,0.0
Beta_3630,0.0
Beta_3631,0.0
Beta_3632,0.0
Beta_3633,0.0
Beta_3634,0.0
Beta_3635,0.0
Beta_3636,0.0
Beta_3637,0.0
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,-2.6248339601458783e-06
Beta_3641,-1.0963952515134614e-05
Beta_3642,0.0
Beta_3643,0.0
Beta_3644,0.0
Beta_3645,0.0
Beta_3646,3.133136482654316e-05
Beta_3647,1.0301496169457171e-05
Beta_3648,0.0
Beta_3649,0.0
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,0.0
Beta_3656,0.0
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,-1.599040101145242e-05
Beta_3660,0.0
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,-3.1762447686693025e-06
Beta_3667,-5.710024676541324e-05
Beta_3668,-1.5857188537248728e-06
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,0.0
Beta_3672,0.0
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,0.0
Beta_3676,0.0
Beta_3677,0.0
Beta_3678,0.0
Beta_3679,0.0
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,-7.065929755440725e-06
Beta_3691,0.0
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.0
Beta_3695,7.723885162120798e-05
Beta_3696,0.00017773006597667933
Beta_3697,0.0
Beta_3698,4.847858092152551e-05
Beta_3699,9.214206491554637e-05
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,0.0
Beta_3703,0.0
Beta_3704,0.0
Beta_3705,0.0
Beta_3706,0.0
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,0.0
Beta_3710,0.0
Beta_3711,8.970047890291424e-06
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,0.0
Beta_3717,0.0
Beta_3718,0.0
Beta_3719,0.0
Beta_3720,0.0
Beta_3721,0.0
Beta_3722,-3.6896857648456724e-07
Beta_3723,0.0
Beta_3724,0.0
Beta_3725,0.0
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,0.0
Beta_3732,0.0
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,-1.1072078010489836e-05
Beta_3740,7.2311280173437e-06
Beta_3741,0.0
Beta_3742,0.0
Beta_3743,0.0
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,0.0
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0
Beta_3751,0.0
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,0.0
Beta_3755,0.0
Beta_3756,0.0
Beta_3757,0.0
Beta_3758,0.0
Beta_3759,0.0
Beta_3760,0.0
Beta_3761,0.0
Beta_3762,0.0
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,2.0579155893254825e-05
Beta_3766,0.0
Beta_3767,0.0
Beta_3768,2.6454319300251937e-05
Beta_3769,1.5047474249887162e-05
Beta_3770,0.0
Beta_3771,-7.141358577085694e-06
Beta_3772,0.0
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,0.0
Beta_3776,0.0
Beta_3777,0.0
Beta_3778,0.0
Beta_3779,0.0
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,0.0
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,0.0
Beta_3787,0.0
Beta_3788,0.0
Beta_3789,0.0
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,0.0
Beta_3795,-2.813197491030161e-06
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.0
Beta_3801,0.0
Beta_3802,0.0
Beta_3803,0.0
Beta_3804,0.0
Beta_3805,0.0
Beta_3806,0.0
Beta_3807,0.0
Beta_3808,0.0
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,0.0
Beta_3814,0.0
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,7.744342329070631e-06
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,0.0
Beta_3826,0.0
Beta_3827,0.0
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,0.0
Beta_3834,0.0
Beta_3835,-3.572550415951709e-05
Beta_3836,-2.580927294822576e-05
Beta_3837,-1.1531228948968677e-05
Beta_3838,-1.0676718385347695e-05
Beta_3839,-0.0002749224255863133
Beta_3840,0.0
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,0.0
Beta_3844,0.0
Beta_3845,4.214233629689339e-05
Beta_3846,3.831862243462153e-05
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,0.0
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,2.4573959319944134e-06
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.0
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,0.0
Beta_3872,0.0
Beta_3873,0.0
Beta_3874,0.0
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,0.0
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,0.0
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,0.0
Beta_3890,0.0
Beta_3891,0.0
Beta_3892,0.0
Beta_3893,0.0
Beta_3894,0.0
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,0.0
Beta_3898,0.0
Beta_3899,0.0
Beta_3900,0.0
Beta_3901,0.0
Beta_3902,0.0
Beta_3903,0.0
Beta_3904,0.0
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,-2.3453542302810924e-05
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.000708845718787036
Beta_3916,4.126166051491587e-05
Beta_3917,9.734892253671967e-05
Beta_3918,4.944823995944637e-05
Beta_3919,0.0001255648087083225
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.0
Beta_3926,0.0
Beta_3927,0.0
Beta_3928,0.0
Beta_3929,0.0
Beta_3930,0.0
Beta_3931,0.0
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,0.0
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,0.0
Beta_3946,0.0
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,2.8485800054059155e-05
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,0.0
Beta_3953,0.0
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,0.0
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,0.0
Beta_3961,0.0
Beta_3962,0.0
Beta_3963,0.0
Beta_3964,0.0
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,0.0
Beta_3968,0.0
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,0.0
Beta_3973,0.0
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,0.0
Beta_3980,0.0
Beta_3981,0.0
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,0.0
Beta_3988,0.0
Beta_3989,0.0
Beta_3990,-3.7949063184698446e-05
Beta_3991,-4.9283773694820886e-05
Beta_3992,-8.710098918281852e-05
Beta_3993,-2.0850050191788563e-05
Beta_3994,-0.00011579182071662409
Beta_3995,0.0
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,0.0
Beta_3999,0.0
Beta_4000,0.0
Beta_4001,5.925504989899138e-07
Beta_4002,0.0
Beta_4003,2.6087535011108647e-05
Beta_4004,0.0
Beta_4005,0.0
Beta_4006,0.0
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,3.949007939264897e-06
Beta_4015,0.0
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,0.0
Beta_4021,0.0
Beta_4022,6.374386895903432e-07
Beta_4023,0.0
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,0.0
Beta_4028,0.0
Beta_4029,0.0
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.0
Beta_4036,0.0
Beta_4037,0.0
Beta_4038,0.0
Beta_4039,0.0
Beta_4040,2.71992419150482e-05
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,0.0
Beta_4046,0.0
Beta_4047,0.0
Beta_4048,0.0
Beta_4049,0.0
Beta_4050,0.0
Beta_4051,0.0
Beta_4052,0.0
Beta_4053,0.0
Beta_4054,0.0
Beta_4055,9.871121275672428e-06
Beta_4056,0.0
Beta_4057,0.0
Beta_4058,0.0
Beta_4059,0.0
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,0.0
Beta_4066,0.0
Beta_4067,0.0
Beta_4068,0.0
Beta_4069,0.0
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,0.0
Beta_4079,0.0
Beta_4080,0.0
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,0.0
Beta_4086,-1.3363744725261531e-06
Beta_4087,0.0
Beta_4088,0.0
Beta_4089,0.0
Beta_4090,0.0
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0
Beta_4095,0.0
Beta_4096,1.3070228890724657e-05
Beta_4097,4.415044904223189e-06
Beta_4098,0.0
Beta_4099,8.501169707531702e-06
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,0.0
Beta_4107,0.0
Beta_4108,0.0
Beta_4109,0.0
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,-2.5663694966273545e-06
Beta_4116,0.0
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,0.0
Beta_4126,1.0180493520063205e-06
Beta_4127,0.0
Beta_4128,2.299579169506677e-05
Beta_4129,0.0
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,0.0
Beta_4135,0.0
Beta_4136,-2.3266109413613698e-05
Beta_4137,-2.6191012572394264e-06
Beta_4138,0.0
Beta_4139,0.0
Beta_4140,0.0
Beta_4141,0.0
Beta_4142,0.0
Beta_4143,3.1370968450347835e-05
Beta_4144,0.0
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,2.1416266772946415e-05
Beta_4148,4.339790069918575e-05
Beta_4149,0.0
Beta_4150,-8.586368286274438e-06
Beta_4151,-6.752347691838378e-06
Beta_4152,0.0
Beta_4153,-8.36538671376747e-05
Beta_4154,-3.5998908767812752e-06
Beta_4155,-3.54434254700469e-05
Beta_4156,-4.692874045223052e-06
Beta_4157,0.0
Beta_4158,-2.387356613672333e-05
Beta_4159,-8.180282569943127e-05
Beta_4160,1.8673128652711052e-05
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,2.469691263889152e-05
Beta_4164,0.0
Beta_4165,0.0
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,0.0
Beta_4170,0.0
Beta_4171,5.7210777530088846e-05
Beta_4172,0.00013266470787761316
Beta_4173,4.593745856542586e-06
Beta_4174,0.00037842233318926465
Beta_4175,0.0
Beta_4176,0.0
Beta_4177,0.0
Beta_4178,0.0
Beta_4179,0.0
Beta_4180,2.582615469181289e-05
Beta_4181,1.36153911358518e-05
Beta_4182,8.476554691211237e-06
Beta_4183,7.394921719600672e-05
Beta_4184,7.6910230096058e-05
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,-1.0829911762729838e-05
Beta_4189,-9.014463163602273e-06
Beta_4190,0.0
Beta_4191,0.0
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,0.0
Beta_4195,0.0
Beta_4196,0.0
Beta_4197,0.0
Beta_4198,0.0
Beta_4199,2.188495575535972e-05
Beta_4200,-6.059937428021348e-05
Beta_4201,-1.004293465531675e-05
Beta_4202,-8.390384349941009e-05
Beta_4203,-3.832387292975108e-05
Beta_4204,0.0
Beta_4205,0.0
Beta_4206,0.0
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,1.9022658573858068e-05
Beta_4211,1.2470198574914588e-05
Beta_4212,0.0
Beta_4213,3.9777270303433095e-05
Beta_4214,1.834779269697872e-05
Beta_4215,0.0
Beta_4216,0.0
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,0.0
Beta_4224,0.0
Beta_4225,0.0
Beta_4226,-3.910272756718682e-05
Beta_4227,-5.2767005764230325e-05
Beta_4228,0.0
Beta_4229,-6.373265017683637e-05
Beta_4230,-0.0001297011679231694
Beta_4231,-0.0001225543947295019
Beta_4232,-0.00012388407949428048
Beta_4233,-9.22544221099975e-05
Beta_4234,-3.4046559670035815e-06
Beta_4235,0.0
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,0.0
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,2.693265870256249e-05
Beta_4244,0.0
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,-1.7776997298008022e-05
Beta_4248,0.0
Beta_4249,-2.5861053362752092e-05
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,6.530039635199359e-06
Beta_4256,0.0
Beta_4257,6.102417417690039e-06
Beta_4258,2.7171828974124315e-05
Beta_4259,1.699914202914532e-05
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0
Beta_4263,0.0
Beta_4264,1.316865786873798e-05
Beta_4265,-1.3078536887135533e-05
Beta_4266,0.0
Beta_4267,0.0
Beta_4268,0.0
Beta_4269,0.0
Beta_4270,0.0
Beta_4271,0.0
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,0.0
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,0.0
Beta_4284,0.0
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,6.241906826396427e-06
Beta_4294,2.996196057732153e-06
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,0.0
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,5.171630035226532e-06
Beta_4304,0.0
Beta_4305,0.0
Beta_4306,0.0
Beta_4307,-3.4336563448809523e-06
Beta_4308,-6.458700655936354e-07
Beta_4309,0.0
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,0.0
Beta_4315,-2.84424203439023e-05
Beta_4316,-5.370206856731209e-06
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,0.0
Beta_4322,0.0
Beta_4323,0.0
Beta_4324,0.0
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0
Beta_4329,0.0
Beta_4330,0.0
Beta_4331,8.161423738694537e-06
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,0.0
Beta_4336,0.0
Beta_4337,0.0
Beta_4338,0.0
Beta_4339,0.0
Beta_4340,0.0
Beta_4341,0.0
Beta_4342,0.0
Beta_4343,0.0
Beta_4344,0.0
Beta_4345,0.0
Beta_4346,0.0
Beta_4347,0.0
Beta_4348,0.0
Beta_4349,0.0
Beta_4350,-4.55215103855111e-07
Beta_4351,-6.820035679358344e-05
Beta_4352,-0.00040452658631712126
Beta_4353,-0.00022039155753079623
Beta_4354,-3.0720661903796866e-05
Beta_4355,-9.41564182214422e-05
Beta_4356,-7.499382969176177e-05
Beta_4357,0.0
Beta_4358,-4.708641169953353e-06
Beta_4359,-8.436641045814749e-06
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,0.0
Beta_4366,0.0
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,-0.0006900963387202337
Beta_4371,-2.1981231708763747e-05
Beta_4372,-4.125428776837408e-06
Beta_4373,-0.00014466591633419042
Beta_4374,-0.00013793330204470142
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,0.0
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,0.0
Beta_4381,0.0
Beta_4382,0.0
Beta_4383,0.0
Beta_4384,0.0
Beta_4385,0.0001237055816080893
Beta_4386,0.0003783302974522108
Beta_4387,8.915267365821462e-06
Beta_4388,9.792051064371133e-05
Beta_4389,0.000223935198601637
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,3.672675363779681e-05
Beta_4397,0.0
Beta_4398,0.0
Beta_4399,0.0
Beta_4400,-2.5429309674198373e-05
Beta_4401,-0.00010811412776868032
Beta_4402,-1.5058759658409257e-05
Beta_4403,-2.3528918233652097e-05
Beta_4404,-6.804880612283706e-05
Beta_4405,6.968811344762345e-07
Beta_4406,9.695954332899148e-05
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,1.661378273248365e-05
Beta_4410,1.0941026920907343e-05
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,0.0
Beta_4414,3.0985210298463616e-05
Beta_4415,1.8323129588776754e-06
Beta_4416,0.0
Beta_4417,4.9576865006437336e-05
Beta_4418,0.0
Beta_4419,0.0
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0
Beta_4424,-1.5002591004637925e-05
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,0.0
Beta_4429,0.0
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,-9.207484464018525e-07
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,0.0
Beta_4438,0.0
Beta_4439,0.0
Beta_4440,0.0
Beta_4441,6.961034815133038e-05
Beta_4442,0.0
Beta_4443,1.124752379300657e-05
Beta_4444,0.0
Beta_4445,0.0
Beta_4446,0.0
Beta_4447,0.0
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,0.0
Beta_4451,0.0
Beta_4452,0.0
Beta_4453,0.0
Beta_4454,0.0
Beta_4455,0.0
Beta_4456,0.0
Beta_4457,-1.9150349400479592e-05
Beta_4458,-2.6888452805430152e-05
Beta_4459,0.0
Beta_4460,0.0
Beta_4461,0.0
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,0.0
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,0.0
Beta_4469,-1.867101918149139e-06
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,0.0
Beta_4477,1.3844200283880337e-06
Beta_4478,0.0
Beta_4479,0.0
Beta_4480,9.637283829830513e-06
Beta_4481,0.0
Beta_4482,1.2053882108816772e-05
Beta_4483,0.0
Beta_4484,6.992612660305197e-06
Beta_4485,0.0
Beta_4486,0.0
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,0.0
Beta_4490,0.0
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,0.0
Beta_4495,-0.00011184371045066387
Beta_4496,-1.601506303130117e-05
Beta_4497,-2.7690835850166048e-06
Beta_4498,0.0
Beta_4499,0.0
Beta_4500,6.394556343173127e-06
Beta_4501,0.0
Beta_4502,5.125241696995046e-06
Beta_4503,3.0218105451730733e-05
Beta_4504,0.00018372059193508684
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,0.0
Beta_4511,0.0
Beta_4512,-2.322475377930025e-05
Beta_4513,-9.052881743223038e-05
Beta_4514,-2.0491735713979834e-05
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,0.0
Beta_4518,0.0
Beta_4519,0.0
Beta_4520,0.0002762958890220483
Beta_4521,6.0700885871508987e-05
Beta_4522,0.0002255364321178495
Beta_4523,0.0005696357827337556
Beta_4524,0.00031301449249030794
Beta_4525,0.0
Beta_4526,0.0
Beta_4527,0.0
Beta_4528,0.0
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,5.774446982115817e-06
Beta_4534,0.0
Beta_4535,0.0
Beta_4536,0.0
Beta_4537,0.0
Beta_4538,0.0
Beta_4539,0.0
Beta_4540,-3.6454631771565e-05
Beta_4541,-7.77288547305694e-05
Beta_4542,-7.089284155273359e-06
Beta_4543,-8.179706460549803e-06
Beta_4544,0.0
Beta_4545,0.0
Beta_4546,0.0
Beta_4547,0.0
Beta_4548,0.0
Beta_4549,0.0
Beta_4550,0.0
Beta_4551,0.0
Beta_4552,-1.1123150975758468e-06
Beta_4553,0.0
Beta_4554,0.0
Beta_4555,0.0
Beta_4556,0.0
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,0.0
Beta_4560,4.5763386620994344e-06
Beta_4561,0.0
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,0.0
Beta_4566,0.0
Beta_4567,0.0
Beta_4568,0.0
Beta_4569,0.0
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,0.0
Beta_4573,0.0
Beta_4574,0.0
Beta_4575,0.0
Beta_4576,-1.6852082466696395e-05
Beta_4577,-8.35513223485365e-05
Beta_4578,-6.460499774200761e-06
Beta_4579,0.0
Beta_4580,0.0
Beta_4581,0.0
Beta_4582,0.0
Beta_4583,0.0
Beta_4584,0.0
Beta_4585,0.0
