Feature,Coefficient
Beta_1139,-5.874507434456581e-05
Beta_1140,0.0
Beta_1141,0.0
Beta_1142,0.0
Beta_1143,0.0
Beta_1144,0.0
Beta_1145,-6.733863698553108e-05
Beta_1146,-2.3797513697400934e-05
Beta_1147,-2.507583972442435e-05
Beta_1148,0.0
Beta_1149,-2.1838234712454926e-05
Beta_1150,0.0
Beta_1151,-1.2031733983487869e-05
Beta_1152,-3.549205731475711e-05
Beta_1153,-9.716355485010162e-05
Beta_1154,0.0
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,1.6094383438617326e-05
Beta_1159,0.0
Beta_1160,-1.1624675632232335e-05
Beta_1161,-2.048739248513408e-05
Beta_1162,0.0
Beta_1163,-0.0001111149305119707
Beta_1164,0.0
Beta_1165,0.0
Beta_1166,0.0
Beta_1167,0.0
Beta_1168,0.0
Beta_1169,0.0
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,2.451876251688261e-05
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0
Beta_1181,0.0
Beta_1182,0.0
Beta_1183,0.0
Beta_1184,0.0
Beta_1185,1.994990225065637e-05
Beta_1186,0.0
Beta_1187,0.0
Beta_1188,0.0
Beta_1189,0.0
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,0.0
Beta_1196,2.8277207160568243e-07
Beta_1197,1.2220783716532055e-05
Beta_1198,0.0
Beta_1199,2.7878445719398835e-05
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,0.0
Beta_1203,0.0
Beta_1204,0.0
Beta_1205,0.0
Beta_1206,4.051430337559867e-06
Beta_1207,7.294358684041881e-05
Beta_1208,0.0
Beta_1209,1.1228150314844463e-05
Beta_1210,0.0
Beta_1211,6.316119609829864e-05
Beta_1212,0.0
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,0.0
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,0.0
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,0.0
Beta_1225,5.44092539028481e-06
Beta_1226,0.0
Beta_1227,0.0
Beta_1228,0.00018705615678195057
Beta_1229,2.3263508029226666e-05
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,2.9337546081607616e-06
Beta_1233,2.1081988508615034e-05
Beta_1234,0.0
Beta_1235,0.0
Beta_1236,0.0
Beta_1237,0.0
Beta_1238,0.0
Beta_1239,0.0
Beta_1240,-6.84724818596837e-06
Beta_1241,-0.0002615891710276075
Beta_1242,-9.483421518075693e-05
Beta_1243,-1.5371616917906347e-06
Beta_1244,-0.0001248269246892353
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,-2.2318047548646595e-05
Beta_1249,0.0
Beta_1250,0.0
Beta_1251,0.0
Beta_1252,2.3901305002460927e-05
Beta_1253,0.0
Beta_1254,0.0
Beta_1255,0.0
Beta_1256,0.0
Beta_1257,0.0
Beta_1258,0.0
Beta_1259,3.0775855416653834e-05
Beta_1260,0.0
Beta_1261,0.0
Beta_1262,0.0
Beta_1263,0.0
Beta_1264,0.0
Beta_1265,0.0
Beta_1266,1.9144326709027536e-05
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,-4.9841869669513486e-05
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,0.0
Beta_1281,6.858136783914178e-05
Beta_1282,5.2001424834047626e-05
Beta_1283,3.7134224940825226e-06
Beta_1284,5.889718153137538e-05
Beta_1285,1.4009749981354644e-06
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,-1.1163170595509708e-05
Beta_1290,0.0
Beta_1291,2.3103867010511845e-05
Beta_1292,0.0
Beta_1293,0.0
Beta_1294,7.481502511309178e-06
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,0.0
Beta_1298,-5.450638348444938e-05
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,4.374334030847581e-05
Beta_1311,0.0
Beta_1312,3.7876079973182686e-05
Beta_1313,1.0932118027325716e-05
Beta_1314,0.0
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,0.0
Beta_1318,0.0
Beta_1319,0.0
Beta_1320,1.4197091377607107e-06
Beta_1321,0.00042228320772188995
Beta_1322,0.0015123268440031974
Beta_1323,4.7981310856112634e-05
Beta_1324,1.645204202316925e-05
Beta_1325,7.077713032721128e-06
Beta_1326,0.00016318279345203885
Beta_1327,0.0001257115931230371
Beta_1328,0.0001572138640609939
Beta_1329,0.0007975373520710989
Beta_1330,0.0
Beta_1331,0.0
Beta_1332,0.0
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,0.0
Beta_1336,0.0
Beta_1337,0.0
Beta_1338,0.0
Beta_1339,0.0
Beta_1340,-2.043159941550044e-05
Beta_1341,-3.817961985442179e-05
Beta_1342,-0.00024096966963895087
Beta_1343,-5.615654630233204e-06
Beta_1344,-1.58660427838883e-05
Beta_1345,-1.9386497215287796e-05
Beta_1346,-2.1485651947727834e-05
Beta_1347,-2.585764426824284e-05
Beta_1348,-0.0005080561714223472
Beta_1349,-6.573863013080519e-05
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0
Beta_1355,0.0
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,0.0
Beta_1361,0.0
Beta_1362,0.0
Beta_1363,0.0
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,0.0
Beta_1371,1.7699369502315648e-05
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,0.0
Beta_1375,0.0
Beta_1376,0.0
Beta_1377,0.0
Beta_1378,0.0
Beta_1379,0.0
Beta_1380,0.0
Beta_1381,-0.0005927521397754952
Beta_1382,0.0
Beta_1383,-0.00012048529865197561
Beta_1384,-9.361734961588406e-05
Beta_1385,0.0
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,0.0
Beta_1389,9.120337200607804e-07
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,-2.356007804587822e-06
Beta_1396,-1.4179983604896162e-05
Beta_1397,-0.0003573238495595039
Beta_1398,-5.920479025722473e-06
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,-6.1399180691895e-06
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,-2.1567757000930938e-06
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,1.0841455248996724e-05
Beta_1418,0.0
Beta_1419,0.000140760757271165
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,0.0
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,-1.780048442307592e-05
Beta_1431,-5.942311086430998e-06
Beta_1432,-6.139003777414813e-06
Beta_1433,-1.388254282958792e-06
Beta_1434,-1.5910724367552647e-05
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,0.0006548147696224603
Beta_1446,0.00034776332401390155
Beta_1447,0.00040774405733244156
Beta_1448,0.00015931399429482682
Beta_1449,0.0004229730742539973
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,0.0
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,0.0
Beta_1461,0.0
Beta_1462,0.0
Beta_1463,0.0
Beta_1464,0.0
Beta_1465,0.0
Beta_1466,0.0
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,0.0
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,0.0
Beta_1475,4.0948543713862455e-06
Beta_1476,3.944476595454599e-05
Beta_1477,0.00011500204152406997
Beta_1478,1.7762680797590683e-05
Beta_1479,3.2122323388520866e-05
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,0.0
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,6.897053956003806e-05
Beta_1497,1.6402989895135984e-05
Beta_1498,2.7358930568279306e-05
Beta_1499,0.0001573847057817375
Beta_1500,-2.8269150968014606e-05
Beta_1501,-0.00016820743355012272
Beta_1502,-9.695583450308191e-06
Beta_1503,-0.00020079646768451313
Beta_1504,-0.00012080314511659546
Beta_1505,0.0
Beta_1506,-9.205864170609251e-05
Beta_1507,-2.931887384596422e-06
Beta_1508,-2.3915042348690185e-05
Beta_1509,0.0
Beta_1510,0.0
Beta_1511,0.0
Beta_1512,0.0
Beta_1513,0.0
Beta_1514,0.0
Beta_1515,0.0
Beta_1516,0.0
Beta_1517,0.0
Beta_1518,0.0
Beta_1519,0.0
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,1.312631459913613e-06
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,1.5291154107508204e-05
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,0.0
Beta_1546,-3.521924174697315e-05
Beta_1547,0.0
Beta_1548,-6.8078854141677476e-06
Beta_1549,-2.285555413557799e-05
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,5.32167486545892e-05
Beta_1559,6.737985171524182e-06
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,-0.00034689955838392944
Beta_1581,-7.951118420958508e-05
Beta_1582,-5.5140851033972816e-05
Beta_1583,-3.3869469306315896e-06
Beta_1584,-0.000385720941996306
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,1.3308076669454194e-05
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,-2.34988484728646e-06
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,-5.315686638784504e-05
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,1.7853247107004675e-05
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,0.0
Beta_1616,0.0
Beta_1617,0.0001989059747119027
Beta_1618,0.0005850526748259274
Beta_1619,7.850149258297602e-05
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,3.050415897586327e-06
Beta_1623,0.0
Beta_1624,0.0
Beta_1625,1.2341688269975568e-06
Beta_1626,0.0
Beta_1627,0.0
Beta_1628,0.0
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,-0.00012332032445601463
Beta_1632,0.0
Beta_1633,0.0
Beta_1634,0.0
Beta_1635,0.0
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,0.0
Beta_1639,0.0
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,0.0
Beta_1646,0.0
Beta_1647,0.0
Beta_1648,0.0
Beta_1649,0.0
Beta_1650,0.00011647197882279421
Beta_1651,0.0007883318645270842
Beta_1652,0.00020218883070132883
Beta_1653,0.0011600282802848062
Beta_1654,8.13612725619859e-05
Beta_1655,0.0
Beta_1656,6.671739935654606e-06
Beta_1657,6.150636974771258e-05
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0
Beta_1661,2.038358596830713e-05
Beta_1662,3.3739144223863866e-05
Beta_1663,0.0
Beta_1664,0.0
Beta_1665,0.0
Beta_1666,-8.178424181266805e-05
Beta_1667,-0.00018463992760645845
Beta_1668,-7.36985439297706e-05
Beta_1669,-9.078375523483594e-06
Beta_1670,0.0
Beta_1671,1.1316471286500044e-06
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.00039582513090906466
Beta_1676,9.524666238610776e-05
Beta_1677,0.000293492074502603
Beta_1678,0.00026236165681969723
Beta_1679,0.0003319188333066702
Beta_1680,0.0
Beta_1681,0.0
Beta_1682,0.0
Beta_1683,-6.8169109995044815e-06
Beta_1684,0.0
Beta_1685,4.197392981759242e-05
Beta_1686,6.127660009822616e-05
Beta_1687,0.00016810147658397235
Beta_1688,0.00010572087021039498
Beta_1689,0.0
Beta_1690,0.0
Beta_1691,0.0
Beta_1692,0.0
Beta_1693,0.0
Beta_1694,0.0
Beta_1695,-1.834035886389313e-05
Beta_1696,0.0
Beta_1697,0.0
Beta_1698,0.0
Beta_1699,0.0
Beta_1700,-2.451375996813729e-05
Beta_1701,-1.2190330348344066e-05
Beta_1702,-4.9625052479259524e-05
Beta_1703,-3.191394302030634e-05
Beta_1704,-0.0002631559119034746
Beta_1705,-1.9376965057929988e-05
Beta_1706,-2.383587217815817e-05
Beta_1707,-6.070766738488546e-05
Beta_1708,-7.1299026832338436e-06
Beta_1709,-1.2798389472856076e-05
Beta_1710,0.0
Beta_1711,0.0
Beta_1712,0.0
Beta_1713,0.0
Beta_1714,0.0
Beta_1715,0.00010878884239383454
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,1.644986752345766e-05
Beta_1720,0.0
Beta_1721,0.0
Beta_1722,0.0
Beta_1723,0.0
Beta_1724,0.0
Beta_1725,0.0
Beta_1726,0.0
Beta_1727,0.0
Beta_1728,0.0
Beta_1729,0.0
Beta_1730,-3.6942392794928954e-05
Beta_1731,-5.893643375967338e-05
Beta_1732,0.0
Beta_1733,-0.00010520101449113091
Beta_1734,-3.583252130589961e-05
Beta_1735,0.0
Beta_1736,0.0
Beta_1737,0.0
Beta_1738,1.9226259263536694e-05
Beta_1739,0.0
Beta_1740,0.0
Beta_1741,0.0
Beta_1742,0.0
Beta_1743,0.0
Beta_1744,0.0
Beta_1745,0.0
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,0.0
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,0.0
Beta_1753,0.0
Beta_1754,0.0
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,0.0
Beta_1761,-4.513789165323061e-05
Beta_1762,0.0
Beta_1763,0.0
Beta_1764,0.0
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,5.85215676143773e-06
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.0
Beta_1777,1.7058904976644297e-05
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,1.366594076204057e-05
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,0.0
Beta_1786,0.0
Beta_1787,0.0
Beta_1788,0.0
Beta_1789,0.0
Beta_1790,0.00010021214905913767
Beta_1791,0.00022330653386127075
Beta_1792,2.683629866278604e-05
Beta_1793,7.949120948181956e-05
Beta_1794,0.0
Beta_1795,0.0
Beta_1796,0.0
Beta_1797,-3.421367867306101e-06
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,2.7412086209261065e-05
Beta_1801,4.859603555210638e-05
Beta_1802,1.0867722801847237e-05
Beta_1803,0.0
Beta_1804,0.0
Beta_1805,6.56926863828298e-05
Beta_1806,3.0912464478037824e-05
Beta_1807,0.0
Beta_1808,0.0
Beta_1809,0.00012738519481951397
Beta_1810,1.6486557864059727e-05
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,1.4593610133091584e-05
Beta_1817,1.0457277390391028e-06
Beta_1818,6.576025903006269e-06
Beta_1819,0.0
Beta_1820,0.0
Beta_1821,0.0
Beta_1822,0.0
Beta_1823,0.0
Beta_1824,0.0
Beta_1825,0.0
Beta_1826,0.0
Beta_1827,-0.0001462842988102335
Beta_1828,-1.840796422116666e-05
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0
Beta_1837,0.0
Beta_1838,0.0
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,0.0
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,8.137710302300542e-06
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,2.445557123666671e-05
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,0.0
Beta_1855,1.2872103717391712e-05
Beta_1856,5.6937269991925315e-05
Beta_1857,1.0540217240343453e-05
Beta_1858,4.788984443660379e-05
Beta_1859,0.0
Beta_1860,9.262300228932812e-06
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,1.8472070206104773e-05
Beta_1864,1.648914198132518e-05
Beta_1865,0.0
Beta_1866,2.7356897040578183e-06
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,-1.2515763059558217e-05
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,0.0
Beta_1886,0.0
Beta_1887,0.0
Beta_1888,2.909019785001926e-06
Beta_1889,2.8476801273785315e-05
Beta_1890,0.0
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,-3.2253002312066684e-06
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,0.0
Beta_1902,-2.408478900098868e-06
Beta_1903,0.0
Beta_1904,0.0
Beta_1905,0.0
Beta_1906,0.0
Beta_1907,0.0
Beta_1908,0.0
Beta_1909,5.570840149586779e-06
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,0.0
Beta_1921,1.1454989696778933e-05
Beta_1922,2.0995114624488108e-05
Beta_1923,6.381601912893967e-05
Beta_1924,0.0
Beta_1925,0.0
Beta_1926,1.6562696778456752e-05
Beta_1927,7.421804829873268e-07
Beta_1928,0.0
Beta_1929,0.0
Beta_1930,0.0
Beta_1931,4.7049905902237065e-05
Beta_1932,0.0
Beta_1933,0.0
Beta_1934,0.0
Beta_1935,6.456755101331512e-06
Beta_1936,0.0
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,-5.784204205767159e-06
Beta_1944,0.0
Beta_1945,0.0
Beta_1946,0.0
Beta_1947,0.0
Beta_1948,0.0
Beta_1949,0.0
Beta_1950,0.0
Beta_1951,0.0
Beta_1952,0.0
Beta_1953,0.0
Beta_1954,0.0
Beta_1955,0.0
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,0.0
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,0.0
Beta_1967,0.0
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,8.602650337921566e-06
Beta_1973,1.0442932246405129e-05
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,0.0
Beta_1991,-6.161452618794132e-06
Beta_1992,-1.1057764772695693e-06
Beta_1993,-1.340315351115791e-05
Beta_1994,0.0
Beta_1995,0.00013065619503165575
Beta_1996,2.4191391872411422e-05
Beta_1997,0.0001313518291314222
Beta_1998,1.947626435621924e-05
Beta_1999,1.9642786537697565e-05
Beta_2000,5.404541361457858e-06
Beta_2001,0.0
Beta_2002,0.0
Beta_2003,0.0
Beta_2004,0.0
Beta_2005,0.0
Beta_2006,0.0
Beta_2007,0.0
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,0.0
Beta_2011,0.0
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.0
Beta_2016,0.00011131695065962406
Beta_2017,0.00011581483318010808
Beta_2018,0.0
Beta_2019,4.406858142147054e-06
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,-3.9278789037876165e-06
Beta_2026,-1.2504122299222977e-05
Beta_2027,0.0
Beta_2028,2.8886379509184154e-06
Beta_2029,0.0
Beta_2030,0.0
Beta_2031,-2.3998270797878987e-05
Beta_2032,0.0
Beta_2033,0.0
Beta_2034,0.0
Beta_2035,0.0
Beta_2036,0.0
Beta_2037,0.0
Beta_2038,0.0
Beta_2039,0.0
Beta_2040,0.0
Beta_2041,1.3561593845519616e-05
Beta_2042,4.4866563491569615e-05
Beta_2043,1.9287251610227553e-05
Beta_2044,0.00041823155535316393
Beta_2045,-1.30555809665563e-05
Beta_2046,-0.00019883420118306747
Beta_2047,-0.001255248195711842
Beta_2048,-0.00014879783064499798
Beta_2049,-5.7006170922930184e-05
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,1.8488601873814739e-06
Beta_2055,9.220709982584363e-06
Beta_2056,2.316082563902742e-05
Beta_2057,1.2997901977650214e-05
Beta_2058,5.549603978961315e-05
Beta_2059,7.628174972046607e-06
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,3.1622571040774586e-05
Beta_2065,4.4367865302121e-05
Beta_2066,6.977888341878835e-05
Beta_2067,4.4423531075381776e-05
Beta_2068,0.0
Beta_2069,8.598920736546901e-06
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,0.0
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,0.0
Beta_2078,0.0
Beta_2079,0.0
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,0.0
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,-0.00030400302097799843
Beta_2086,-6.849853679959283e-05
Beta_2087,-8.613150813849126e-05
Beta_2088,-0.00021217963607554025
Beta_2089,-0.00021813856116122528
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,0.0
Beta_2102,0.0
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,0.0
Beta_2106,0.0
Beta_2107,0.0
Beta_2108,0.0
Beta_2109,0.0
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.0
Beta_2114,0.0
Beta_2115,0.0
Beta_2116,0.0
Beta_2117,-6.0995148327496717e-05
Beta_2118,0.0
Beta_2119,-5.122614461979368e-06
Beta_2120,-8.747935718852727e-06
Beta_2121,-0.00012387123950486191
Beta_2122,-5.088305504603007e-05
Beta_2123,-0.0001473337848363927
Beta_2124,-6.955919460847784e-05
Beta_2125,-1.1369671175057513e-05
Beta_2126,-1.5280498085636178e-05
Beta_2127,0.0
Beta_2128,0.0
Beta_2129,0.0
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,-6.657901399139545e-05
Beta_2136,-0.0002323710955991664
Beta_2137,-0.0017844589816607113
Beta_2138,-8.036352866248849e-05
Beta_2139,-3.340763119392401e-05
Beta_2140,3.14714604705445e-05
Beta_2141,0.00016940553666520668
Beta_2142,1.5631392033792073e-05
Beta_2143,8.8755903767669e-05
Beta_2144,0.00011786322243128907
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0
Beta_2148,0.0
Beta_2149,0.0
Beta_2150,0.0
Beta_2151,-5.88323961485415e-05
Beta_2152,-1.245550016051588e-05
Beta_2153,-1.2202716509893963e-05
Beta_2154,-2.1502217577759183e-05
Beta_2155,0.0
Beta_2156,0.0
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,0.0
Beta_2162,-1.1037464211411725e-05
Beta_2163,-3.028299957273768e-05
Beta_2164,0.0
Beta_2165,0.0
Beta_2166,8.215538111517962e-05
Beta_2167,0.0
Beta_2168,0.0
Beta_2169,4.272410357463596e-05
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,0.0
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,0.0
Beta_2176,0.0
Beta_2177,0.0
Beta_2178,0.0
Beta_2179,0.0
Beta_2180,1.0641012677637376e-05
Beta_2181,0.0
Beta_2182,0.0
Beta_2183,0.0
Beta_2184,1.8240134389387813e-05
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,0.0
Beta_2191,0.0
Beta_2192,4.4908736682421306e-06
Beta_2193,0.0
Beta_2194,0.0
Beta_2195,0.0
Beta_2196,0.0
Beta_2197,0.0
Beta_2198,-0.00011883241502736598
Beta_2199,0.0
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,-3.626449285985019e-05
Beta_2206,-6.05310091128245e-06
Beta_2207,-6.971780312156303e-06
