Feature,Coefficient
Beta_3451,0.0
Beta_3452,0.0
Beta_3453,0.0
Beta_3454,0.0
Beta_3455,0.0
Beta_3456,0.0
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,0.00011223948760515526
Beta_3461,3.339766005977265e-05
Beta_3462,2.8115526210288956e-06
Beta_3463,1.0541026478665104e-06
Beta_3464,6.365115111563067e-06
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.0
Beta_3476,0.0
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,-8.992138919035562e-05
Beta_3486,-0.0001497474024576422
Beta_3487,-0.00013928473727259477
Beta_3488,-5.037514162486528e-05
Beta_3489,-2.421976247302393e-05
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,0.0
Beta_3495,0.0
Beta_3496,0.0
Beta_3497,0.0
Beta_3498,0.0
Beta_3499,0.0
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,-1.2870538889689236e-05
Beta_3505,0.0
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,0.0
Beta_3512,0.0
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,0.0
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,0.0
Beta_3520,0.0
Beta_3521,1.1280526947566145e-05
Beta_3522,2.1965185182672483e-06
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,0.0
Beta_3528,0.0
Beta_3529,0.0
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,0.0
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,-6.703560491802454e-06
Beta_3538,-8.612122153951967e-06
Beta_3539,0.0
Beta_3540,0.0
Beta_3541,0.0
Beta_3542,0.0
Beta_3543,0.0
Beta_3544,0.0
Beta_3545,9.722861588397893e-06
Beta_3546,0.0
Beta_3547,0.0
Beta_3548,9.733979515512909e-05
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,-0.00015383861069920009
Beta_3556,0.0
Beta_3557,-3.420831746367949e-06
Beta_3558,-1.2082670582337613e-05
Beta_3559,-1.217762317466041e-05
Beta_3560,-0.00011750496199604235
Beta_3561,-0.00012081328650461377
Beta_3562,-0.0001104799947278174
Beta_3563,-3.034082655004679e-05
Beta_3564,-0.00023477357375704003
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,-5.920955828169206e-05
Beta_3572,0.0
Beta_3573,-2.8582401642391575e-05
Beta_3574,-1.0370047506040987e-05
Beta_3575,0.0
Beta_3576,0.0
Beta_3577,0.0
Beta_3578,9.44923246457213e-06
Beta_3579,0.0
Beta_3580,0.0
Beta_3581,0.0
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,-3.1488136051920346e-06
Beta_3590,0.0
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,0.0
Beta_3594,0.0
Beta_3595,0.0
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,0.0
Beta_3600,0.0
Beta_3601,-9.988144611843247e-07
Beta_3602,0.0
Beta_3603,0.0
Beta_3604,0.0
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,0.0
Beta_3611,0.0
Beta_3612,0.0
Beta_3613,0.0
Beta_3614,0.0
Beta_3615,0.0
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,0.0
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,0.0
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,-5.145575131943795e-05
Beta_3626,-4.993272492820465e-06
Beta_3627,0.0
Beta_3628,-3.265031694548356e-05
Beta_3629,0.0
Beta_3630,2.6219449120199094e-05
Beta_3631,0.0
Beta_3632,0.0
Beta_3633,0.0
Beta_3634,0.0
Beta_3635,0.0
Beta_3636,1.8002499769504093e-05
Beta_3637,1.721909049054754e-06
Beta_3638,0.0
Beta_3639,0.0
Beta_3640,0.0
Beta_3641,0.0
Beta_3642,0.0
Beta_3643,0.0
Beta_3644,0.0
Beta_3645,0.0
Beta_3646,0.0
Beta_3647,0.0
Beta_3648,0.0
Beta_3649,0.0
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,-8.376527664059754e-06
Beta_3656,0.0
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,0.0
Beta_3660,0.0
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,0.0
Beta_3672,0.0
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,-0.00014078655224511547
Beta_3676,-0.00011350334555293186
Beta_3677,-1.1628799376965486e-05
Beta_3678,-2.4967321289352884e-05
Beta_3679,-0.0004438234999378901
Beta_3680,2.6473716739923863e-05
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,0.0
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.0
Beta_3695,-5.279974049095368e-05
Beta_3696,-4.4846575557002954e-05
Beta_3697,-0.00022403544827964716
Beta_3698,-6.1225494073447174e-06
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,-1.41767257561555e-05
Beta_3703,-8.121358419838123e-06
Beta_3704,0.0
Beta_3705,0.0
Beta_3706,2.3937110306972306e-06
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,0.0
Beta_3710,4.533509417304745e-06
Beta_3711,3.625142471938037e-05
Beta_3712,2.3947666110975968e-05
Beta_3713,1.8178027029823662e-05
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,-3.777342460622844e-06
Beta_3717,-6.331113240955737e-06
Beta_3718,0.0
Beta_3719,-2.3759367569269395e-05
Beta_3720,0.0
Beta_3721,0.0
Beta_3722,0.0
Beta_3723,-5.584244773848805e-05
Beta_3724,0.0
Beta_3725,0.0
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,0.0
Beta_3732,0.0
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,0.0
Beta_3741,0.0
Beta_3742,0.0
Beta_3743,0.0
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,0.0
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0
Beta_3751,0.0
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,0.0
Beta_3755,-0.0003330300437726311
Beta_3756,-0.00010709880453838915
Beta_3757,-0.00012287914182133433
Beta_3758,-3.9167544315993814e-05
Beta_3759,-0.0001425562575769877
Beta_3760,0.0
Beta_3761,-7.432017796493731e-06
Beta_3762,-4.062141034345128e-06
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,-0.0003183196611315368
Beta_3766,-0.00011742960153547344
Beta_3767,-0.0012006077166760172
Beta_3768,-0.0006300242283956602
Beta_3769,-0.001126743446481105
Beta_3770,0.0
Beta_3771,0.0
Beta_3772,0.0
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,9.777347511157652e-06
Beta_3776,5.167698228828993e-06
Beta_3777,6.158991447588656e-05
Beta_3778,2.104797714467862e-05
Beta_3779,5.913377582087684e-06
Beta_3780,0.0
Beta_3781,0.0
Beta_3782,4.759561266022368e-05
Beta_3783,1.3776011496233366e-06
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,3.462274392413514e-05
Beta_3787,0.00010239199775668209
Beta_3788,5.040198670036775e-05
Beta_3789,1.4253313818555718e-05
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,0.0
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.0
Beta_3801,0.0
Beta_3802,0.0
Beta_3803,0.0
Beta_3804,0.0
Beta_3805,2.1065041543167854e-05
Beta_3806,2.4499461758773247e-05
Beta_3807,0.00018991397794246496
Beta_3808,2.6050599493956972e-05
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,0.0
Beta_3813,-2.3240653287494623e-06
Beta_3814,0.0
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.0
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.0
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,-3.3260771909037844e-06
Beta_3826,0.0
Beta_3827,-1.3753914719267538e-05
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,0.0
Beta_3834,0.0
Beta_3835,0.0
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,-3.5335437421516094e-06
Beta_3839,0.0
Beta_3840,0.0
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,0.0
Beta_3844,0.0
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,-5.318821896448691e-07
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,0.0
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,1.7748593422258762e-06
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,0.0
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.0
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,0.0
Beta_3872,-2.0370317505183745e-05
Beta_3873,0.0
Beta_3874,0.0
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,0.0
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,0.0
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,-4.235623186688958e-05
Beta_3890,4.083264658766519e-05
Beta_3891,0.0
Beta_3892,0.00012008020936586903
Beta_3893,0.0
Beta_3894,2.029042841344386e-05
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,0.0
Beta_3898,0.0
Beta_3899,0.0
Beta_3900,-4.89069137538204e-05
Beta_3901,-1.724199846914927e-05
Beta_3902,-1.7692733328728558e-05
Beta_3903,-2.1247281709132874e-05
Beta_3904,0.0
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,2.3602072079078182e-05
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.0
Beta_3926,0.0
Beta_3927,0.0
Beta_3928,4.809405104435193e-05
Beta_3929,3.092898480068314e-05
Beta_3930,0.0
Beta_3931,0.0
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,7.058059525642121e-06
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,0.0
Beta_3946,0.0
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,0.0
Beta_3953,0.0
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,0.0
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,0.0
Beta_3961,5.169832923466093e-06
Beta_3962,4.8354235943412646e-05
Beta_3963,1.2987290439652541e-06
Beta_3964,1.2063830660578471e-05
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,0.0
Beta_3968,0.0
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,-8.568717838774528e-06
Beta_3972,-3.278238138392712e-05
Beta_3973,-1.355921957477897e-05
Beta_3974,0.0
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,0.0
Beta_3980,-7.383117752381044e-06
Beta_3981,-0.00033030853138637557
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,0.0
Beta_3988,0.0
Beta_3989,0.0
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,0.0
Beta_3994,-2.158827339078692e-05
Beta_3995,0.0
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,0.0
Beta_3999,0.0
Beta_4000,0.0
Beta_4001,0.0
Beta_4002,0.0
Beta_4003,0.0
Beta_4004,0.0
Beta_4005,0.0
Beta_4006,0.0
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,0.0
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,0.0
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,1.4364503734136497e-05
Beta_4021,0.0
Beta_4022,8.33636110333399e-06
Beta_4023,1.3648225753000238e-05
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,0.0
Beta_4028,0.0
Beta_4029,0.0
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.00015597435359507528
Beta_4036,0.00012736936671306292
Beta_4037,1.8107199325923285e-05
Beta_4038,0.000677054699685947
Beta_4039,1.7562448678852911e-06
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,0.0
Beta_4046,0.0
Beta_4047,0.0
Beta_4048,0.0
Beta_4049,-1.4670094738049181e-05
Beta_4050,2.3078133230001038e-05
Beta_4051,2.192689119991713e-05
Beta_4052,1.4340880359972052e-06
Beta_4053,9.561964398746587e-06
Beta_4054,2.7316674423112914e-05
Beta_4055,0.0
Beta_4056,0.0
Beta_4057,0.0
Beta_4058,0.0
Beta_4059,0.0
Beta_4060,0.0
Beta_4061,0.0
Beta_4062,0.0
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,3.401019198378759e-05
Beta_4066,7.62710074953216e-06
Beta_4067,5.259036944565836e-06
Beta_4068,0.0
Beta_4069,4.281802228752007e-05
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,0.0
Beta_4079,0.0
Beta_4080,-3.091014955196622e-05
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,-2.4062053764511365e-06
Beta_4084,0.0
Beta_4085,0.0
Beta_4086,0.0
Beta_4087,0.0
Beta_4088,0.0
Beta_4089,0.0
Beta_4090,0.00010115678040824498
Beta_4091,4.50071445529105e-06
Beta_4092,0.0
Beta_4093,4.2735564039613274e-07
Beta_4094,7.798605748641484e-06
Beta_4095,0.0
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,0.0
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,-3.0104327825678565e-06
Beta_4107,0.0
Beta_4108,0.0
Beta_4109,-2.1091388731174893e-05
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,0.0
Beta_4116,0.0
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,-0.00010724682827589111
Beta_4126,-9.298576716216267e-05
Beta_4127,-2.11350841374181e-05
Beta_4128,-2.085395387967321e-05
Beta_4129,-4.2298121465117363e-05
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,0.0
Beta_4135,0.0
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,0.0
Beta_4140,0.0
Beta_4141,0.0
Beta_4142,0.0
Beta_4143,0.0
Beta_4144,0.0
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,0.0
Beta_4153,0.0
Beta_4154,0.0
Beta_4155,-2.619036550687676e-05
Beta_4156,-0.00038586636229723167
Beta_4157,-0.00010440051695458556
Beta_4158,-6.878197286389348e-05
Beta_4159,-3.1484450595903416e-05
Beta_4160,0.0
Beta_4161,0.0
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,0.0
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,0.0
Beta_4170,0.0
Beta_4171,2.177522062067238e-06
Beta_4172,1.4704412604560708e-06
Beta_4173,0.0
Beta_4174,0.0
Beta_4175,1.296643999489945e-05
Beta_4176,0.0
Beta_4177,1.5748179722136098e-05
Beta_4178,7.534765536751542e-07
Beta_4179,1.8723252906846426e-05
Beta_4180,1.870027491997157e-06
Beta_4181,4.3261117940224855e-06
Beta_4182,0.0
Beta_4183,5.903369860121195e-07
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,9.399869239434774e-06
Beta_4192,1.4127847325764334e-05
Beta_4193,0.0
Beta_4194,5.6183262572124525e-05
Beta_4195,0.0
Beta_4196,0.0
Beta_4197,0.0
Beta_4198,0.0
Beta_4199,0.0
Beta_4200,0.0
Beta_4201,0.0
Beta_4202,0.0
Beta_4203,0.0
Beta_4204,-6.417296577850967e-07
Beta_4205,2.6186848154837283e-06
Beta_4206,0.0
Beta_4207,0.0
Beta_4208,3.0618283372754588e-06
Beta_4209,2.524793980653113e-05
Beta_4210,0.0
Beta_4211,-7.575132356077347e-06
Beta_4212,0.0
Beta_4213,0.0
Beta_4214,0.0
Beta_4215,0.0
Beta_4216,0.0
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,-1.2106793821852115e-05
Beta_4223,0.0
Beta_4224,0.0
Beta_4225,-3.190630565604511e-06
Beta_4226,0.0
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,0.0
Beta_4230,7.025301359178217e-05
Beta_4231,0.0
Beta_4232,4.750440686156633e-05
Beta_4233,3.7050714255617505e-06
Beta_4234,4.100131377572971e-05
Beta_4235,0.0
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,0.0
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,0.0
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,0.0
Beta_4248,0.0
Beta_4249,0.0
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,0.0
Beta_4256,0.0
Beta_4257,0.0
Beta_4258,0.0
Beta_4259,0.0
Beta_4260,0.0
Beta_4261,4.272879265894636e-06
Beta_4262,1.2226373379319651e-06
Beta_4263,2.7354397580061354e-05
Beta_4264,0.0
Beta_4265,0.0
Beta_4266,0.0
Beta_4267,0.0
Beta_4268,0.0
Beta_4269,0.0
Beta_4270,0.0
Beta_4271,-1.638334252301587e-05
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,-1.92661870331783e-06
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,0.0
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,-3.5454136213075248e-06
Beta_4284,-8.750556163706165e-06
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,0.0
Beta_4294,0.0
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,0.0
Beta_4299,0.0
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,0.0
Beta_4304,3.276522167168039e-06
Beta_4305,0.0
Beta_4306,0.0
Beta_4307,0.0
Beta_4308,0.0
Beta_4309,0.0
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,0.0
Beta_4314,-1.1777745113715298e-06
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,0.0
Beta_4322,0.0
Beta_4323,0.0
Beta_4324,0.0
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0
Beta_4329,0.0
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,4.272625423329227e-05
Beta_4336,0.0001704599697118818
Beta_4337,5.085498127463304e-05
Beta_4338,1.81737983255205e-05
Beta_4339,3.021472825788189e-05
Beta_4340,-2.7636958648156064e-05
Beta_4341,-7.956911761379556e-06
Beta_4342,-1.016470727137333e-06
Beta_4343,-2.1458578936085e-05
Beta_4344,-7.535513530405027e-05
Beta_4345,0.0
Beta_4346,0.0
Beta_4347,0.0
Beta_4348,-8.556023598633477e-07
Beta_4349,0.0
Beta_4350,0.0
Beta_4351,0.0
Beta_4352,0.0
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,0.0
Beta_4356,0.0
Beta_4357,0.0
Beta_4358,0.0
Beta_4359,0.0
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,4.035064342226105e-05
Beta_4366,0.0
Beta_4367,0.0
Beta_4368,0.0
Beta_4369,0.0
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,0.0
Beta_4376,0.0
Beta_4377,0.0
Beta_4378,0.0
Beta_4379,2.140720950542231e-06
Beta_4380,0.0
Beta_4381,0.0
Beta_4382,0.0
Beta_4383,2.6814447309932943e-07
Beta_4384,0.0
Beta_4385,1.3159350254932422e-06
Beta_4386,0.0
Beta_4387,0.0
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,0.0
Beta_4397,3.855119263851835e-06
Beta_4398,0.0
Beta_4399,0.0
Beta_4400,0.0
Beta_4401,0.0
Beta_4402,0.0
Beta_4403,0.0
Beta_4404,0.0
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,0.0
Beta_4414,0.0
Beta_4415,0.0
Beta_4416,0.0
Beta_4417,0.0
Beta_4418,0.0
Beta_4419,0.0
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0
Beta_4424,0.0
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,-1.249837752835251e-05
Beta_4428,0.0
Beta_4429,0.0
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,2.744979750047861e-06
Beta_4438,0.0
Beta_4439,0.0
Beta_4440,0.0
Beta_4441,0.0
Beta_4442,0.0
Beta_4443,0.0
Beta_4444,0.0
Beta_4445,0.0
Beta_4446,0.0
Beta_4447,0.0
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,-5.379625792373425e-05
Beta_4451,-1.4932201254919932e-06
Beta_4452,-1.1129076036768571e-05
Beta_4453,0.0
Beta_4454,-6.261596706403104e-06
Beta_4455,0.0
Beta_4456,0.0
Beta_4457,0.0
Beta_4458,0.0
Beta_4459,0.0
Beta_4460,0.0
Beta_4461,0.0
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,0.0
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,0.0
Beta_4469,0.0
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.0
Beta_4476,0.0
Beta_4477,1.1481772720321905e-05
Beta_4478,0.0
Beta_4479,0.0
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,0.0
Beta_4483,0.0
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,-1.6540704379627834e-06
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,-1.2861463117457324e-05
Beta_4490,0.0
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,0.0
Beta_4495,0.0
Beta_4496,0.0
Beta_4497,0.0
Beta_4498,0.0
Beta_4499,0.0
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,0.0
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,0.0
Beta_4511,0.0
Beta_4512,0.0
Beta_4513,0.0
Beta_4514,0.0
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,0.0
Beta_4518,0.0
Beta_4519,0.0
Beta_4520,0.0
Beta_4521,0.0
Beta_4522,0.0
Beta_4523,0.0
Beta_4524,0.0
Beta_4525,1.354991425786871e-05
Beta_4526,0.0
Beta_4527,0.0
Beta_4528,0.0
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,0.0
Beta_4534,0.0
Beta_4535,0.0
Beta_4536,0.0
Beta_4537,0.0
Beta_4538,0.0
Beta_4539,0.0
Beta_4540,0.0
Beta_4541,0.0
Beta_4542,0.0
Beta_4543,0.0
Beta_4544,0.0
Beta_4545,0.0
Beta_4546,0.0
Beta_4547,0.0
Beta_4548,0.0
Beta_4549,0.0
Beta_4550,0.0
Beta_4551,0.0
Beta_4552,0.0
Beta_4553,0.0
Beta_4554,0.0
Beta_4555,0.0
Beta_4556,0.0
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,2.6829011342264706e-06
Beta_4560,0.0
Beta_4561,0.0
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,-1.1167603674353026e-05
Beta_4566,0.0
Beta_4567,0.0
Beta_4568,0.0
Beta_4569,0.0
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,0.0
Beta_4573,0.0
