Feature,Coefficient
Beta_4555,2.349106306543514e-06
Beta_4556,0.0
Beta_4557,0.0
Beta_4558,0.0
Beta_4559,0.0
Beta_4560,0.0
Beta_4561,0.0
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,0.0
Beta_4566,0.0
Beta_4567,0.0
Beta_4568,0.0
Beta_4569,0.0
Beta_4570,0.0
Beta_4571,0.0
Beta_4572,0.0
Beta_4573,0.0
Beta_4574,0.0
Beta_4575,0.0
Beta_4576,6.265155434663988e-06
Beta_4577,3.77225667864974e-06
Beta_4578,0.0
Beta_4579,0.0
Beta_4580,0.0
Beta_4581,-3.160697212035942e-05
Beta_4582,-1.5937132700795722e-05
Beta_4583,-0.00010674544404637065
Beta_4584,-5.54121442921541e-05
Beta_4585,0.0
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,0.0
Beta_4590,0.0
Beta_4591,0.0
Beta_4592,0.0
Beta_4593,0.0
Beta_4594,0.0
Beta_4595,0.0
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,0.0
Beta_4599,0.0
Beta_4600,0.0
Beta_4601,0.0
Beta_4602,0.0
Beta_4603,0.0
Beta_4604,0.0
Beta_4605,0.0
Beta_4606,-1.8427051434699393e-05
Beta_4607,-1.473267083798765e-06
Beta_4608,-4.022740570139547e-05
Beta_4609,-3.8490154071348194e-05
Beta_4610,0.0
Beta_4611,0.0
Beta_4612,0.0
Beta_4613,0.0
Beta_4614,0.0
Beta_4615,0.0
Beta_4616,0.0
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
Beta_4621,0.0
Beta_4622,0.0
Beta_4623,0.0
Beta_4624,0.0
Beta_4625,0.0
Beta_4626,0.0
Beta_4627,0.0
Beta_4628,0.0
Beta_4629,0.0
Beta_4630,0.0
Beta_4631,0.0
Beta_4632,0.0
Beta_4633,0.0
Beta_4634,0.0
Beta_4635,-2.6175351649571596e-05
Beta_4636,0.0
Beta_4637,0.0
Beta_4638,-8.966701928617573e-05
Beta_4639,-8.405605040062504e-06
Beta_4640,0.0
Beta_4641,-2.2141217974530884e-06
Beta_4642,-1.1642797354268884e-05
Beta_4643,0.0
Beta_4644,0.0
Beta_4645,0.0
Beta_4646,0.0
Beta_4647,0.0
Beta_4648,0.0
Beta_4649,0.0
Beta_4650,-1.2093115744249562e-05
Beta_4651,-1.7386778348885045e-05
Beta_4652,-3.143827186463817e-05
Beta_4653,-4.942200717775821e-05
Beta_4654,0.0
Beta_4655,0.0
Beta_4656,0.0
Beta_4657,0.0
Beta_4658,0.0
Beta_4659,0.0
Beta_4660,0.0
Beta_4661,0.0
Beta_4662,0.0
Beta_4663,0.0
Beta_4664,0.0
Beta_4665,0.0
Beta_4666,0.0
Beta_4667,0.0
Beta_4668,0.0
Beta_4669,0.0
Beta_4670,0.0
Beta_4671,0.0
Beta_4672,0.0
Beta_4673,0.0
Beta_4674,0.0
Beta_4675,0.0
Beta_4676,0.0
Beta_4677,0.0
Beta_4678,0.0
Beta_4679,0.0
Beta_4680,0.0
Beta_4681,0.0
Beta_4682,2.0819907354129608e-05
Beta_4683,0.0
Beta_4684,3.9917275797875136e-05
Beta_4685,0.0
Beta_4686,1.8346796534478024e-05
Beta_4687,0.0
Beta_4688,1.9991278243134434e-05
Beta_4689,0.0
Beta_4690,0.0
Beta_4691,0.0
Beta_4692,0.0
Beta_4693,0.0
Beta_4694,0.0
Beta_4695,-5.0820098676304566e-05
Beta_4696,-4.772122051483013e-05
Beta_4697,0.0
Beta_4698,-8.367670672511936e-06
Beta_4699,-2.5581368468473484e-05
Beta_4700,-2.7420713246532006e-06
Beta_4701,-5.133346091230105e-05
Beta_4702,-0.000346997935298359
Beta_4703,-0.0001102472724659964
Beta_4704,-0.0005082094338780714
Beta_4705,-2.3029449537350208e-05
Beta_4706,0.0
Beta_4707,0.0
Beta_4708,0.0
Beta_4709,-5.416103069100171e-05
Beta_4710,0.0
Beta_4711,0.0
Beta_4712,0.0
Beta_4713,0.0
Beta_4714,0.0
Beta_4715,0.0
Beta_4716,0.0
Beta_4717,0.0
Beta_4718,0.0
Beta_4719,0.0
Beta_4720,0.0
Beta_4721,0.0
Beta_4722,0.0
Beta_4723,0.0
Beta_4724,0.0
Beta_4725,2.4496255438386406e-05
Beta_4726,0.0
Beta_4727,1.4105558342874098e-05
Beta_4728,1.4030688864666118e-05
Beta_4729,1.9503927410489702e-05
Beta_4730,0.0
Beta_4731,0.0
Beta_4732,0.0
Beta_4733,0.0
Beta_4734,0.0
Beta_4735,0.0
Beta_4736,0.0
Beta_4737,0.0
Beta_4738,0.0
Beta_4739,0.0
Beta_4740,0.0
Beta_4741,0.0
Beta_4742,0.0
Beta_4743,0.0
Beta_4744,0.0
Beta_4745,0.0
Beta_4746,0.0
Beta_4747,0.0
Beta_4748,0.0
Beta_4749,0.0
Beta_4750,0.0
Beta_4751,0.0
Beta_4752,0.0
Beta_4753,0.0
Beta_4754,0.0
Beta_4755,0.0
Beta_4756,0.0
Beta_4757,-4.275831513200812e-06
Beta_4758,0.0
Beta_4759,0.0
Beta_4760,1.9950149536027783e-05
Beta_4761,2.2960469882862668e-05
Beta_4762,3.681214493878745e-06
Beta_4763,4.601413791642188e-06
Beta_4764,0.0
Beta_4765,0.00045575394594455574
Beta_4766,0.0011978049836673277
Beta_4767,0.0004765088539738728
Beta_4768,0.00041559769226050594
Beta_4769,0.00102681764704173
Beta_4770,0.0
Beta_4771,-1.3732438617105926e-05
Beta_4772,0.0
Beta_4773,0.0
Beta_4774,0.0
Beta_4775,0.0
Beta_4776,0.0
Beta_4777,0.0
Beta_4778,0.0
Beta_4779,0.0
Beta_4780,3.055732725693906e-06
Beta_4781,0.0
Beta_4782,0.0
Beta_4783,0.0
Beta_4784,0.0
Beta_4785,0.0
Beta_4786,2.1292110979476797e-05
Beta_4787,1.6827629788099394e-05
Beta_4788,0.0
Beta_4789,0.0
Beta_4790,0.00024875655148907954
Beta_4791,0.0
Beta_4792,0.0
Beta_4793,2.057516118827274e-06
Beta_4794,1.281072705918124e-05
Beta_4795,-1.1590744537590707e-06
Beta_4796,0.0
Beta_4797,0.0
Beta_4798,0.0
Beta_4799,0.0
Beta_4800,0.0
Beta_4801,0.0
Beta_4802,0.0
Beta_4803,0.0
Beta_4804,0.0
Beta_4805,0.0
Beta_4806,0.0
Beta_4807,-1.9313153592546355e-05
Beta_4808,0.0
Beta_4809,0.0
Beta_4810,0.0
Beta_4811,0.0
Beta_4812,0.0
Beta_4813,0.0
Beta_4814,0.0
Beta_4815,0.0
Beta_4816,-5.533478041331477e-06
Beta_4817,-5.834149949578841e-06
Beta_4818,0.0
Beta_4819,-2.2248753580334992e-05
Beta_4820,0.0
Beta_4821,0.0
Beta_4822,0.0
Beta_4823,0.0
Beta_4824,1.9732607070324328e-05
Beta_4825,0.0
Beta_4826,0.0
Beta_4827,0.0
Beta_4828,0.0
Beta_4829,0.0
Beta_4830,8.182593131703497e-06
Beta_4831,0.0
Beta_4832,2.6706495482434644e-06
Beta_4833,0.0
Beta_4834,0.0
Beta_4835,0.0
Beta_4836,0.0
Beta_4837,2.704799768851953e-05
Beta_4838,0.0
Beta_4839,0.0
Beta_4840,0.0
Beta_4841,0.0
Beta_4842,0.0
Beta_4843,0.0
Beta_4844,0.0
Beta_4845,0.0
Beta_4846,0.0
Beta_4847,0.0
Beta_4848,0.0
Beta_4849,0.0
Beta_4850,0.0
Beta_4851,0.0
Beta_4852,0.0
Beta_4853,0.0
Beta_4854,0.0
Beta_4855,0.0
Beta_4856,0.0
Beta_4857,0.0
Beta_4858,0.0
Beta_4859,0.0
Beta_4860,0.0
Beta_4861,0.0
Beta_4862,0.0
Beta_4863,0.0
Beta_4864,0.0
Beta_4865,0.0
Beta_4866,0.0
Beta_4867,0.0
Beta_4868,3.8583825259070214e-05
Beta_4869,1.239747483137344e-05
Beta_4870,0.0
Beta_4871,5.3157584473099624e-05
Beta_4872,9.990229389691092e-05
Beta_4873,0.0
Beta_4874,8.07237400523896e-06
Beta_4875,8.449897716588016e-05
Beta_4876,0.0
Beta_4877,0.0
Beta_4878,3.7690579974264456e-05
Beta_4879,1.0088131754526623e-05
Beta_4880,0.0
Beta_4881,-1.854288166709288e-05
Beta_4882,0.0
Beta_4883,0.0
Beta_4884,0.0
Beta_4885,7.324131385268119e-06
Beta_4886,0.0
Beta_4887,4.075524367271325e-05
Beta_4888,0.0
Beta_4889,0.0
Beta_4890,0.0
Beta_4891,0.0
Beta_4892,0.0
Beta_4893,0.0
Beta_4894,0.0
Beta_4895,0.0
Beta_4896,0.0
Beta_4897,0.0
Beta_4898,0.0
Beta_4899,0.0
Beta_4900,0.00010017382552696981
Beta_4901,3.104628522944961e-05
Beta_4902,5.697559257022113e-05
Beta_4903,1.0955052574274459e-05
Beta_4904,9.978289051288228e-05
Beta_4905,0.0
Beta_4906,0.0
Beta_4907,0.0
Beta_4908,0.0
Beta_4909,0.0
Beta_4910,0.0
Beta_4911,0.0
Beta_4912,0.0
Beta_4913,0.0
Beta_4914,0.0
Beta_4915,0.0
Beta_4916,0.0
Beta_4917,0.0
Beta_4918,0.0
Beta_4919,0.0
Beta_4920,0.0
Beta_4921,-7.077802074451718e-05
Beta_4922,0.0
Beta_4923,-4.3094422899384234e-07
Beta_4924,0.0
Beta_4925,0.0
Beta_4926,0.0
Beta_4927,0.0
Beta_4928,0.0
Beta_4929,0.0
Beta_4930,0.0
Beta_4931,-3.113903589583346e-05
Beta_4932,-0.00015434674226004943
Beta_4933,-0.00010761896919769326
Beta_4934,-6.253291041680331e-05
Beta_4935,0.0
Beta_4936,0.0
Beta_4937,0.0
Beta_4938,-7.909023318873106e-05
Beta_4939,0.0
Beta_4940,0.0
Beta_4941,0.0
Beta_4942,0.0
Beta_4943,0.0
Beta_4944,0.0
Beta_4945,0.0
Beta_4946,0.0
Beta_4947,0.0
Beta_4948,0.0
Beta_4949,0.0
Beta_4950,0.0
Beta_4951,0.0
Beta_4952,0.0
Beta_4953,0.0
Beta_4954,0.0
Beta_4955,0.0
Beta_4956,0.0
Beta_4957,0.0
Beta_4958,-2.0583939009552598e-05
Beta_4959,0.0
Beta_4960,0.0
Beta_4961,0.0
Beta_4962,0.0
Beta_4963,0.0
Beta_4964,0.0
Beta_4965,0.0
Beta_4966,0.0
Beta_4967,0.0
Beta_4968,0.0
Beta_4969,0.0
Beta_4970,0.0
Beta_4971,0.0
Beta_4972,0.0
Beta_4973,0.0
Beta_4974,0.0
Beta_4975,0.0
Beta_4976,0.0
Beta_4977,0.0
Beta_4978,0.0
Beta_4979,0.0
Beta_4980,0.0
Beta_4981,0.0
Beta_4982,0.0
Beta_4983,0.0
Beta_4984,0.0
Beta_4985,-4.674031400906022e-06
Beta_4986,0.0
Beta_4987,0.0
Beta_4988,0.0
Beta_4989,0.0
Beta_4990,8.982050406092023e-06
Beta_4991,5.849199695915025e-05
Beta_4992,3.0722433981783203e-05
Beta_4993,3.913681548917942e-05
Beta_4994,4.347343092769864e-05
Beta_4995,0.0
Beta_4996,0.0
Beta_4997,-2.3948972152011115e-05
Beta_4998,-2.121061776429109e-05
Beta_4999,-9.442425223807534e-06
Beta_5000,0.0
Beta_5001,0.0
Beta_5002,0.0
Beta_5003,0.0
Beta_5004,0.0
Beta_5005,0.0
Beta_5006,0.0
Beta_5007,0.0
Beta_5008,0.0
Beta_5009,8.118274491024619e-06
Beta_5010,0.0
Beta_5011,0.0
Beta_5012,0.0
Beta_5013,0.0
Beta_5014,0.0
Beta_5015,0.0
Beta_5016,0.0
Beta_5017,0.0
Beta_5018,0.0
Beta_5019,0.0
Beta_5020,0.0
Beta_5021,0.0
Beta_5022,0.0
Beta_5023,-4.528175613478238e-05
Beta_5024,0.0
Beta_5025,0.0
Beta_5026,0.0
Beta_5027,-9.637665721656253e-07
Beta_5028,0.0
Beta_5029,0.0
Beta_5030,0.0
Beta_5031,0.0
Beta_5032,0.0
Beta_5033,0.0
Beta_5034,0.0
Beta_5035,0.0
Beta_5036,0.0
Beta_5037,2.966387916786268e-05
Beta_5038,6.932895432991792e-05
Beta_5039,0.0
Beta_5040,0.0
Beta_5041,-4.032674403937618e-06
Beta_5042,0.0
Beta_5043,0.0
Beta_5044,0.0
Beta_5045,0.0
Beta_5046,0.0
Beta_5047,0.0
Beta_5048,0.0
Beta_5049,0.0
Beta_5050,-0.0002184880854859806
Beta_5051,0.0
Beta_5052,-4.87343997934625e-05
Beta_5053,-5.985927463587226e-05
Beta_5054,-0.00020799545277069332
Beta_5055,0.0
Beta_5056,0.0
Beta_5057,0.0
Beta_5058,0.0
Beta_5059,0.0
Beta_5060,7.092832939051218e-06
Beta_5061,0.0
Beta_5062,5.096258944185957e-07
Beta_5063,0.0
Beta_5064,0.0
Beta_5065,0.0
Beta_5066,0.0
Beta_5067,0.0
Beta_5068,0.0
Beta_5069,0.0
Beta_5070,0.0
Beta_5071,-9.819017361705933e-07
Beta_5072,0.0
Beta_5073,0.0
Beta_5074,0.0
Beta_5075,-2.496958341699714e-06
Beta_5076,-3.623992309801277e-05
Beta_5077,0.0
Beta_5078,0.0
Beta_5079,0.0
Beta_5080,0.0
Beta_5081,0.0
Beta_5082,0.0
Beta_5083,0.0
Beta_5084,0.0
Beta_5085,-5.407732708476991e-06
Beta_5086,0.0
Beta_5087,0.0
Beta_5088,0.0
Beta_5089,0.0
Beta_5090,0.0
Beta_5091,0.0
Beta_5092,0.0
Beta_5093,0.0
Beta_5094,0.0
Beta_5095,0.0
Beta_5096,1.6668643442597825e-05
Beta_5097,0.0
Beta_5098,0.0
Beta_5099,0.0
Beta_5100,0.0
Beta_5101,0.0
Beta_5102,0.0
Beta_5103,0.0
Beta_5104,0.0
Beta_5105,0.0
Beta_5106,0.0
Beta_5107,0.0
Beta_5108,0.0
Beta_5109,0.0
Beta_5110,0.0
Beta_5111,0.0
Beta_5112,-4.559223696992249e-06
Beta_5113,0.0
Beta_5114,-6.9189499268658566e-06
Beta_5115,0.0
Beta_5116,0.0
Beta_5117,0.0
Beta_5118,0.0
Beta_5119,0.0
Beta_5120,0.0
Beta_5121,0.0
Beta_5122,0.0
Beta_5123,0.0
Beta_5124,0.0
Beta_5125,0.0
Beta_5126,0.0
Beta_5127,0.0
Beta_5128,0.0
Beta_5129,0.0
Beta_5130,0.0
Beta_5131,1.4810803336901999e-05
Beta_5132,0.0
Beta_5133,0.0
Beta_5134,5.389693987473183e-06
Beta_5135,-4.007619871051464e-05
Beta_5136,0.0
Beta_5137,0.0
Beta_5138,0.0
Beta_5139,-1.776122213612841e-06
Beta_5140,0.0
Beta_5141,0.0
Beta_5142,0.0
Beta_5143,0.0
Beta_5144,0.0
Beta_5145,0.00015146152774456748
Beta_5146,0.00048484877112793485
Beta_5147,1.0793115366337131e-06
Beta_5148,7.201541680114238e-06
Beta_5149,8.505435289583975e-06
Beta_5150,0.0
Beta_5151,1.354452185906058e-06
Beta_5152,0.0
Beta_5153,0.0
Beta_5154,0.0
Beta_5155,0.0
Beta_5156,0.0
Beta_5157,0.0
Beta_5158,0.0
Beta_5159,0.0
Beta_5160,9.138834767725951e-06
Beta_5161,0.0
Beta_5162,0.0
Beta_5163,0.0
Beta_5164,0.0
Beta_5165,0.0
Beta_5166,0.0
Beta_5167,0.0
Beta_5168,0.0
Beta_5169,0.0
Beta_5170,0.0
Beta_5171,0.0
Beta_5172,0.0
Beta_5173,0.0
Beta_5174,0.0
Beta_5175,0.0
Beta_5176,0.0
Beta_5177,0.0
Beta_5178,0.0
Beta_5179,0.0
Beta_5180,0.0
Beta_5181,0.0
Beta_5182,0.0
Beta_5183,0.0
Beta_5184,0.0
Beta_5185,0.0
Beta_5186,0.0
Beta_5187,0.0
Beta_5188,0.0
Beta_5189,0.0
Beta_5190,0.0
Beta_5191,1.0356779744911932e-07
Beta_5192,2.2456902684648356e-05
Beta_5193,0.0
Beta_5194,0.0
Beta_5195,0.0
Beta_5196,0.0
Beta_5197,0.0
Beta_5198,0.0
Beta_5199,0.0
Beta_5200,0.0
Beta_5201,2.624596104034348e-06
Beta_5202,0.0
Beta_5203,0.0
Beta_5204,0.0
Beta_5205,0.0
Beta_5206,0.0
Beta_5207,0.0
Beta_5208,0.0
Beta_5209,0.0
Beta_5210,0.0
Beta_5211,0.0
Beta_5212,0.0
Beta_5213,0.0
Beta_5214,0.0
Beta_5215,-0.00014598351732717814
Beta_5216,-5.3949662487821527e-05
Beta_5217,-8.886336965906846e-05
Beta_5218,-0.00020099606850554471
Beta_5219,-8.417157658901562e-05
Beta_5220,0.0
Beta_5221,0.0
Beta_5222,0.0
Beta_5223,0.0
Beta_5224,0.0
Beta_5225,1.832468932194864e-05
Beta_5226,0.0
Beta_5227,0.0
Beta_5228,5.463553958126889e-06
Beta_5229,0.0
Beta_5230,0.0
Beta_5231,0.0
Beta_5232,0.0
Beta_5233,0.0
Beta_5234,0.0
Beta_5235,7.510982472590477e-07
Beta_5236,0.0
Beta_5237,0.0
Beta_5238,0.0
Beta_5239,0.0
Beta_5240,0.0
Beta_5241,1.808963540481915e-05
Beta_5242,0.0
Beta_5243,0.0
Beta_5244,0.0
Beta_5245,0.0
Beta_5246,0.0
Beta_5247,0.0
Beta_5248,0.0
Beta_5249,0.0
Beta_5250,0.0
Beta_5251,0.0
Beta_5252,0.0
Beta_5253,0.0
Beta_5254,0.0
Beta_5255,0.0
Beta_5256,0.0
Beta_5257,0.0
Beta_5258,0.0
Beta_5259,0.0
Beta_5260,0.0
Beta_5261,0.0
Beta_5262,0.0
Beta_5263,0.0
Beta_5264,0.0
Beta_5265,0.0
Beta_5266,-4.7874528824958056e-05
Beta_5267,-6.781217244528828e-06
Beta_5268,0.0
Beta_5269,-6.208739119482446e-07
Beta_5270,0.0
Beta_5271,0.0
Beta_5272,0.0
Beta_5273,0.0
Beta_5274,0.0
Beta_5275,0.0
Beta_5276,0.0
Beta_5277,0.0
Beta_5278,0.0
Beta_5279,0.0
Beta_5280,6.327252670329768e-05
Beta_5281,1.578688405419816e-05
Beta_5282,1.2962880679910099e-05
Beta_5283,1.9942701945817986e-05
Beta_5284,1.834712384603184e-05
Beta_5285,0.0
Beta_5286,0.0
Beta_5287,0.0
Beta_5288,0.0
Beta_5289,2.2159435321578148e-05
Beta_5290,0.0
Beta_5291,0.0
Beta_5292,0.0
Beta_5293,0.0
Beta_5294,0.0
Beta_5295,0.0
Beta_5296,0.0
Beta_5297,0.0
Beta_5298,0.0
Beta_5299,0.0
Beta_5300,-4.89076912554248e-07
Beta_5301,0.0
Beta_5302,-2.755901971345229e-05
Beta_5303,0.0
Beta_5304,0.0
Beta_5305,3.7755476823722366e-05
Beta_5306,5.193332307759447e-05
Beta_5307,2.203012583670396e-05
Beta_5308,0.0
Beta_5309,1.0085319985954635e-05
Beta_5310,0.0
Beta_5311,0.0
Beta_5312,0.0
Beta_5313,0.0
Beta_5314,0.0
Beta_5315,-1.826504310975163e-05
Beta_5316,-2.701340523449124e-05
Beta_5317,0.0
Beta_5318,0.0
Beta_5319,-1.1001332401372119e-05
Beta_5320,0.0
Beta_5321,0.0
Beta_5322,0.0
Beta_5323,0.0
Beta_5324,0.0
Beta_5325,-6.19575214636521e-05
Beta_5326,-2.1006506469607944e-05
Beta_5327,-0.00026068934741079814
Beta_5328,-1.4877082224895012e-05
Beta_5329,-8.725630204771862e-05
Beta_5330,0.0
Beta_5331,0.0
Beta_5332,0.0
Beta_5333,0.0
Beta_5334,0.0
Beta_5335,0.0
Beta_5336,0.0
Beta_5337,0.0
Beta_5338,0.0
Beta_5339,0.0
Beta_5340,0.0
Beta_5341,0.0
Beta_5342,0.0
Beta_5343,0.0
Beta_5344,0.0
Beta_5345,0.0
Beta_5346,0.0
Beta_5347,0.0
Beta_5348,0.0
Beta_5349,0.0
Beta_5350,0.0
Beta_5351,0.0
Beta_5352,0.0
Beta_5353,0.0
Beta_5354,-3.7456525568003003e-06
Beta_5355,7.19724530745325e-06
Beta_5356,0.0
Beta_5357,0.0
Beta_5358,0.0
Beta_5359,2.24360265040636e-05
Beta_5360,0.0
Beta_5361,1.0223621535362279e-05
Beta_5362,8.153479873928072e-07
Beta_5363,2.8086254173070254e-05
Beta_5364,0.0
Beta_5365,0.0
Beta_5366,0.0
Beta_5367,0.0
Beta_5368,0.0
Beta_5369,0.0
Beta_5370,0.0
Beta_5371,0.0
Beta_5372,0.0
Beta_5373,0.0
Beta_5374,0.0
Beta_5375,0.0
Beta_5376,-4.2076073993243785e-07
Beta_5377,0.0
Beta_5378,0.0
Beta_5379,0.0
Beta_5380,0.0
Beta_5381,0.0
Beta_5382,0.0
Beta_5383,0.0
Beta_5384,0.0
Beta_5385,0.0
Beta_5386,0.0
Beta_5387,0.0
Beta_5388,0.0
Beta_5389,0.0
Beta_5390,0.0
Beta_5391,0.0
Beta_5392,0.0
Beta_5393,0.0
Beta_5394,0.0
Beta_5395,-1.506415108052202e-06
Beta_5396,0.0
Beta_5397,0.0
Beta_5398,-1.3885304363555508e-06
Beta_5399,0.0
Beta_5400,0.0
Beta_5401,0.0
Beta_5402,0.0
Beta_5403,0.0
Beta_5404,0.0
Beta_5405,0.0
Beta_5406,0.0
Beta_5407,-8.454758526968308e-07
Beta_5408,0.0
Beta_5409,0.0
Beta_5410,0.0
Beta_5411,0.0
Beta_5412,0.0
Beta_5413,0.0
Beta_5414,0.0
Beta_5415,0.0
Beta_5416,2.858869944449602e-05
Beta_5417,2.5672037648974533e-06
Beta_5418,0.0
Beta_5419,0.0
Beta_5420,0.0
Beta_5421,0.0
Beta_5422,0.0
Beta_5423,0.0
Beta_5424,0.0
Beta_5425,0.0
Beta_5426,0.0
Beta_5427,0.0
Beta_5428,0.0
Beta_5429,0.0
Beta_5430,0.0
Beta_5431,0.0
Beta_5432,0.0
Beta_5433,0.0
Beta_5434,0.0
Beta_5435,0.0
Beta_5436,0.0
Beta_5437,0.0
Beta_5438,0.0
Beta_5439,0.0
Beta_5440,0.0
Beta_5441,0.0
Beta_5442,0.0
Beta_5443,0.0
Beta_5444,1.4680486393613515e-05
Beta_5445,0.0
Beta_5446,0.0
Beta_5447,0.0
Beta_5448,0.0
Beta_5449,0.0
Beta_5450,0.0
Beta_5451,1.9239936426370566e-06
Beta_5452,0.0
Beta_5453,0.0
Beta_5454,0.0
Beta_5455,0.0
Beta_5456,0.0
Beta_5457,0.0
Beta_5458,0.0
Beta_5459,0.0
Beta_5460,-3.88279702601036e-06
Beta_5461,0.0
Beta_5462,0.0
Beta_5463,0.0
Beta_5464,0.0
Beta_5465,0.0
Beta_5466,0.0
Beta_5467,0.0
Beta_5468,0.0
Beta_5469,0.0
Beta_5470,3.559207995614051e-05
Beta_5471,0.0
Beta_5472,0.0
Beta_5473,8.157459421070599e-05
Beta_5474,0.0
Beta_5475,0.0
Beta_5476,0.0
Beta_5477,0.0
Beta_5478,1.214761380297215e-05
Beta_5479,6.864348356713391e-06
Beta_5480,-8.08543082217519e-06
Beta_5481,0.0
Beta_5482,-1.958134474485212e-05
Beta_5483,-2.967603254228105e-05
Beta_5484,-2.992119752889533e-05
Beta_5485,0.0
Beta_5486,0.0
Beta_5487,0.0
Beta_5488,0.0
Beta_5489,0.0
Beta_5490,0.0
Beta_5491,0.0
Beta_5492,0.0
Beta_5493,0.0
Beta_5494,0.0
Beta_5495,-7.965850379001922e-06
Beta_5496,0.0
Beta_5497,-3.5835577570900074e-05
Beta_5498,-3.30528269396002e-05
Beta_5499,0.0
Beta_5500,-1.3155952359753046e-05
Beta_5501,-1.9827362308141308e-05
Beta_5502,-0.00017328968293041944
Beta_5503,-2.953140917326985e-05
Beta_5504,-1.5405419308960738e-05
Beta_5505,0.0
Beta_5506,0.0
Beta_5507,0.0
Beta_5508,0.0
Beta_5509,0.0
Beta_5510,0.0
Beta_5511,0.0
Beta_5512,0.0
Beta_5513,-3.955010243003411e-06
Beta_5514,-4.053072940792295e-06
Beta_5515,1.9192338228456434e-05
Beta_5516,5.656988577096547e-06
Beta_5517,2.02043992850161e-05
Beta_5518,0.0
Beta_5519,0.0
Beta_5520,0.0001523916084613368
Beta_5521,0.0
Beta_5522,0.0002590042162879641
Beta_5523,9.754683815483249e-06
Beta_5524,5.141084883176264e-05
Beta_5525,0.0
Beta_5526,0.0
Beta_5527,0.0
Beta_5528,0.0
Beta_5529,0.0
Beta_5530,0.0
Beta_5531,0.0
Beta_5532,0.0
Beta_5533,0.0
Beta_5534,0.0
Beta_5535,0.0
Beta_5536,0.0
Beta_5537,0.0
Beta_5538,0.0
Beta_5539,0.0
Beta_5540,0.0
Beta_5541,0.0
Beta_5542,1.781047522489705e-05
Beta_5543,1.4384747637376197e-05
Beta_5544,0.0
Beta_5545,0.0
Beta_5546,0.0
Beta_5547,0.0
Beta_5548,0.0
Beta_5549,0.0
Beta_5550,0.0
Beta_5551,-6.818306617526184e-05
Beta_5552,-5.815780430104674e-05
Beta_5553,-8.736323438253508e-06
Beta_5554,-0.00020342410749862012
Beta_5555,0.0
Beta_5556,1.5222071218353167e-06
Beta_5557,0.0
Beta_5558,0.0
Beta_5559,0.0
Beta_5560,-1.010995477871702e-05
Beta_5561,6.792854000448015e-06
Beta_5562,0.0
Beta_5563,0.0
Beta_5564,0.0
Beta_5565,0.0
Beta_5566,0.0
Beta_5567,0.0
Beta_5568,0.0
Beta_5569,0.0
Beta_5570,0.0
Beta_5571,1.8436300250129289e-06
Beta_5572,0.0
Beta_5573,0.0
Beta_5574,0.0
Beta_5575,0.0
Beta_5576,0.0
Beta_5577,0.0
Beta_5578,0.0
Beta_5579,0.0
Beta_5580,0.0
Beta_5581,0.0
Beta_5582,0.0
Beta_5583,0.0
Beta_5584,0.0
Beta_5585,-0.0003027909490527693
Beta_5586,-1.4444358604455346e-06
Beta_5587,-0.00031899336896732783
Beta_5588,-7.170968515633362e-06
Beta_5589,-0.00010576640109415185
Beta_5590,0.0
Beta_5591,0.0
Beta_5592,0.0
Beta_5593,0.0
Beta_5594,0.0
Beta_5595,0.0
Beta_5596,0.0
Beta_5597,2.3602721561677628e-05
Beta_5598,4.1910566311595725e-05
Beta_5599,9.260065736416876e-07
Beta_5600,0.0
Beta_5601,0.0
Beta_5602,7.512167192991683e-06
Beta_5603,0.0
Beta_5604,0.0
Beta_5605,0.0
Beta_5606,0.0
Beta_5607,0.0
Beta_5608,0.0
Beta_5609,0.0
Beta_5610,0.0
Beta_5611,0.0
Beta_5612,0.0
Beta_5613,0.0
Beta_5614,0.0
Beta_5615,1.5137320799897198e-05
Beta_5616,0.0
Beta_5617,0.0
Beta_5618,0.0
Beta_5619,0.0
Beta_5620,0.0
Beta_5621,0.0
Beta_5622,0.0
Beta_5623,5.305570266618266e-05
Beta_5624,0.0
Beta_5625,3.973194555361609e-06
Beta_5626,0.0
Beta_5627,1.362086551604601e-05
Beta_5628,1.7340199759911873e-06
Beta_5629,0.0
Beta_5630,0.0
Beta_5631,0.0
Beta_5632,0.0
Beta_5633,0.0
Beta_5634,-1.5640269882439612e-06
Beta_5635,0.0
Beta_5636,0.0
Beta_5637,0.0
Beta_5638,0.0
Beta_5639,0.0
Beta_5640,0.0
Beta_5641,0.0
Beta_5642,0.0
Beta_5643,0.0
Beta_5644,0.0
Beta_5645,0.0
Beta_5646,0.0
Beta_5647,0.0
Beta_5648,0.0
Beta_5649,0.0
Beta_5650,0.0
Beta_5651,0.0
Beta_5652,-2.7213132998274633e-06
Beta_5653,0.0
Beta_5654,0.0
Beta_5655,-4.642372350319652e-07
Beta_5656,-4.5183315709572476e-06
Beta_5657,0.0
Beta_5658,-1.1435801530268028e-05
Beta_5659,0.0
Beta_5660,0.0
Beta_5661,0.0
Beta_5662,0.0
Beta_5663,0.0
