Feature,Coefficient
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,0.0009132946938767283
Beta_1166,0.00020148292380797457
Beta_1167,1.900971495665587e-05
Beta_1168,4.9738631457213264e-05
Beta_1169,0.0004843215414545047
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0
Beta_1181,0.0
Beta_1182,0.0
Beta_1183,3.6437105857657824e-07
Beta_1184,0.0
Beta_1185,0.0
Beta_1186,0.0
Beta_1187,0.0
Beta_1188,1.08631055131438e-06
Beta_1189,0.0
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,-1.6111770451469786e-05
Beta_1196,-3.987751142841226e-05
Beta_1197,-5.885996936096117e-05
Beta_1198,-4.68667067853759e-05
Beta_1199,0.0
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,-8.315791343298094e-06
Beta_1203,0.0
Beta_1204,0.0
Beta_1205,0.000347535051835793
Beta_1206,0.00013746606548205054
Beta_1207,2.5660125111662314e-05
Beta_1208,2.2656076204892275e-05
Beta_1209,0.0
Beta_1210,-4.0289768653595444e-06
Beta_1211,-2.6287622456286402e-05
Beta_1212,-5.947379894737979e-05
Beta_1213,-2.528838609945821e-05
Beta_1214,-3.741684948158567e-06
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,0.0
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,0.0
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,-7.359520202712773e-06
Beta_1225,-2.5441016109080303e-05
Beta_1226,-2.1697236148299445e-05
Beta_1227,-2.356773852480936e-06
Beta_1228,0.0
Beta_1229,-8.438913622484161e-06
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,0.0
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,0.0
Beta_1236,0.0
Beta_1237,0.0
Beta_1238,0.0
Beta_1239,0.0
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,0.0
Beta_1243,0.0
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,-1.66739896579151e-05
Beta_1251,-5.199079863497318e-05
Beta_1252,-4.048898424574717e-05
Beta_1253,-0.00022510556890372854
Beta_1254,-0.00021726830859397997
Beta_1255,-5.1874207973248105e-06
Beta_1256,-1.5689712080568713e-05
Beta_1257,0.0
Beta_1258,-1.617223137530974e-05
Beta_1259,-1.2826033177434355e-05
Beta_1260,0.0
Beta_1261,0.0
Beta_1262,0.0
Beta_1263,0.0
Beta_1264,0.0
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.001386116004252127
Beta_1276,0.00022190744238128715
Beta_1277,0.001092871746197325
Beta_1278,0.000665742366485841
Beta_1279,0.0002599057716141935
Beta_1280,0.0
Beta_1281,0.0
Beta_1282,0.0
Beta_1283,0.0
Beta_1284,0.0
Beta_1285,0.0
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,0.0
Beta_1290,0.0
Beta_1291,1.1897140576503322e-05
Beta_1292,0.0
Beta_1293,0.00016677450313797815
Beta_1294,5.286789890066728e-05
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,0.0
Beta_1298,0.0
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,0.00010195418419076058
Beta_1311,0.0
Beta_1312,9.37775660377588e-05
Beta_1313,4.991404710100448e-05
Beta_1314,3.2480467894984185e-05
Beta_1315,-3.190205627539299e-06
Beta_1316,-1.2444570909238973e-05
Beta_1317,0.0
Beta_1318,-0.00025281532956650124
Beta_1319,0.0
Beta_1320,0.0
Beta_1321,4.354372197919753e-06
Beta_1322,2.727396088200324e-05
Beta_1323,5.119410632447832e-05
Beta_1324,0.0
Beta_1325,0.0
Beta_1326,0.0
Beta_1327,0.0
Beta_1328,0.0
Beta_1329,0.0
Beta_1330,0.0
Beta_1331,0.0
Beta_1332,0.0
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,0.0
Beta_1336,0.0
Beta_1337,0.0
Beta_1338,0.0
Beta_1339,0.0
Beta_1340,0.0
Beta_1341,-1.0647633726030494e-05
Beta_1342,0.0
Beta_1343,0.0
Beta_1344,-2.1378441816269846e-05
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0
Beta_1349,0.0
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0
Beta_1355,0.0
Beta_1356,2.0653685679071068e-05
Beta_1357,3.7487047744182364e-06
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,0.0
Beta_1361,2.3623386180993753e-05
Beta_1362,4.852746894140645e-05
Beta_1363,5.9716502254048974e-05
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,0.0
Beta_1371,0.0
Beta_1372,-8.814774138179117e-06
Beta_1373,0.0
Beta_1374,0.0
Beta_1375,0.0
Beta_1376,0.0
Beta_1377,0.0
Beta_1378,0.0
Beta_1379,0.0
Beta_1380,0.0
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,0.0
Beta_1385,-1.0094784796785242e-05
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,-2.014891472947173e-05
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,2.9101447294703895e-05
Beta_1396,9.587644573275774e-05
Beta_1397,0.0
Beta_1398,1.6547521854397642e-05
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,1.3612100456395536e-06
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,6.9297651418460536e-06
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,0.0
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,0.0
Beta_1431,0.0
Beta_1432,0.0
Beta_1433,0.0
Beta_1434,0.0
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,8.11452340894735e-05
Beta_1444,0.0
Beta_1445,0.0
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,0.0
Beta_1449,0.0
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,3.029475732636957e-06
Beta_1456,0.0001368426760296949
Beta_1457,0.0
Beta_1458,6.793621448237745e-05
Beta_1459,0.0
Beta_1460,-4.4163397203812034e-05
Beta_1461,0.0
Beta_1462,0.0
Beta_1463,-4.0214219281681953e-07
Beta_1464,0.0
Beta_1465,-3.509771156083414e-05
Beta_1466,-7.154611698570123e-05
Beta_1467,-4.793021200017194e-05
Beta_1468,0.0
Beta_1469,-5.280243681817329e-06
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,-2.2426133166207663e-05
Beta_1475,-2.2445649395887625e-06
Beta_1476,-1.6463605718236295e-05
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,-1.0451174531130559e-05
Beta_1480,-3.9693021579094835e-05
Beta_1481,-1.2115799946402693e-05
Beta_1482,-0.0001756437276385634
Beta_1483,-0.0005923955392207561
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,0.0
Beta_1497,0.0
Beta_1498,0.0
Beta_1499,0.0
Beta_1500,0.0
Beta_1501,0.0
Beta_1502,0.0
Beta_1503,0.0
Beta_1504,0.0
Beta_1505,0.0
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,1.8151224421655927e-05
Beta_1509,0.0
Beta_1510,1.4856093502679337e-05
Beta_1511,3.1878314601696584e-05
Beta_1512,0.0
Beta_1513,3.245171690991061e-05
Beta_1514,0.0001152434759215289
Beta_1515,0.0
Beta_1516,0.0
Beta_1517,-1.0268884340108242e-05
Beta_1518,-4.7238567262326195e-06
Beta_1519,0.0
Beta_1520,0.0
Beta_1521,-8.235272423556029e-06
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,-9.520721566283578e-06
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,-0.00014049467845768152
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,-4.305994302562093e-05
Beta_1546,-2.027872483023544e-05
Beta_1547,-4.392944530671858e-05
Beta_1548,0.0
Beta_1549,-2.7226853290506517e-05
Beta_1550,2.7207273326266448e-05
Beta_1551,0.0
Beta_1552,5.9606559890554695e-06
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,0.0
Beta_1559,-1.3503386004348386e-05
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,-3.087896343916496e-05
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,0.0
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,0.0
Beta_1584,0.0
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.00021446600754539835
Beta_1591,0.0005123798237967821
Beta_1592,0.0003064283223593725
Beta_1593,0.0015122760734061626
Beta_1594,0.001682939327472407
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,1.4457341374247859e-05
Beta_1606,0.0
Beta_1607,6.907893685040204e-05
Beta_1608,0.0
Beta_1609,1.7534392743066344e-06
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,1.2476183215230763e-06
Beta_1616,1.5139063288937012e-05
Beta_1617,3.88183651047566e-05
Beta_1618,0.0
Beta_1619,6.6482558379726e-05
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,-2.970333677600753e-05
Beta_1624,0.0
Beta_1625,0.0
Beta_1626,-3.823770668104188e-06
Beta_1627,-1.0862142832318442e-05
Beta_1628,0.0
Beta_1629,0.0
Beta_1630,-5.1646951243562345e-06
Beta_1631,0.0
Beta_1632,-1.6788629845812034e-05
Beta_1633,0.0
Beta_1634,0.0
Beta_1635,0.0
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,0.0
Beta_1639,0.0
Beta_1640,-6.91284307465652e-05
Beta_1641,-9.404367198694511e-05
Beta_1642,-4.910370881827595e-05
Beta_1643,0.0
Beta_1644,-1.4432003778578474e-06
Beta_1645,0.0
Beta_1646,4.836315217726097e-05
Beta_1647,4.756084284494438e-05
Beta_1648,4.660346272401832e-05
Beta_1649,4.877191541723887e-05
Beta_1650,0.0
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.00011311724642391454
Beta_1661,5.144081730566965e-06
Beta_1662,0.0
Beta_1663,0.0
Beta_1664,0.0
Beta_1665,0.0
Beta_1666,0.00015540998390918271
Beta_1667,8.688319388147337e-07
Beta_1668,0.0003492724206523167
Beta_1669,1.648686148902292e-05
Beta_1670,1.1657953565872658e-05
Beta_1671,0.0
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,-1.755792477832431e-06
Beta_1679,0.0
Beta_1680,0.0
Beta_1681,3.781396581008806e-05
Beta_1682,0.000163574964308549
Beta_1683,7.6173729502433e-05
Beta_1684,0.0
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,8.688957770649023e-05
Beta_1691,0.0001266032101781123
Beta_1692,6.988544317567425e-06
Beta_1693,2.4781237022807186e-05
Beta_1694,7.550443761038955e-05
Beta_1695,0.0
Beta_1696,0.0
Beta_1697,0.0
Beta_1698,5.458663842690174e-05
Beta_1699,3.6692110988009656e-05
Beta_1700,0.0005694330780495766
Beta_1701,0.00039573408720404066
Beta_1702,0.00027871468710658853
Beta_1703,6.436330098594535e-05
Beta_1704,0.0001597515242838221
Beta_1705,0.0
Beta_1706,-7.415793835706868e-06
Beta_1707,-1.821911201251052e-05
Beta_1708,-1.304846681710863e-05
Beta_1709,0.0
Beta_1710,0.0
Beta_1711,0.0
Beta_1712,0.0
Beta_1713,0.0
Beta_1714,0.0
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,-0.00016270243999179522
Beta_1721,-0.000304248209864501
Beta_1722,-0.00038545921816187436
Beta_1723,-6.688196858229668e-06
Beta_1724,-0.0002869879999795377
Beta_1725,2.6175208293989376e-05
Beta_1726,4.0564676738852185e-05
Beta_1727,0.0
Beta_1728,5.086484236778347e-05
Beta_1729,0.00014241250568076838
Beta_1730,0.0
Beta_1731,0.0
Beta_1732,0.0
Beta_1733,-1.5206315311730398e-05
Beta_1734,-8.057869556240626e-06
Beta_1735,-7.2510245297604e-05
Beta_1736,0.0
Beta_1737,-0.0002040644752840587
Beta_1738,-3.112924609832103e-05
Beta_1739,-8.842927891280471e-06
Beta_1740,0.0
Beta_1741,-1.1111599037056515e-06
Beta_1742,0.0
Beta_1743,0.0
Beta_1744,-8.287509004861516e-06
Beta_1745,0.0
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,-8.717866089919973e-06
Beta_1750,-1.2271222204298727e-05
Beta_1751,-5.7331722893282124e-05
Beta_1752,0.0
Beta_1753,-1.045869244677175e-05
Beta_1754,-8.188108214186334e-05
Beta_1755,0.0
Beta_1756,3.416735944895268e-07
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,-1.5549027592064781e-06
Beta_1761,0.0
Beta_1762,-3.3094104691449004e-05
Beta_1763,0.0
Beta_1764,-3.1565899911759674e-05
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,-1.918990237136884e-05
Beta_1777,0.0
Beta_1778,0.0
Beta_1779,-4.605690765638716e-06
Beta_1780,0.0
Beta_1781,1.816433517901278e-05
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,-0.00019239815955587002
Beta_1786,-5.3259228698120405e-05
Beta_1787,-1.351971005587824e-05
Beta_1788,-9.106559610027504e-05
Beta_1789,-0.00012290879719147277
Beta_1790,0.0
Beta_1791,0.0
Beta_1792,0.0
Beta_1793,0.0
Beta_1794,0.0
Beta_1795,0.0
Beta_1796,0.0
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,0.0
Beta_1801,0.0
Beta_1802,1.3375964785004494e-05
Beta_1803,5.874645265914217e-06
Beta_1804,1.1433904976875512e-05
Beta_1805,0.0
Beta_1806,0.0
Beta_1807,4.723105563258588e-07
Beta_1808,0.0
Beta_1809,0.0
Beta_1810,0.0
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,-6.567776861497974e-05
Beta_1818,0.0
Beta_1819,0.0
Beta_1820,-0.0011033625205456245
Beta_1821,-0.002051842738779302
Beta_1822,-0.003111871780489155
Beta_1823,-0.0006907655339566253
Beta_1824,-8.351811284891176e-05
Beta_1825,0.0
Beta_1826,0.0
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,-0.00013228111747662198
Beta_1834,-1.6850943110727012e-05
Beta_1835,-1.4106282462177505e-05
Beta_1836,-5.022806834351301e-05
Beta_1837,-1.2348865072201231e-05
Beta_1838,-5.763059753061865e-05
Beta_1839,-6.0965325590780936e-05
Beta_1840,-0.0001060401078968164
Beta_1841,-2.4041369111619817e-06
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,-0.00014973496891486005
Beta_1851,-3.0457730313765012e-05
Beta_1852,-0.0006183652956271047
Beta_1853,-0.0002205078902903311
Beta_1854,0.0
Beta_1855,-3.5371937242688736e-05
Beta_1856,-1.4179286852305846e-05
Beta_1857,-8.439650539959953e-05
Beta_1858,-1.43181552670909e-05
Beta_1859,-0.00016646825416023547
Beta_1860,0.0
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0
Beta_1864,0.0
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,0.0
Beta_1886,0.0
Beta_1887,0.0
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,0.0
Beta_1902,0.0
Beta_1903,0.0
Beta_1904,7.785680993722907e-05
Beta_1905,0.00038804543978021886
Beta_1906,0.00029872019913661723
Beta_1907,0.0007034864875242327
Beta_1908,0.001308010792717947
Beta_1909,0.00028954640616778133
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,-2.6652502282514715e-05
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,-1.6838323952316795e-05
Beta_1920,0.0
Beta_1921,4.379214494930416e-05
Beta_1922,0.0
Beta_1923,0.0
Beta_1924,4.251330231447587e-05
Beta_1925,0.0
Beta_1926,0.0
Beta_1927,0.0
Beta_1928,0.0
Beta_1929,0.0
Beta_1930,0.0
Beta_1931,0.0
Beta_1932,0.0
Beta_1933,0.0
Beta_1934,0.0
Beta_1935,0.0
Beta_1936,-4.37509762933715e-06
Beta_1937,-4.194791861640949e-06
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,3.2314633763122456e-05
Beta_1941,0.0
Beta_1942,1.9523822557365265e-05
Beta_1943,0.0004206915208278391
Beta_1944,4.1661126941870894e-05
Beta_1945,-5.9348044778911626e-05
Beta_1946,-4.280998792836015e-06
Beta_1947,0.0
Beta_1948,-8.695047590670234e-06
Beta_1949,0.0
Beta_1950,0.0
Beta_1951,-4.9005336070234605e-05
Beta_1952,-2.985675045556317e-06
Beta_1953,-4.413729818840227e-06
Beta_1954,-7.807852191696487e-06
Beta_1955,0.0
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,-1.8037806651219738e-05
Beta_1960,0.0
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,0.0
Beta_1967,0.0
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0001856133266214468
Beta_1981,2.179741877933566e-05
Beta_1982,5.952520747137638e-05
Beta_1983,3.887178676955044e-05
Beta_1984,1.8746837011919947e-06
Beta_1985,0.0
Beta_1986,-0.0003117004628716553
Beta_1987,-2.1535752188248533e-05
Beta_1988,0.0
Beta_1989,-4.11165528608155e-05
Beta_1990,-0.00026989563365868225
Beta_1991,-1.9690992402901863e-05
Beta_1992,-0.00043942333359356535
Beta_1993,-0.0002284628689583946
Beta_1994,-0.0002355341786307077
Beta_1995,0.0
Beta_1996,0.0
Beta_1997,0.0
Beta_1998,0.0
Beta_1999,0.0
Beta_2000,0.0
Beta_2001,-5.000479936916133e-06
Beta_2002,0.0
Beta_2003,0.0
Beta_2004,0.0
Beta_2005,-1.5941892327378565e-05
Beta_2006,-0.00019004032329688066
Beta_2007,-0.00013867810231827155
Beta_2008,-0.00018210797877127243
Beta_2009,-8.720931312917652e-05
Beta_2010,0.0
Beta_2011,0.0
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.0
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0
Beta_2020,-6.892842634808677e-05
Beta_2021,-3.1863210513606726e-05
Beta_2022,-2.4873872730235567e-05
Beta_2023,-1.3711646811970161e-05
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,0.0
Beta_2029,0.0
Beta_2030,0.0
Beta_2031,0.0
Beta_2032,0.0
Beta_2033,0.0
Beta_2034,0.0
Beta_2035,0.0
Beta_2036,0.0
Beta_2037,0.0
Beta_2038,-4.741372185626983e-06
Beta_2039,0.0
Beta_2040,1.7208072499446085e-05
Beta_2041,4.978961021066944e-06
Beta_2042,0.0
Beta_2043,0.0
Beta_2044,0.0
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,0.0
Beta_2065,0.00028430592439366946
Beta_2066,0.0003143001634286883
Beta_2067,0.0001602734286325436
Beta_2068,0.00019991918487807014
Beta_2069,0.00014476525503146517
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,0.0
Beta_2075,0.00014443274581755924
Beta_2076,0.0005985034669452917
Beta_2077,0.00024212607684604586
Beta_2078,0.0003625174076876318
Beta_2079,0.00033234839359312516
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,0.0
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,0.0
Beta_2086,0.0
Beta_2087,0.0
Beta_2088,0.0
Beta_2089,0.0
Beta_2090,1.2544107062047534e-06
Beta_2091,0.0
Beta_2092,1.0771320642936272e-05
Beta_2093,6.244794184784813e-05
Beta_2094,6.5719531800920555e-06
Beta_2095,0.0
Beta_2096,-7.501965552228729e-06
Beta_2097,2.935332974638869e-06
Beta_2098,2.1844082016001876e-05
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,-3.2081002396445814e-06
Beta_2102,0.0
Beta_2103,-1.3671048813354172e-05
Beta_2104,0.0
Beta_2105,0.0
Beta_2106,9.533524806575404e-05
Beta_2107,8.691342542400567e-06
Beta_2108,0.0
Beta_2109,6.428260210912106e-06
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,2.2858844529859145e-05
Beta_2114,0.0
Beta_2115,0.0
Beta_2116,1.912092865761338e-05
Beta_2117,3.2055170871805467e-06
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,0.0
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,-8.199412842546906e-06
Beta_2124,0.0
Beta_2125,0.0
Beta_2126,0.0
Beta_2127,5.116410609495519e-06
Beta_2128,0.0
Beta_2129,0.0
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,0.0
Beta_2139,0.0
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,-2.8531687907400383e-05
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0
Beta_2148,0.0
Beta_2149,0.0
Beta_2150,0.0
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,0.0
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,4.0735688938196526e-05
Beta_2161,2.5732761123928295e-05
Beta_2162,7.747413023954507e-05
Beta_2163,0.0
Beta_2164,1.5520636138700727e-05
Beta_2165,0.0
Beta_2166,0.0
Beta_2167,0.0
Beta_2168,0.0
Beta_2169,0.0
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,0.0
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,0.0
Beta_2176,0.0
Beta_2177,0.0
Beta_2178,0.0
Beta_2179,0.0
Beta_2180,0.0009135088293662871
Beta_2181,0.000200079772890428
Beta_2182,0.0003248453132281493
Beta_2183,0.004765170482101914
Beta_2184,0.0003697450025452679
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,-9.675016781034976e-06
Beta_2191,-2.4089592141482286e-07
Beta_2192,0.0
Beta_2193,-6.268538930477884e-05
Beta_2194,-2.6946629558488948e-05
Beta_2195,0.0
Beta_2196,0.0
Beta_2197,-3.0482043223146834e-06
Beta_2198,0.0
Beta_2199,0.0
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,0.0
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,0.0
Beta_2209,0.0
Beta_2210,-2.1855718544097357e-05
Beta_2211,-0.00010316125527730671
Beta_2212,-0.006366729606567922
Beta_2213,-0.0020548913189810474
Beta_2214,-4.5663636595746135e-05
Beta_2215,0.0
Beta_2216,0.0
Beta_2217,0.0
