Feature,Coefficient
Beta_1105,3.196631475851991e-06
Beta_1106,0.00010630014905832537
Beta_1107,0.0
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,0.0
Beta_1121,2.8685998844134425e-05
Beta_1122,0.0
Beta_1123,0.0
Beta_1124,0.0
Beta_1125,3.14618531464875e-06
Beta_1126,1.9958451882319603e-05
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,0.0
Beta_1130,0.0
Beta_1131,-1.592386483870703e-05
Beta_1132,0.0
Beta_1133,0.0
Beta_1134,0.0
Beta_1135,0.0
Beta_1136,0.0
Beta_1137,0.0
Beta_1138,0.0
Beta_1139,9.967171664246721e-06
Beta_1140,0.0
Beta_1141,-2.7767175126156636e-05
Beta_1142,0.0
Beta_1143,0.0
Beta_1144,0.0
Beta_1145,0.0
Beta_1146,1.8182585074760148e-05
Beta_1147,0.0
Beta_1148,4.564478225597652e-06
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,0.0
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,1.1474490893467108e-05
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,0.0
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,0.0
Beta_1162,0.0
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,0.0
Beta_1166,0.0
Beta_1167,0.0
Beta_1168,1.0146036145418643e-06
Beta_1169,0.0
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,-1.44906486948033e-05
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,3.470919978593857e-05
Beta_1181,7.786002520454536e-07
Beta_1182,0.00010974770686081877
Beta_1183,2.6982021504323116e-05
Beta_1184,0.00011962044273473258
Beta_1185,0.00024611671467339945
Beta_1186,7.059910906664709e-05
Beta_1187,0.0008473107187705553
Beta_1188,4.3275842755025096e-05
Beta_1189,4.0402591397050875e-05
Beta_1190,-1.1610941842522029e-05
Beta_1191,-0.0001295166947405404
Beta_1192,0.0
Beta_1193,-8.554407616949167e-05
Beta_1194,-4.740292876173899e-06
Beta_1195,0.0
Beta_1196,7.221331306642504e-06
Beta_1197,0.0
Beta_1198,0.0
Beta_1199,0.0
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,-4.007980811040435e-06
Beta_1203,0.0
Beta_1204,-0.00010448443223681162
Beta_1205,0.0
Beta_1206,-7.687980697303023e-06
Beta_1207,-7.59991443033429e-05
Beta_1208,-6.926821594600237e-07
Beta_1209,-7.49804378714249e-05
Beta_1210,0.0
Beta_1211,0.0
Beta_1212,0.0
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,5.3295418861194803e-05
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,-9.146480137148058e-05
Beta_1221,-7.504103895240809e-05
Beta_1222,-1.7799590088257087e-05
Beta_1223,-4.012985934113258e-05
Beta_1224,-0.0001146281822043059
Beta_1225,1.8880544796982026e-06
Beta_1226,2.147477682471703e-07
Beta_1227,0.0
Beta_1228,0.0
Beta_1229,0.0
Beta_1230,2.520984062717714e-05
Beta_1231,2.0145721224074543e-05
Beta_1232,2.4301534170416528e-06
Beta_1233,0.0
Beta_1234,0.00015385195047789142
Beta_1235,-0.0009038711091642167
Beta_1236,-0.0009210351578564072
Beta_1237,-0.0037273679586736475
Beta_1238,-0.004176287496901052
Beta_1239,-1.9096212970001157e-05
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,9.828303044113236e-07
Beta_1243,9.17899551030125e-06
Beta_1244,0.0
Beta_1245,-1.4846765745163414e-05
Beta_1246,9.277630285704946e-06
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,0.0
Beta_1251,0.0
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,-1.000801062026978e-05
Beta_1255,0.0
Beta_1256,-1.5294328506752924e-06
Beta_1257,0.0
Beta_1258,-1.9982214611681483e-05
Beta_1259,0.0
Beta_1260,0.0
Beta_1261,0.0
Beta_1262,1.4937231275564623e-07
Beta_1263,0.0
Beta_1264,0.0
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,8.5816899973717e-06
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,0.0
Beta_1281,0.0
Beta_1282,0.0
Beta_1283,-1.8406388016067623e-05
Beta_1284,-3.5327663715421527e-06
Beta_1285,0.0
Beta_1286,0.0
Beta_1287,-7.514804108778823e-06
Beta_1288,0.0
Beta_1289,-3.123877485847629e-05
Beta_1290,0.0002782355032735266
Beta_1291,0.0004634157613832659
Beta_1292,7.1653483223833e-05
Beta_1293,0.00010491189443428865
Beta_1294,0.00033144894114726903
Beta_1295,3.197200119678511e-05
Beta_1296,0.00012080941250210881
Beta_1297,0.00020893171010015273
Beta_1298,0.0001378500240121434
Beta_1299,1.4699393406288379e-05
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,-2.690328851535195e-05
Beta_1303,-6.88489558331536e-06
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,-6.8304886217256194e-06
Beta_1311,-3.205511233429641e-05
Beta_1312,-5.566859013642915e-07
Beta_1313,-5.585793287762784e-06
Beta_1314,0.0
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,2.5478141053001238e-05
Beta_1318,4.5830660475321e-06
Beta_1319,0.0
Beta_1320,0.0
Beta_1321,2.0925585202786295e-05
Beta_1322,0.0
Beta_1323,0.0
Beta_1324,2.7973032346094008e-06
Beta_1325,-4.1623754781956714e-05
Beta_1326,-3.474925355012453e-05
Beta_1327,-0.00011976247022409281
Beta_1328,-2.6645738977105996e-06
Beta_1329,-3.7613175623927504e-05
Beta_1330,3.373863199622966e-05
Beta_1331,4.258053783079027e-05
Beta_1332,0.0001390070475411627
Beta_1333,8.246573751472192e-05
Beta_1334,8.758628119548566e-06
Beta_1335,0.0
Beta_1336,2.3737671840508932e-05
Beta_1337,6.368159839868274e-05
Beta_1338,4.640215767769641e-05
Beta_1339,5.924612030414089e-05
Beta_1340,1.5549724549671484e-05
Beta_1341,3.767951781691911e-05
Beta_1342,5.5266616885988366e-05
Beta_1343,6.115377475926198e-05
Beta_1344,2.6835421670152267e-06
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0
Beta_1349,0.0
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0
Beta_1355,-1.4930274612690854e-05
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,-7.085821966775297e-05
Beta_1361,0.0
Beta_1362,0.0
Beta_1363,-7.227277648131621e-06
Beta_1364,0.0
Beta_1365,5.399140618076897e-06
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,4.081351783088858e-05
Beta_1370,0.0
Beta_1371,0.0
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,-4.2558422758247295e-05
Beta_1375,-8.323930308752976e-05
Beta_1376,-3.871730014934163e-06
Beta_1377,-3.6317083484699546e-05
Beta_1378,0.0
Beta_1379,-8.019256475048431e-05
Beta_1380,0.0
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,0.0
Beta_1385,9.089109352586857e-06
Beta_1386,0.0
Beta_1387,2.2916873204042437e-07
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,0.0
Beta_1396,0.0
Beta_1397,0.0
Beta_1398,0.0
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,7.88768756008225e-06
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,0.0
Beta_1424,0.0
Beta_1425,-3.201977532339387e-05
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,0.0
Beta_1431,0.0
Beta_1432,8.117664735852648e-06
Beta_1433,0.0
Beta_1434,-1.8842883563033055e-05
Beta_1435,7.23152868637135e-06
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,4.204304072545982e-05
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,-1.4357551916943535e-05
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,-1.3759658647893827e-05
Beta_1449,-4.1356461037157183e-05
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,0.0
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,0.0
Beta_1461,0.0
Beta_1462,9.09558456336252e-06
Beta_1463,0.0
Beta_1464,0.0
Beta_1465,0.0
Beta_1466,0.0
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,5.289712827083757e-06
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,2.159973505194708e-06
Beta_1474,0.0
Beta_1475,0.0
Beta_1476,0.0
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,0.0
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,2.0166136736038273e-05
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,-1.6671422553847374e-06
Beta_1497,0.0
Beta_1498,0.0
Beta_1499,0.0
Beta_1500,-0.00020799237663301178
Beta_1501,-0.00014869386475607036
Beta_1502,-1.3931202202993824e-05
Beta_1503,-5.3577491818433336e-05
Beta_1504,-9.14410143024758e-05
Beta_1505,2.055684721063205e-05
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,0.0
Beta_1509,0.0
Beta_1510,0.00040186638903118933
Beta_1511,0.0008024993622826344
Beta_1512,4.190486623097115e-05
Beta_1513,3.582739470486693e-05
Beta_1514,5.6421980822870155e-05
Beta_1515,-0.00025199719940756875
Beta_1516,0.0
Beta_1517,-5.7352855203899765e-05
Beta_1518,-0.00018354084727894478
Beta_1519,-2.8224061013992772e-06
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,-6.402808798279413e-06
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,-5.2460587660011225e-06
Beta_1532,-1.946243868282543e-06
Beta_1533,-2.8224930876021125e-05
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,0.0
Beta_1546,0.0
Beta_1547,2.4233144528767567e-06
Beta_1548,0.0
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,-7.662931697643887e-05
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,0.0
Beta_1559,0.0
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,-0.00010416688268206767
Beta_1571,-0.00021826259004531064
Beta_1572,-0.0003599878572824534
Beta_1573,-2.2510470328583957e-05
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,-3.6253138805892744e-05
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,-4.786369317973107e-05
Beta_1584,-8.284938086755546e-07
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,0.0
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,5.5190719824706635e-05
Beta_1601,0.0
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,-4.317340424729766e-06
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,-0.0002494854281400304
Beta_1616,-8.2333653498201e-06
Beta_1617,0.0
Beta_1618,-3.799649064129089e-05
Beta_1619,-0.0005596711516259272
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,4.148080560631823e-06
Beta_1624,4.5771844196586936e-05
Beta_1625,4.144017131655448e-05
Beta_1626,0.0
Beta_1627,0.0
Beta_1628,0.0
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,2.8819686970493715e-05
Beta_1632,1.1194713210952499e-05
Beta_1633,5.117584162145957e-05
Beta_1634,9.599752128052475e-06
Beta_1635,1.5994100748208639e-06
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,0.0
Beta_1639,0.0
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,0.0
Beta_1646,8.634767283068142e-06
Beta_1647,0.0
Beta_1648,5.264962220732453e-06
Beta_1649,0.0
Beta_1650,0.0
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0001111391306736253
Beta_1661,0.00014145557461080657
Beta_1662,2.3894730947034793e-06
Beta_1663,1.2298970008060762e-05
Beta_1664,4.6232221035101396e-05
Beta_1665,0.0
Beta_1666,0.0
Beta_1667,0.0
Beta_1668,0.0
Beta_1669,0.0
Beta_1670,0.00046827717436468986
Beta_1671,0.00035087221870846476
Beta_1672,0.000286877956110137
Beta_1673,8.6060808693308e-05
Beta_1674,0.0005163522301782664
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,0.0
Beta_1679,-2.173069516859159e-05
Beta_1680,0.0
Beta_1681,0.0
Beta_1682,9.372366418828062e-06
Beta_1683,0.0
Beta_1684,0.0
Beta_1685,-8.549610904525543e-06
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,0.0
Beta_1691,0.0
Beta_1692,0.0
Beta_1693,0.0
Beta_1694,0.0
Beta_1695,0.0
Beta_1696,0.0
Beta_1697,1.2242504926514756e-05
Beta_1698,0.0
Beta_1699,1.1014170799299122e-05
Beta_1700,0.0
Beta_1701,0.0
Beta_1702,0.0
Beta_1703,0.0
Beta_1704,6.84249909135642e-06
Beta_1705,0.0
Beta_1706,0.00018301626183111374
Beta_1707,0.0
Beta_1708,8.653099976948175e-06
Beta_1709,1.804328772655968e-05
Beta_1710,0.0
Beta_1711,-3.959348460476261e-05
Beta_1712,-2.304066981977443e-07
Beta_1713,0.0
Beta_1714,0.0
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,0.0
Beta_1721,0.0
Beta_1722,0.0
Beta_1723,0.0
Beta_1724,0.0
Beta_1725,0.0002281320975330304
Beta_1726,0.0003870146601195772
Beta_1727,1.5252453283253748e-05
Beta_1728,0.00014712044260375835
Beta_1729,3.523028816630864e-05
Beta_1730,-5.4544454718173866e-05
Beta_1731,-0.00012364711697679894
Beta_1732,-3.2579163270804514e-06
Beta_1733,-2.174888472768895e-05
Beta_1734,0.0
Beta_1735,0.0
Beta_1736,0.0
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,0.0
Beta_1740,0.0
Beta_1741,8.32177163482462e-06
Beta_1742,0.0
Beta_1743,4.539814237543296e-06
Beta_1744,0.0
Beta_1745,6.5063784154922035e-06
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,4.786488479925347e-05
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,1.2560996737242982e-05
Beta_1753,2.0587680327103924e-08
Beta_1754,2.100336890186121e-06
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,4.50060938676612e-05
Beta_1761,0.00014880944349632855
Beta_1762,0.00023901691426014723
Beta_1763,0.0
Beta_1764,0.00010164203835556018
Beta_1765,-1.8415822896292424e-05
Beta_1766,0.0
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,-6.136652680737005e-06
Beta_1776,0.0
Beta_1777,0.0
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,4.893895135439821e-07
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,0.0
Beta_1786,0.0
Beta_1787,0.0
Beta_1788,0.0
Beta_1789,0.0
Beta_1790,0.0
Beta_1791,0.0
Beta_1792,0.0
Beta_1793,0.0
Beta_1794,0.0
Beta_1795,5.9320554907666774e-05
Beta_1796,0.0
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,0.0
Beta_1801,0.0
Beta_1802,0.0
Beta_1803,0.0
Beta_1804,-2.148922899890761e-05
Beta_1805,0.0
Beta_1806,0.0
Beta_1807,0.0
Beta_1808,0.0
Beta_1809,0.0
Beta_1810,0.0
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,0.0
Beta_1818,0.0
Beta_1819,0.0
Beta_1820,0.0
Beta_1821,3.0172117174019055e-05
Beta_1822,1.6542574670271187e-05
Beta_1823,5.8361774235181466e-05
Beta_1824,0.0
Beta_1825,0.0
Beta_1826,0.0
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,1.8559763641043903e-05
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0
Beta_1837,1.0988726673388638e-05
Beta_1838,1.716629938565797e-05
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,0.0
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,0.0
Beta_1855,0.00023669074547069338
Beta_1856,7.300226403287651e-05
Beta_1857,0.0009916124112822255
Beta_1858,1.5962101071043828e-05
Beta_1859,0.00017083139817734112
Beta_1860,-0.0006197732306256928
Beta_1861,-0.00025185150919759727
Beta_1862,-9.673486027531949e-05
Beta_1863,-8.354350579914727e-06
Beta_1864,-2.3331543826874416e-05
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,1.5118725967024124e-05
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,-4.2373958019552065e-05
Beta_1886,-1.5136996656508957e-05
Beta_1887,-2.965483661933406e-06
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,0.0
Beta_1902,0.0
Beta_1903,0.0
Beta_1904,8.200597119213192e-06
Beta_1905,-0.0007385746417214035
Beta_1906,-0.00020866343396947713
Beta_1907,-0.0006909954519752497
Beta_1908,-8.88891832385378e-05
Beta_1909,-5.1361098791713354e-05
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,6.306209329995418e-05
Beta_1913,0.0
Beta_1914,2.8420531867244458e-06
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,1.6757035995674346e-05
Beta_1919,0.0
Beta_1920,0.00010591579375691503
Beta_1921,0.00011867603161211989
Beta_1922,9.951772579993658e-05
Beta_1923,0.0001665078464417658
Beta_1924,7.425525019258705e-05
Beta_1925,0.0
Beta_1926,-3.743135804106104e-05
Beta_1927,-9.300074340557828e-06
Beta_1928,-0.00014277421482204259
Beta_1929,0.0
Beta_1930,0.0
Beta_1931,0.0
Beta_1932,-5.4258804531615896e-05
Beta_1933,-7.721554534494054e-06
Beta_1934,-1.2885666296844312e-05
Beta_1935,0.0
Beta_1936,0.0
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,-1.101253613351094e-05
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,-1.402639163388257e-05
Beta_1944,0.0
Beta_1945,0.0
Beta_1946,0.0
Beta_1947,0.0
Beta_1948,0.0
Beta_1949,0.0
Beta_1950,0.00011615896853982885
Beta_1951,0.00023987968041285694
Beta_1952,1.0893209573159068e-05
Beta_1953,0.0
Beta_1954,5.239761539788368e-05
Beta_1955,0.0
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,-1.684027525365561e-05
Beta_1959,0.0
Beta_1960,0.0
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,-1.6120610275424716e-05
Beta_1965,0.0
Beta_1966,9.224343078181454e-06
Beta_1967,0.0
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,4.637334847255731e-06
Beta_1971,0.0
Beta_1972,4.388275202851185e-06
Beta_1973,5.124324576037809e-06
Beta_1974,1.3886702552897686e-06
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,-3.0323702342041788e-06
Beta_1979,0.0
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,0.0
Beta_1991,0.0
Beta_1992,0.0
Beta_1993,0.0
Beta_1994,0.0
Beta_1995,6.571667642703672e-05
Beta_1996,1.0278477252084436e-05
Beta_1997,0.00043617981864706526
Beta_1998,0.00010979367819672534
Beta_1999,6.657525193242981e-05
Beta_2000,-0.00010944699974473856
Beta_2001,-5.9642220986329946e-05
Beta_2002,-1.792746221936279e-05
Beta_2003,-4.363069523346123e-05
Beta_2004,-1.5915509636186496e-05
Beta_2005,0.0
Beta_2006,0.0
Beta_2007,0.0
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,-0.0003784227249259248
Beta_2011,-0.00020911679763442636
Beta_2012,-3.0869446424750084e-05
Beta_2013,-6.907095873850884e-06
Beta_2014,-1.123338120108292e-05
Beta_2015,3.983198728527483e-05
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,8.144541430618646e-05
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,-6.731522552568328e-06
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,1.433894704105421e-05
Beta_2029,3.771573387343114e-05
Beta_2030,0.0
Beta_2031,0.0
Beta_2032,0.0
Beta_2033,2.70937437113393e-06
Beta_2034,0.0
Beta_2035,0.0
Beta_2036,0.0
Beta_2037,0.0
Beta_2038,0.0
Beta_2039,0.0
Beta_2040,0.0
Beta_2041,0.0
Beta_2042,0.0
Beta_2043,0.0
Beta_2044,1.0205461227509773e-06
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,1.7042464595326373e-05
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,3.297957674125e-06
Beta_2062,8.649836679898158e-06
Beta_2063,0.0
Beta_2064,0.0
Beta_2065,-1.49258289530017e-05
Beta_2066,0.0
Beta_2067,-3.759027914809893e-05
Beta_2068,0.0
Beta_2069,0.0
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,-3.4235323863526315e-05
Beta_2074,0.0
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,0.0
Beta_2078,0.0
Beta_2079,-5.047906727665707e-05
Beta_2080,0.0
Beta_2081,-6.807654090446242e-05
Beta_2082,-0.0003748238853631354
Beta_2083,-0.00027342081691117246
Beta_2084,0.0
Beta_2085,-1.2615351090927712e-08
Beta_2086,0.0
Beta_2087,0.0
Beta_2088,-0.0001258484254996931
Beta_2089,-1.0953780691120016e-06
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,0.0
Beta_2102,0.0
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,-4.239209821058651e-06
Beta_2106,0.0
Beta_2107,0.0
Beta_2108,-8.653218348665219e-06
Beta_2109,-4.132859549051868e-05
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.0
Beta_2114,0.0
Beta_2115,0.0
Beta_2116,0.0
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,3.0841473299453297e-06
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,1.849080022187654e-06
Beta_2124,0.0
Beta_2125,0.0
Beta_2126,0.0
Beta_2127,0.0
Beta_2128,0.0
Beta_2129,0.0
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,0.0
Beta_2139,-6.13826623832795e-06
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,0.0
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0
Beta_2148,0.0
Beta_2149,0.0
Beta_2150,0.0
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,0.0
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
