Feature,Coefficient
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,0.0
Beta_3520,0.00032980001706217626
Beta_3521,0.001401567168405501
Beta_3522,0.0
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,0.0
Beta_3528,0.0
Beta_3529,0.0
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,0.0
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,0.0
Beta_3538,-5.5503995856907795e-05
Beta_3539,-0.00047627168909774464
Beta_3540,0.0
Beta_3541,0.0
Beta_3542,0.0
Beta_3543,0.0
Beta_3544,0.0
Beta_3545,0.0
Beta_3546,0.0
Beta_3547,0.0
Beta_3548,0.00028615956665372733
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,-0.0010420717622758812
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,-0.00016448763295162186
Beta_3559,-6.67728289679298e-05
Beta_3560,-0.0006602868582791848
Beta_3561,-0.003191213851719968
Beta_3562,-0.0015497738638111736
Beta_3563,-0.0010208688699520818
Beta_3564,-0.0014428624077380953
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,-0.00010014385923146939
Beta_3571,-0.0004380506544322327
Beta_3572,0.0
Beta_3573,-0.0007055759784894241
Beta_3574,-3.361191194043112e-05
Beta_3575,0.0
Beta_3576,0.0
Beta_3577,0.0
Beta_3578,0.0
Beta_3579,0.0003288128724837659
Beta_3580,0.0
Beta_3581,0.0
Beta_3582,0.0
Beta_3583,0.0
Beta_3584,0.0
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,-5.46115639893993e-05
Beta_3590,0.0
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,0.0
Beta_3594,0.007416636237471877
Beta_3595,0.0
Beta_3596,-0.00014082205804086956
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,0.0
Beta_3600,0.0
Beta_3601,0.0
Beta_3602,0.0
Beta_3603,0.0
Beta_3604,0.0
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,0.0
Beta_3611,0.0
Beta_3612,0.0
Beta_3613,0.0
Beta_3614,0.0
Beta_3615,-0.00026998080970588824
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,0.0
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,0.0
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,-8.127712516596551e-05
Beta_3626,0.0
Beta_3627,-0.00012890705816962663
Beta_3628,-3.213691254128131e-05
Beta_3629,0.0
Beta_3630,0.0
Beta_3631,0.0
Beta_3632,0.0
Beta_3633,0.0
Beta_3634,0.000542668849176152
Beta_3635,0.0
Beta_3636,0.0017332610180751157
Beta_3637,0.002390306869835969
Beta_3638,0.0
Beta_3639,0.0045031569808335154
Beta_3640,0.0
Beta_3641,0.0
Beta_3642,0.0
Beta_3643,0.0
Beta_3644,0.0
Beta_3645,0.0
Beta_3646,0.0
Beta_3647,0.0
Beta_3648,0.0
Beta_3649,0.0
Beta_3650,0.0
Beta_3651,0.0
Beta_3652,0.0
Beta_3653,0.0
Beta_3654,0.0
Beta_3655,0.0
Beta_3656,0.0
Beta_3657,0.0
Beta_3658,0.0
Beta_3659,0.0
Beta_3660,0.0
Beta_3661,0.0
Beta_3662,0.0
Beta_3663,0.0
Beta_3664,0.0
Beta_3665,0.0
Beta_3666,0.0
Beta_3667,0.0
Beta_3668,0.0
Beta_3669,0.0
Beta_3670,0.0
Beta_3671,0.0
Beta_3672,0.0
Beta_3673,0.0
Beta_3674,0.0
Beta_3675,-0.0005626300438490295
Beta_3676,-0.0007801086552442358
Beta_3677,-0.00038050233874370925
Beta_3678,-0.0022751074206457064
Beta_3679,-0.006228503228144914
Beta_3680,0.0
Beta_3681,0.0
Beta_3682,0.0
Beta_3683,0.0005166440028037801
Beta_3684,0.0
Beta_3685,0.0
Beta_3686,-0.00027027305090236665
Beta_3687,0.0
Beta_3688,0.0
Beta_3689,0.0
Beta_3690,0.0
Beta_3691,0.0
Beta_3692,0.0
Beta_3693,0.0
Beta_3694,0.0
Beta_3695,-0.0008185902429241422
Beta_3696,-0.0011694444256796972
Beta_3697,-0.001277922789014571
Beta_3698,-0.00012529936069997718
Beta_3699,0.0
Beta_3700,0.0
Beta_3701,0.0
Beta_3702,-0.000927675577049843
Beta_3703,-0.0006968522977228795
Beta_3704,0.0
Beta_3705,0.0
Beta_3706,0.0
Beta_3707,0.0
Beta_3708,0.0
Beta_3709,0.0
Beta_3710,0.0006371984000701874
Beta_3711,0.0005932423436856328
Beta_3712,0.0
Beta_3713,0.0
Beta_3714,0.0
Beta_3715,0.0
Beta_3716,-0.00023067037074420035
Beta_3717,-5.174414854126406e-05
Beta_3718,0.0
Beta_3719,0.0
Beta_3720,-7.739836889268743e-05
Beta_3721,0.0
Beta_3722,0.0
Beta_3723,-0.000171560412169189
Beta_3724,-0.0003795353766868211
Beta_3725,0.0
Beta_3726,0.0
Beta_3727,0.0
Beta_3728,0.0
Beta_3729,0.0
Beta_3730,0.0
Beta_3731,0.0008063177921280577
Beta_3732,0.0021685915082500433
Beta_3733,0.0
Beta_3734,0.0
Beta_3735,0.0
Beta_3736,0.0
Beta_3737,0.0
Beta_3738,0.0
Beta_3739,0.0
Beta_3740,0.0
Beta_3741,0.0
Beta_3742,0.0
Beta_3743,0.0
Beta_3744,0.0
Beta_3745,0.0
Beta_3746,0.0
Beta_3747,0.0
Beta_3748,0.0
Beta_3749,0.0
Beta_3750,0.0
Beta_3751,0.0
Beta_3752,0.0
Beta_3753,0.0
Beta_3754,0.0
Beta_3755,-0.0018218921578764498
Beta_3756,-0.0009328689270449642
Beta_3757,-0.001312228913695897
Beta_3758,-0.0003519918836133714
Beta_3759,-0.0017411717456007722
Beta_3760,0.0
Beta_3761,-4.0405248558569096e-05
Beta_3762,0.0
Beta_3763,0.0
Beta_3764,0.0
Beta_3765,-0.0024571408165356256
Beta_3766,-0.0014287406207193257
Beta_3767,-0.0043911550728973495
Beta_3768,-0.0026692923600230073
Beta_3769,-0.0053100108277637816
Beta_3770,0.0
Beta_3771,0.0
Beta_3772,0.0
Beta_3773,0.0
Beta_3774,0.0
Beta_3775,0.0004373197560599138
Beta_3776,0.00013594530387414836
Beta_3777,0.0003597916565238925
Beta_3778,0.00032744622123425017
Beta_3779,0.0002106969590433478
Beta_3780,0.0
Beta_3781,0.00016885574092110234
Beta_3782,0.0004444184052355149
Beta_3783,0.0
Beta_3784,0.0
Beta_3785,0.0
Beta_3786,0.0
Beta_3787,0.0015888888278564486
Beta_3788,0.0013157861507127045
Beta_3789,0.0005564939730806013
Beta_3790,0.0
Beta_3791,0.0
Beta_3792,0.0
Beta_3793,0.0
Beta_3794,0.0
Beta_3795,0.0
Beta_3796,0.0
Beta_3797,0.0
Beta_3798,0.0
Beta_3799,0.0
Beta_3800,0.0
Beta_3801,0.0
Beta_3802,0.0
Beta_3803,0.0
Beta_3804,0.0
Beta_3805,8.576925881318903e-05
Beta_3806,7.635488781303469e-05
Beta_3807,0.0005023526596524257
Beta_3808,0.0008431460562937183
Beta_3809,0.0
Beta_3810,0.0
Beta_3811,0.0
Beta_3812,-0.00047478376551867335
Beta_3813,-0.0003057158189003159
Beta_3814,-0.0002880441561350988
Beta_3815,0.0
Beta_3816,0.0
Beta_3817,0.000330303557786826
Beta_3818,0.0
Beta_3819,0.0
Beta_3820,0.00017759802332951524
Beta_3821,0.0
Beta_3822,0.0
Beta_3823,0.0
Beta_3824,0.0
Beta_3825,-0.0001535724064850031
Beta_3826,0.0
Beta_3827,-0.00027056515746524707
Beta_3828,0.0
Beta_3829,0.0
Beta_3830,0.0
Beta_3831,0.0
Beta_3832,0.0
Beta_3833,0.0
Beta_3834,0.0
Beta_3835,0.0
Beta_3836,0.0
Beta_3837,0.0
Beta_3838,0.0
Beta_3839,0.0
Beta_3840,0.0
Beta_3841,0.0
Beta_3842,0.0
Beta_3843,0.0
Beta_3844,0.0
Beta_3845,0.0
Beta_3846,0.0
Beta_3847,0.0
Beta_3848,0.0
Beta_3849,0.0
Beta_3850,0.0
Beta_3851,0.0
Beta_3852,0.0
Beta_3853,0.0
Beta_3854,0.0
Beta_3855,0.0
Beta_3856,0.0
Beta_3857,0.0
Beta_3858,0.0
Beta_3859,0.0
Beta_3860,0.0
Beta_3861,0.0
Beta_3862,0.0
Beta_3863,0.0
Beta_3864,0.0
Beta_3865,0.0
Beta_3866,0.0
Beta_3867,0.0
Beta_3868,0.0
Beta_3869,0.0
Beta_3870,0.0
Beta_3871,0.0
Beta_3872,0.0
Beta_3873,0.0
Beta_3874,0.0
Beta_3875,0.0
Beta_3876,0.0
Beta_3877,0.0
Beta_3878,0.0
Beta_3879,0.0
Beta_3880,0.0
Beta_3881,0.0
Beta_3882,0.0
Beta_3883,0.0
Beta_3884,0.0
Beta_3885,0.0
Beta_3886,0.0
Beta_3887,0.0
Beta_3888,0.0
Beta_3889,0.0
Beta_3890,0.0002629958924805276
Beta_3891,0.0
Beta_3892,0.0009213894908519898
Beta_3893,0.0
Beta_3894,0.0
Beta_3895,0.0
Beta_3896,0.0
Beta_3897,0.0
Beta_3898,0.0
Beta_3899,0.0
Beta_3900,-0.0008003310517498475
Beta_3901,-0.00044781248233689234
Beta_3902,-0.000624418261541219
Beta_3903,-0.0017176878729192446
Beta_3904,0.0
Beta_3905,0.0
Beta_3906,0.0
Beta_3907,0.0
Beta_3908,0.0
Beta_3909,0.0
Beta_3910,0.0
Beta_3911,0.0
Beta_3912,0.0
Beta_3913,0.0
Beta_3914,0.0
Beta_3915,0.0
Beta_3916,0.0
Beta_3917,0.0
Beta_3918,0.0
Beta_3919,0.0
Beta_3920,0.0
Beta_3921,0.0
Beta_3922,0.0
Beta_3923,0.0
Beta_3924,0.0
Beta_3925,0.0
Beta_3926,0.0
Beta_3927,0.0
Beta_3928,0.0
Beta_3929,0.0001288814524591484
Beta_3930,0.0
Beta_3931,0.0
Beta_3932,0.0
Beta_3933,0.0
Beta_3934,0.0
Beta_3935,0.0
Beta_3936,0.0
Beta_3937,0.0
Beta_3938,0.0
Beta_3939,0.0
Beta_3940,0.0
Beta_3941,0.0
Beta_3942,0.0
Beta_3943,0.0
Beta_3944,0.0
Beta_3945,0.0
Beta_3946,-0.0003309039766300828
Beta_3947,0.0
Beta_3948,0.0
Beta_3949,0.0
Beta_3950,0.0
Beta_3951,0.0
Beta_3952,0.0
Beta_3953,0.0
Beta_3954,0.0
Beta_3955,0.0
Beta_3956,0.0
Beta_3957,-0.00015840690925309438
Beta_3958,0.0
Beta_3959,0.0
Beta_3960,0.0
Beta_3961,0.0005727534737789903
Beta_3962,0.00037958627723084837
Beta_3963,0.0
Beta_3964,0.0006402811232974159
Beta_3965,0.0
Beta_3966,0.0
Beta_3967,0.0
Beta_3968,0.0
Beta_3969,0.0
Beta_3970,0.0
Beta_3971,0.0
Beta_3972,-0.0002442030962532987
Beta_3973,-0.00025045631464242147
Beta_3974,-0.00017383678373110323
Beta_3975,0.0
Beta_3976,0.0
Beta_3977,0.0
Beta_3978,0.0
Beta_3979,-7.970337969635239e-06
Beta_3980,-0.00022718835085657846
Beta_3981,-0.0018165499378135636
Beta_3982,0.0
Beta_3983,0.0
Beta_3984,0.0
Beta_3985,0.0
Beta_3986,0.0
Beta_3987,0.0
Beta_3988,0.0
Beta_3989,0.0
Beta_3990,0.0
Beta_3991,0.0
Beta_3992,0.0
Beta_3993,0.0
Beta_3994,-0.0002736696649439084
Beta_3995,0.0
Beta_3996,0.0
Beta_3997,0.0
Beta_3998,0.0
Beta_3999,0.0
Beta_4000,0.0
Beta_4001,0.0
Beta_4002,0.0
Beta_4003,0.0
Beta_4004,0.0
Beta_4005,0.0
Beta_4006,0.0
Beta_4007,0.0
Beta_4008,0.0
Beta_4009,0.0
Beta_4010,0.0
Beta_4011,0.0
Beta_4012,-6.143157391195917e-06
Beta_4013,0.0
Beta_4014,0.0
Beta_4015,0.0
Beta_4016,0.0
Beta_4017,0.0
Beta_4018,0.0
Beta_4019,0.0
Beta_4020,0.00031321459946361284
Beta_4021,0.0002747420846773799
Beta_4022,0.0
Beta_4023,6.687156207273493e-05
Beta_4024,0.0
Beta_4025,0.0
Beta_4026,0.0
Beta_4027,0.0
Beta_4028,0.0
Beta_4029,0.0
Beta_4030,0.0
Beta_4031,0.0
Beta_4032,0.0
Beta_4033,0.0
Beta_4034,0.0
Beta_4035,0.001760056918473537
Beta_4036,0.0018737314442744853
Beta_4037,0.0023795874717991304
Beta_4038,0.006870038389162709
Beta_4039,0.0032238878835741287
Beta_4040,0.0
Beta_4041,0.0
Beta_4042,0.0
Beta_4043,0.0
Beta_4044,0.0
Beta_4045,0.0
Beta_4046,0.0
Beta_4047,0.0
Beta_4048,0.0
Beta_4049,-9.517321562617831e-05
Beta_4050,0.0003118087361170805
Beta_4051,4.714823216148925e-05
Beta_4052,0.0
Beta_4053,0.0001463078413122082
Beta_4054,0.00029332601883498154
Beta_4055,0.0
Beta_4056,0.0
Beta_4057,0.0
Beta_4058,0.0
Beta_4059,0.0
Beta_4060,0.0
Beta_4061,1.0217108200640058e-05
Beta_4062,0.0006580823482888526
Beta_4063,0.0
Beta_4064,0.0
Beta_4065,0.0006509141295058176
Beta_4066,0.0006023252834034365
Beta_4067,0.0005813369861869532
Beta_4068,0.0
Beta_4069,0.00019000406976463587
Beta_4070,0.0
Beta_4071,0.0
Beta_4072,0.0
Beta_4073,0.0
Beta_4074,0.0
Beta_4075,0.0
Beta_4076,0.0
Beta_4077,0.0
Beta_4078,0.0
Beta_4079,0.0
Beta_4080,-0.000397682746469774
Beta_4081,0.0
Beta_4082,0.0
Beta_4083,0.0
Beta_4084,0.0
Beta_4085,0.0
Beta_4086,0.0
Beta_4087,0.0
Beta_4088,0.00023308546315149178
Beta_4089,0.0
Beta_4090,0.003002274756875666
Beta_4091,0.0
Beta_4092,0.0
Beta_4093,0.0
Beta_4094,0.0005596313039416362
Beta_4095,0.0
Beta_4096,0.0
Beta_4097,0.0
Beta_4098,0.0
Beta_4099,0.0
Beta_4100,0.0
Beta_4101,0.0
Beta_4102,0.0
Beta_4103,0.0
Beta_4104,0.0
Beta_4105,0.0
Beta_4106,0.0
Beta_4107,0.0
Beta_4108,0.0
Beta_4109,0.0
Beta_4110,0.0
Beta_4111,0.0
Beta_4112,0.0
Beta_4113,0.0
Beta_4114,0.0
Beta_4115,0.0
Beta_4116,0.0
Beta_4117,0.0
Beta_4118,0.0
Beta_4119,0.0
Beta_4120,0.0
Beta_4121,0.0
Beta_4122,0.0
Beta_4123,0.0
Beta_4124,0.0
Beta_4125,-0.000163408586231014
Beta_4126,-0.0008724010431636929
Beta_4127,-0.0005736803931038431
Beta_4128,-0.0004525703252360896
Beta_4129,-0.0010149075012121608
Beta_4130,0.0
Beta_4131,0.0
Beta_4132,0.0
Beta_4133,0.0
Beta_4134,0.0
Beta_4135,0.0
Beta_4136,0.0
Beta_4137,0.0
Beta_4138,0.0
Beta_4139,0.0013944485216436985
Beta_4140,0.0
Beta_4141,0.0
Beta_4142,0.0
Beta_4143,0.0
Beta_4144,-0.0005153903291575332
Beta_4145,0.0
Beta_4146,0.0
Beta_4147,0.0
Beta_4148,0.0
Beta_4149,0.0
Beta_4150,0.0
Beta_4151,0.0
Beta_4152,0.0
Beta_4153,0.0
Beta_4154,0.0
Beta_4155,-0.0011570949268470034
Beta_4156,-0.0029082930441769557
Beta_4157,-0.00139187183328226
Beta_4158,-0.004108716253951325
Beta_4159,-0.003081171769509992
Beta_4160,0.0
Beta_4161,0.0012463660511429588
Beta_4162,0.0
Beta_4163,0.0
Beta_4164,0.0
Beta_4165,0.0
Beta_4166,0.0
Beta_4167,0.0
Beta_4168,0.0
Beta_4169,0.0
Beta_4170,0.0
Beta_4171,0.0
Beta_4172,0.0
Beta_4173,0.0
Beta_4174,0.0
Beta_4175,0.00048228504825266607
Beta_4176,0.0
Beta_4177,0.0007360637248093867
Beta_4178,0.0002428633704182354
Beta_4179,3.5202020682994982e-06
Beta_4180,0.0019178490117744335
Beta_4181,0.0022096411478126033
Beta_4182,0.0
Beta_4183,0.0
Beta_4184,0.0
Beta_4185,0.0
Beta_4186,0.0
Beta_4187,0.0
Beta_4188,0.0
Beta_4189,0.0
Beta_4190,0.0
Beta_4191,0.00028523414123894734
Beta_4192,0.0
Beta_4193,0.0
Beta_4194,0.00011904213231302266
Beta_4195,-0.0002210058868545478
Beta_4196,0.0
Beta_4197,0.0
Beta_4198,-0.00016762640316238375
Beta_4199,0.0
Beta_4200,0.0
Beta_4201,0.0
Beta_4202,0.0
Beta_4203,0.0
Beta_4204,0.0
Beta_4205,0.0
Beta_4206,0.0002884867299302664
Beta_4207,0.0
Beta_4208,0.0
Beta_4209,0.0
Beta_4210,0.0
Beta_4211,0.0
Beta_4212,0.0
Beta_4213,0.0
Beta_4214,0.0
Beta_4215,0.0
Beta_4216,0.0
Beta_4217,0.0
Beta_4218,0.0
Beta_4219,0.0
Beta_4220,0.0
Beta_4221,0.0
Beta_4222,0.0
Beta_4223,-0.001032844844284597
Beta_4224,-0.0004255640427339335
Beta_4225,0.0
Beta_4226,0.0
Beta_4227,0.0
Beta_4228,0.0
Beta_4229,0.0
Beta_4230,0.0009175773156653137
Beta_4231,0.00015764914814466992
Beta_4232,0.0003460254163539914
Beta_4233,0.0
Beta_4234,7.994119238670192e-05
Beta_4235,0.0
Beta_4236,0.0
Beta_4237,0.0
Beta_4238,0.0
Beta_4239,0.0
Beta_4240,0.0
Beta_4241,0.0
Beta_4242,0.0
Beta_4243,0.0
Beta_4244,0.0
Beta_4245,0.0
Beta_4246,0.0
Beta_4247,0.0
Beta_4248,0.0
Beta_4249,0.0
Beta_4250,0.0
Beta_4251,0.0
Beta_4252,0.0
Beta_4253,0.0
Beta_4254,0.0
Beta_4255,0.0
Beta_4256,0.0
Beta_4257,0.0
Beta_4258,0.0
Beta_4259,0.0
Beta_4260,0.0
Beta_4261,0.0
Beta_4262,0.0001674808559719905
Beta_4263,0.0006488048835245829
Beta_4264,0.00031133051235556115
Beta_4265,0.0
Beta_4266,0.0
Beta_4267,0.0
Beta_4268,0.0
Beta_4269,0.0
Beta_4270,0.0
Beta_4271,-0.0001246741088965646
Beta_4272,0.0
Beta_4273,0.0
Beta_4274,0.0
Beta_4275,0.0
Beta_4276,0.0
Beta_4277,0.0
Beta_4278,0.0
Beta_4279,0.0
Beta_4280,-2.7815895376496298e-05
Beta_4281,0.0
Beta_4282,0.0
Beta_4283,-0.00019693948807424306
Beta_4284,0.0
Beta_4285,0.0
Beta_4286,0.0
Beta_4287,0.0
Beta_4288,0.0
Beta_4289,0.0
Beta_4290,0.0
Beta_4291,0.0
Beta_4292,0.0
Beta_4293,0.0
Beta_4294,0.0
Beta_4295,0.0
Beta_4296,0.0
Beta_4297,0.0
Beta_4298,-0.00022622830335453214
Beta_4299,0.0
Beta_4300,0.0
Beta_4301,0.0
Beta_4302,0.0
Beta_4303,0.0
Beta_4304,0.0
Beta_4305,0.0
Beta_4306,0.0
Beta_4307,0.0
Beta_4308,0.0
Beta_4309,0.0
Beta_4310,0.0
Beta_4311,0.0
Beta_4312,0.0
Beta_4313,-8.375892460928479e-05
Beta_4314,-0.00011865649955106246
Beta_4315,0.0
Beta_4316,0.0
Beta_4317,0.0
Beta_4318,0.0
Beta_4319,0.0
Beta_4320,0.0
Beta_4321,0.0
Beta_4322,0.0
Beta_4323,0.0
Beta_4324,0.0
Beta_4325,0.0
Beta_4326,0.0
Beta_4327,0.0
Beta_4328,0.0
Beta_4329,0.0
Beta_4330,0.0
Beta_4331,0.0
Beta_4332,0.0
Beta_4333,0.0
Beta_4334,0.0
Beta_4335,0.0012672853027661224
Beta_4336,0.0017656397705262772
Beta_4337,0.001253494282162794
Beta_4338,0.0
Beta_4339,0.00039211135173881814
Beta_4340,-2.867984886449483e-05
Beta_4341,-0.00027662783012089124
Beta_4342,-0.0007241186373263293
Beta_4343,-0.0010113766840637655
Beta_4344,-0.00034997137332073655
Beta_4345,0.0
Beta_4346,0.0
Beta_4347,0.0
Beta_4348,-0.0002465552595649486
Beta_4349,-0.00016444244599927334
Beta_4350,0.00020441831988108757
Beta_4351,0.0
Beta_4352,0.0
Beta_4353,0.0
Beta_4354,0.0
Beta_4355,0.0
Beta_4356,0.0
Beta_4357,0.0
Beta_4358,0.0
Beta_4359,0.0
Beta_4360,0.0
Beta_4361,0.0
Beta_4362,0.0
Beta_4363,0.0
Beta_4364,0.0
Beta_4365,0.00026259723953992955
Beta_4366,0.0
Beta_4367,0.0023142162073151707
Beta_4368,0.0003239403777949536
Beta_4369,0.0
Beta_4370,0.0
Beta_4371,0.0
Beta_4372,0.0
Beta_4373,0.0
Beta_4374,0.0
Beta_4375,0.0
Beta_4376,0.00025759222301049945
Beta_4377,0.0
Beta_4378,0.0
Beta_4379,0.0
Beta_4380,0.0
Beta_4381,-0.0002051610346615018
Beta_4382,0.0
Beta_4383,0.0
Beta_4384,0.0
Beta_4385,0.0002530429219441637
Beta_4386,0.0008682471592959664
Beta_4387,0.000818698005328392
Beta_4388,0.0
Beta_4389,0.0
Beta_4390,0.0
Beta_4391,0.0
Beta_4392,0.0
Beta_4393,0.0
Beta_4394,0.0
Beta_4395,0.0
Beta_4396,0.0
Beta_4397,0.0
Beta_4398,0.0
Beta_4399,0.0
Beta_4400,0.0
Beta_4401,0.0
Beta_4402,0.0
Beta_4403,0.0
Beta_4404,0.0
Beta_4405,0.0
Beta_4406,0.0
Beta_4407,0.0
Beta_4408,0.0
Beta_4409,0.0
Beta_4410,0.0
Beta_4411,0.0
Beta_4412,0.0
Beta_4413,0.0
Beta_4414,0.0
Beta_4415,0.0
Beta_4416,0.0
Beta_4417,0.0
Beta_4418,0.0
Beta_4419,0.0
Beta_4420,0.0
Beta_4421,0.0
Beta_4422,0.0
Beta_4423,0.0
Beta_4424,0.0
Beta_4425,0.0
Beta_4426,0.0
Beta_4427,0.0
Beta_4428,0.0
Beta_4429,0.0
Beta_4430,0.0
Beta_4431,0.0
Beta_4432,0.0
Beta_4433,0.0
Beta_4434,0.0
Beta_4435,0.0
Beta_4436,0.0
Beta_4437,0.0
Beta_4438,0.0
Beta_4439,0.0
Beta_4440,0.0
Beta_4441,0.0
Beta_4442,0.0
Beta_4443,0.0
Beta_4444,0.0
Beta_4445,0.0
Beta_4446,0.0
Beta_4447,0.0
Beta_4448,0.0
Beta_4449,0.0
Beta_4450,-0.00031384837242253816
Beta_4451,-0.00046485865158710373
Beta_4452,0.0
Beta_4453,0.0
Beta_4454,-4.431565606211314e-05
Beta_4455,0.0
Beta_4456,0.0
Beta_4457,0.0
Beta_4458,0.0
Beta_4459,0.0
Beta_4460,0.0
Beta_4461,0.0
Beta_4462,0.0
Beta_4463,0.0
Beta_4464,0.0
Beta_4465,7.202765924112251e-05
Beta_4466,0.0
Beta_4467,0.0
Beta_4468,0.0
Beta_4469,0.0
Beta_4470,0.0
Beta_4471,0.0
Beta_4472,0.0
Beta_4473,0.0
Beta_4474,0.0
Beta_4475,0.00023242935793353818
Beta_4476,0.0
Beta_4477,0.0
Beta_4478,0.00026008566892667166
Beta_4479,0.0
Beta_4480,0.0
Beta_4481,0.0
Beta_4482,0.0
Beta_4483,0.0
Beta_4484,0.0
Beta_4485,0.0
Beta_4486,-0.00013120646138709574
Beta_4487,0.0
Beta_4488,0.0
Beta_4489,0.0
Beta_4490,-2.6495396899424974e-05
Beta_4491,0.0
Beta_4492,0.0
Beta_4493,0.0
Beta_4494,0.0
Beta_4495,0.0
Beta_4496,0.0
Beta_4497,0.0
Beta_4498,0.0
Beta_4499,0.0
Beta_4500,0.0
Beta_4501,0.0
Beta_4502,0.0
Beta_4503,0.0
Beta_4504,0.0
Beta_4505,0.0
Beta_4506,0.0
Beta_4507,0.0
Beta_4508,0.0
Beta_4509,0.0
Beta_4510,0.0
Beta_4511,0.0
Beta_4512,-0.00019169410413980036
Beta_4513,0.0
Beta_4514,0.0
Beta_4515,0.0
Beta_4516,0.0
Beta_4517,-9.012821637299095e-05
Beta_4518,0.0
Beta_4519,-0.00032788483512713674
Beta_4520,0.0
Beta_4521,0.0
Beta_4522,0.0
Beta_4523,0.0
Beta_4524,0.0
Beta_4525,0.0
Beta_4526,0.0
Beta_4527,0.0
Beta_4528,0.0
Beta_4529,0.0
Beta_4530,0.0
Beta_4531,0.0
Beta_4532,0.0
Beta_4533,0.0
Beta_4534,0.0
Beta_4535,0.0
Beta_4536,0.0
Beta_4537,0.0
Beta_4538,0.0
Beta_4539,0.0
Beta_4540,0.0
Beta_4541,0.0
Beta_4542,0.0
Beta_4543,0.0
Beta_4544,0.0
Beta_4545,0.0
Beta_4546,0.0
Beta_4547,0.0
Beta_4548,0.0
Beta_4549,0.0
Beta_4550,0.0
Beta_4551,0.0
Beta_4552,0.0
Beta_4553,0.0
Beta_4554,0.0
Beta_4555,0.0
Beta_4556,0.0
Beta_4557,0.0003510731924415274
Beta_4558,0.0
Beta_4559,0.0
Beta_4560,0.0
Beta_4561,0.0
Beta_4562,0.0
Beta_4563,0.0
Beta_4564,0.0
Beta_4565,-6.985534352106348e-05
Beta_4566,0.0
Beta_4567,0.0
Beta_4568,0.0
Beta_4569,0.0
Beta_4570,-0.00015459206488080933
Beta_4571,0.0
Beta_4572,0.0
Beta_4573,0.0
Beta_4574,-0.0007580378978224691
Beta_4575,0.00010877731174347625
Beta_4576,3.428419531933981e-05
Beta_4577,0.000706580853202301
Beta_4578,0.0011612049970171413
Beta_4579,0.0014907186498411475
Beta_4580,0.0
Beta_4581,0.0
Beta_4582,0.0
Beta_4583,0.0
Beta_4584,0.0
Beta_4585,0.0
Beta_4586,0.0
Beta_4587,0.0
Beta_4588,0.0
Beta_4589,0.0
Beta_4590,0.0
Beta_4591,0.00038010592132812707
Beta_4592,0.0
Beta_4593,0.0
Beta_4594,0.0
Beta_4595,0.0
Beta_4596,0.0
Beta_4597,0.0
Beta_4598,0.0
Beta_4599,0.0
Beta_4600,0.0
Beta_4601,0.0
Beta_4602,0.0
Beta_4603,0.0
Beta_4604,0.0
Beta_4605,0.0
Beta_4606,0.0
Beta_4607,0.0
Beta_4608,0.0
Beta_4609,0.0
Beta_4610,0.0
Beta_4611,0.0
Beta_4612,0.0
Beta_4613,0.0
Beta_4614,0.0
Beta_4615,0.0005048933505391469
Beta_4616,0.0004916674579439093
Beta_4617,0.0
Beta_4618,0.0
Beta_4619,0.0
Beta_4620,0.0
Beta_4621,0.0
Beta_4622,0.0
Beta_4623,0.0
Beta_4624,0.0
Beta_4625,0.0
Beta_4626,0.0
Beta_4627,0.0
Beta_4628,0.0
Beta_4629,0.0
Beta_4630,0.0
Beta_4631,0.0
Beta_4632,0.0
Beta_4633,0.0
Beta_4634,0.0
Beta_4635,0.0
Beta_4636,0.0
Beta_4637,0.0
Beta_4638,0.0
Beta_4639,0.0
Beta_4640,0.0
Beta_4641,0.0
Beta_4642,0.0
Beta_4643,0.0
Beta_4644,0.0
Beta_4645,0.0
Beta_4646,0.001032106701717548
Beta_4647,0.00018388011752255327
Beta_4648,0.0
Beta_4649,0.0
Beta_4650,0.0
Beta_4651,0.0
Beta_4652,0.0
Beta_4653,0.0
Beta_4654,0.0
Beta_4655,0.0
Beta_4656,0.0
Beta_4657,0.0
Beta_4658,-0.0006070468001502139
Beta_4659,-0.0004358259778278446
Beta_4660,0.0
