Feature,Coefficient
Beta_1183,0.0015448585009095706
Beta_1184,0.0
Beta_1185,0.0
Beta_1186,0.0012540745401003366
Beta_1187,0.0
Beta_1188,0.0
Beta_1189,0.0
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,0.0
Beta_1196,0.0
Beta_1197,-0.0014739877075873992
Beta_1198,-0.0007139953655416357
Beta_1199,0.0
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,0.0
Beta_1203,0.0
Beta_1204,0.0
Beta_1205,0.007124105125140807
Beta_1206,0.0019782359968698454
Beta_1207,0.001506343346689551
Beta_1208,0.0014183645276613836
Beta_1209,0.0
Beta_1210,-0.0005700949039023659
Beta_1211,-0.001623389646636727
Beta_1212,0.0
Beta_1213,-0.0009677867180662156
Beta_1214,-0.0005505993333298326
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,0.0
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,0.0
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,0.0
Beta_1225,-0.0005179877111766758
Beta_1226,-3.122006544404368e-05
Beta_1227,0.0
Beta_1228,0.0
Beta_1229,0.0
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,0.0
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,0.0
Beta_1236,0.0
Beta_1237,0.0
Beta_1238,0.0
Beta_1239,0.0
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,0.0
Beta_1243,0.0
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,-0.00017136438732391225
Beta_1251,-0.0022156391234797036
Beta_1252,-0.0004275745139911598
Beta_1253,-0.0014398392456892687
Beta_1254,-0.0022321305338156992
Beta_1255,0.0
Beta_1256,-3.496778323663082e-05
Beta_1257,0.0
Beta_1258,0.0
Beta_1259,-0.0009876347432812567
Beta_1260,0.0
Beta_1261,0.0
Beta_1262,0.0
Beta_1263,0.0
Beta_1264,0.0
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,-0.0007528864576324982
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.006733221804971492
Beta_1276,0.0024089887630151336
Beta_1277,0.006568959101645644
Beta_1278,0.006703125552441126
Beta_1279,0.0032907499035623577
Beta_1280,0.0
Beta_1281,0.0
Beta_1282,0.0
Beta_1283,0.0
Beta_1284,0.0
Beta_1285,0.0
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,0.0002406328239269964
Beta_1289,0.0
Beta_1290,0.0
Beta_1291,0.0003075122755842572
Beta_1292,0.0
Beta_1293,0.000567739288285449
Beta_1294,0.0006801319246458056
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,0.0
Beta_1298,0.0
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,0.00014625954447044354
Beta_1311,0.0003684247400589981
Beta_1312,6.283148570899238e-05
Beta_1313,0.00046187834387111695
Beta_1314,0.0038666322521495257
Beta_1315,-0.0004459514943668092
Beta_1316,0.0
Beta_1317,-0.0018789509964114845
Beta_1318,-0.001363249333011612
Beta_1319,0.0
Beta_1320,0.0
Beta_1321,0.0
Beta_1322,0.0004394774558402375
Beta_1323,0.00016564520784935076
Beta_1324,0.00012350827394125465
Beta_1325,0.0
Beta_1326,0.0
Beta_1327,0.0
Beta_1328,0.0
Beta_1329,0.0
Beta_1330,0.0
Beta_1331,0.0
Beta_1332,-0.001523584454828659
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,0.0
Beta_1336,0.0
Beta_1337,0.0
Beta_1338,0.00028629801070152657
Beta_1339,0.0
Beta_1340,0.0
Beta_1341,0.0
Beta_1342,0.0
Beta_1343,0.0
Beta_1344,0.0
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0
Beta_1349,0.0
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0008420899054658817
Beta_1355,0.00021404050949779408
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,0.0
Beta_1361,0.002440923765630756
Beta_1362,0.0036229027801843185
Beta_1363,0.00024734302249714046
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,0.0
Beta_1371,0.0
Beta_1372,-0.001200122954398214
Beta_1373,-0.001005664898988202
Beta_1374,0.0
Beta_1375,0.0
Beta_1376,0.0
Beta_1377,0.0
Beta_1378,0.0
Beta_1379,0.0
Beta_1380,0.0
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,0.0
Beta_1385,-0.0006849209301073234
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,0.0001702151736938476
Beta_1396,0.0020461404028444736
Beta_1397,0.0
Beta_1398,0.0015426059923014746
Beta_1399,0.0028841174949606947
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0001463997452554527
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,-0.0001971982634321466
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,0.0
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,0.0
Beta_1431,0.0014942361305500696
Beta_1432,0.0
Beta_1433,0.0
Beta_1434,0.0
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.001111818872500282
Beta_1444,0.0
Beta_1445,0.0
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,4.696397416415709e-05
Beta_1449,0.0
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,0.0050329560552727325
Beta_1456,0.005049936536581758
Beta_1457,2.6342735393244275e-05
Beta_1458,0.0011578493548836165
Beta_1459,0.0
Beta_1460,-0.003401452915726218
Beta_1461,0.0
Beta_1462,0.0
Beta_1463,-0.004353616158349599
Beta_1464,0.0
Beta_1465,-0.0027959765974038394
Beta_1466,-0.0003792803722837453
Beta_1467,-0.0017201186649764611
Beta_1468,-0.0006759259109084566
Beta_1469,-1.3952324886061966e-05
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,0.0
Beta_1475,0.0
Beta_1476,-6.076702170067106e-05
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,-0.0005275144907466028
Beta_1480,-0.0036866691138525928
Beta_1481,-0.0014702902464891073
Beta_1482,-0.003924200882888268
Beta_1483,-0.008960077346539846
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,0.0
Beta_1497,0.0
Beta_1498,0.0
Beta_1499,0.0
Beta_1500,0.0
Beta_1501,0.0
Beta_1502,0.0
Beta_1503,0.0
Beta_1504,0.0
Beta_1505,0.0
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,0.0
Beta_1509,0.0
Beta_1510,0.0006384518553622223
Beta_1511,0.0008157629873889386
Beta_1512,0.0
Beta_1513,0.0
Beta_1514,0.0013478594329785192
Beta_1515,0.0
Beta_1516,-0.001518857411993916
Beta_1517,-0.0003870200017193169
Beta_1518,0.0
Beta_1519,0.0
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,-0.003990916214569914
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,-0.0023272246350214227
Beta_1546,0.0
Beta_1547,-0.0019185141163940583
Beta_1548,0.0
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0010435907506495543
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,0.0
Beta_1559,-0.002301979896606105
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,-0.0011387233112148377
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,0.0
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,0.0
Beta_1584,0.0
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0027437071405092906
Beta_1591,0.002111938478670364
Beta_1592,0.0009450800694695564
Beta_1593,0.006439680518938805
Beta_1594,0.005422684251484942
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,0.0015601133166518427
Beta_1608,0.0
Beta_1609,0.0008642799440509453
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,0.00040080862399705184
Beta_1616,0.0024218599033468584
Beta_1617,0.00020926640173916865
Beta_1618,4.213422233053489e-05
Beta_1619,0.0003706291924415619
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,-0.0003937063578543768
Beta_1624,0.0
Beta_1625,0.0
Beta_1626,-0.0047122974825742495
Beta_1627,-0.0018840914983951143
Beta_1628,0.0
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,0.0
Beta_1632,-1.57459954645634e-05
Beta_1633,0.0
Beta_1634,-0.00035343830242205113
Beta_1635,0.0
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,0.0
Beta_1639,0.0
Beta_1640,-0.0009849717283999591
Beta_1641,-0.0012899535548950602
Beta_1642,-0.0015625880895169784
Beta_1643,-0.0006972235565819053
Beta_1644,-0.0011150306830316097
Beta_1645,0.0
Beta_1646,0.00015881860999333142
Beta_1647,0.0005157393261300786
Beta_1648,0.00025001506565741486
Beta_1649,0.0007025274349358166
Beta_1650,0.0
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0007752021325106419
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0005570805072280214
Beta_1661,0.005853324546042109
Beta_1662,0.0
Beta_1663,0.0005955355741618567
Beta_1664,0.0010710601418375668
Beta_1665,0.0010867922932389406
Beta_1666,0.0011303034924833825
Beta_1667,0.0
Beta_1668,0.0027674805236363384
Beta_1669,0.0007835234771292086
Beta_1670,0.0
Beta_1671,0.0
Beta_1672,0.001926614075217135
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,-0.00043877586470907645
Beta_1679,-0.0005875995823644432
Beta_1680,0.0
Beta_1681,0.0006398936635225443
Beta_1682,0.002198994045562555
Beta_1683,0.0
Beta_1684,0.0
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,0.00043555010551612897
Beta_1691,0.0017975636838365604
Beta_1692,0.0
Beta_1693,0.001708062822416141
Beta_1694,0.000873263809275787
Beta_1695,0.0
Beta_1696,0.0012163525166783331
Beta_1697,0.0
Beta_1698,0.0008836399242981015
Beta_1699,0.0010888201425428017
Beta_1700,0.005041758190855206
Beta_1701,0.003425964917137877
Beta_1702,0.0014906690255207867
Beta_1703,0.0005425916897287742
Beta_1704,0.000809250111046857
Beta_1705,0.0
Beta_1706,-9.66906348319397e-05
Beta_1707,-0.000254445734312251
Beta_1708,-0.0015288793181574875
Beta_1709,0.0
Beta_1710,0.0
Beta_1711,0.0
Beta_1712,0.0
Beta_1713,0.0
Beta_1714,0.0
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,-0.0014462984679473306
Beta_1721,-0.0032883703535583376
Beta_1722,-0.003444178223852979
Beta_1723,-0.0029698799737893924
Beta_1724,-0.0016515561996047266
Beta_1725,0.0
Beta_1726,0.0018730473389264183
Beta_1727,0.0
Beta_1728,0.0012701719750763765
Beta_1729,0.0020471196867767006
Beta_1730,0.0
Beta_1731,0.0
Beta_1732,-0.0013470800775187211
Beta_1733,0.0
Beta_1734,-0.018293875432348377
Beta_1735,-0.0009829757272096153
Beta_1736,-0.00048590542751030273
Beta_1737,-0.0024577557861811387
Beta_1738,-0.000684588209075971
Beta_1739,-0.0012989557994838546
Beta_1740,-0.00039620212004361466
Beta_1741,-6.804139289783023e-05
Beta_1742,0.0
Beta_1743,-0.0003962374693794649
Beta_1744,0.0
Beta_1745,0.0
Beta_1746,-0.0010139666455055906
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,-0.0005051603057076627
Beta_1750,-0.0006846130738440206
Beta_1751,-0.0006236381000456671
Beta_1752,0.0
Beta_1753,-0.0010637100980622097
Beta_1754,-0.0005253096912752579
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,-8.575864834928332e-05
Beta_1761,-0.00044550856803950227
Beta_1762,-0.00015876749776940106
Beta_1763,0.0
Beta_1764,-0.001067504489237632
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,-0.0019934131373872017
Beta_1776,-0.00038199763327161074
Beta_1777,-7.712247390121941e-06
Beta_1778,0.0
Beta_1779,-4.1064090122626984e-05
Beta_1780,0.0
Beta_1781,7.881390329358424e-05
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,-0.005636774495294602
Beta_1786,-0.0013291920634370081
Beta_1787,0.0
Beta_1788,-0.0023118400726649417
Beta_1789,-0.0009317415544578593
Beta_1790,0.0
Beta_1791,0.0
Beta_1792,0.0
Beta_1793,0.0
Beta_1794,0.0
Beta_1795,0.0
Beta_1796,0.0
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,0.0082588503560742
Beta_1801,0.007178104010127056
Beta_1802,0.0002467915736854344
Beta_1803,0.0005915774643509922
Beta_1804,0.0023609422725967937
Beta_1805,0.0
Beta_1806,0.0
Beta_1807,0.0
Beta_1808,0.0
Beta_1809,0.0
Beta_1810,0.0
Beta_1811,0.0
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,-0.00026834116280673425
Beta_1816,0.0
Beta_1817,-0.0007497445871439361
Beta_1818,0.0
Beta_1819,-0.0003464639136270114
Beta_1820,-0.008035899470052966
Beta_1821,-0.005824585927335401
Beta_1822,-0.011519929809451159
Beta_1823,-0.002965196403529096
Beta_1824,-0.002461816088587085
Beta_1825,0.0
Beta_1826,0.0
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,0.0
Beta_1830,-0.0009567852679910655
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,-0.0014323567304677322
Beta_1834,0.0
Beta_1835,-0.0011029046774914937
Beta_1836,-0.003102470925108217
Beta_1837,0.0
Beta_1838,-0.009069081644815062
Beta_1839,-0.005056477138965404
Beta_1840,-0.004093562240771025
Beta_1841,-0.00041190295757609
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,6.745454121533552e-05
Beta_1850,-0.00143530779941495
Beta_1851,0.0
Beta_1852,-0.003128141438316131
Beta_1853,-0.0025823860695552794
Beta_1854,-0.001949267198050519
Beta_1855,-0.003292693416431599
Beta_1856,0.0
Beta_1857,-0.0002585872369257157
Beta_1858,-0.0014941095779218744
Beta_1859,-0.0027463495957776316
Beta_1860,0.0
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0
Beta_1864,0.0
Beta_1865,-0.0002721493522335033
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,-0.0007838494530964295
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,-0.00025845226859000055
Beta_1886,-0.0002982032415083183
Beta_1887,0.0
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.00036979244020293457
Beta_1901,0.0012851832113500716
Beta_1902,0.00029646662448830894
Beta_1903,0.0
Beta_1904,0.0008605165622475997
Beta_1905,0.007116559163309417
Beta_1906,0.007583847858990526
Beta_1907,0.008828260754887693
Beta_1908,0.016502579410378485
Beta_1909,0.004825876775859592
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,-0.00019610584503426066
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,0.0019496429216758196
Beta_1921,1.720081733268202e-05
Beta_1922,0.0
Beta_1923,0.0
Beta_1924,0.0021299698911994196
Beta_1925,0.0
Beta_1926,0.0
Beta_1927,0.0
Beta_1928,0.0
Beta_1929,0.0
Beta_1930,0.0
Beta_1931,0.0
Beta_1932,0.0
Beta_1933,0.0
Beta_1934,0.0
Beta_1935,0.0
Beta_1936,-2.0112008922002775e-05
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0011551303763928371
Beta_1941,0.00074608057867759
Beta_1942,0.0016703058555442472
Beta_1943,0.0027161287203822525
Beta_1944,0.0005390587221218856
Beta_1945,-0.0010051081480061807
Beta_1946,0.0
Beta_1947,0.0
Beta_1948,-0.0030718734891149162
Beta_1949,-0.00011657292704902611
Beta_1950,0.0
Beta_1951,-0.00385891192452984
Beta_1952,-0.0012749351418743658
Beta_1953,-0.00023431278649254782
Beta_1954,0.0
Beta_1955,-8.505135275036724e-06
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,0.0
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,0.0
Beta_1967,0.0
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0014765521070544086
Beta_1981,0.0011454785612406615
Beta_1982,0.003489832950675273
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,-0.0012890812518351143
Beta_1987,-7.623558815716555e-05
Beta_1988,-0.0002980873601755343
Beta_1989,-0.0005159256409320427
Beta_1990,-0.008735843196565328
Beta_1991,-0.004139955231472035
Beta_1992,-0.004691148485365828
Beta_1993,-0.005077369804426417
Beta_1994,-0.007098801290414547
Beta_1995,0.0
Beta_1996,0.0
Beta_1997,0.0
Beta_1998,0.0
Beta_1999,0.0
Beta_2000,0.0
Beta_2001,-0.0012429335364609233
Beta_2002,0.0
Beta_2003,0.0
Beta_2004,0.0
Beta_2005,-0.0010689744167283746
Beta_2006,-0.0014886958838963961
Beta_2007,-0.002766246749857604
Beta_2008,-0.005689576137502429
Beta_2009,-0.005259456921134978
Beta_2010,0.0
Beta_2011,0.0
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.0
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0
Beta_2020,-0.000440233949249631
Beta_2021,-8.272443370433636e-05
Beta_2022,-0.0006175832243059584
Beta_2023,0.0
Beta_2024,-0.0004309028974969157
Beta_2025,0.0
Beta_2026,0.003703588178121972
Beta_2027,0.0
Beta_2028,0.0
Beta_2029,0.0
Beta_2030,0.0
Beta_2031,0.0
Beta_2032,0.0
Beta_2033,0.0
Beta_2034,0.00253186923570444
Beta_2035,0.0
Beta_2036,0.0
Beta_2037,0.0
Beta_2038,0.0
Beta_2039,0.0
Beta_2040,0.0007385557076374383
Beta_2041,0.0
Beta_2042,0.0008719216295945252
Beta_2043,0.0
Beta_2044,0.0
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,0.0
Beta_2065,0.0024655102710401883
Beta_2066,0.0018152457984347812
Beta_2067,0.0013974973627478213
Beta_2068,0.0027051444471382978
Beta_2069,0.001634215019046997
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,0.0
Beta_2075,0.002285076781044356
Beta_2076,0.008416510716777964
Beta_2077,0.0018763832303122898
Beta_2078,0.003743451739437665
Beta_2079,0.002901950374031785
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,0.0
Beta_2083,0.0002462936690793265
Beta_2084,0.0
Beta_2085,0.0
Beta_2086,0.0
Beta_2087,0.0
Beta_2088,0.0
Beta_2089,0.0
Beta_2090,0.0020872483424715016
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.003274304007084369
Beta_2094,0.003747137575230927
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,-0.0031188802866634244
Beta_2102,0.0
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,0.004167024216166804
Beta_2106,0.0003453091653661045
Beta_2107,0.002056410823585585
Beta_2108,0.0021716120225441257
Beta_2109,0.00028020970551322983
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.0
Beta_2114,0.0
Beta_2115,0.0009048005927755476
Beta_2116,0.0006843275511796357
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,0.0
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,0.0
Beta_2124,0.0
Beta_2125,0.0
Beta_2126,0.0
Beta_2127,4.608410817318181e-05
Beta_2128,0.0
Beta_2129,0.0
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,0.0
Beta_2139,0.0
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,-0.001547760284975572
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0
Beta_2148,0.0
Beta_2149,0.001053631960435076
Beta_2150,9.348826253560386e-06
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,0.0
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,7.128037458505271e-05
Beta_2161,0.0
Beta_2162,0.0023333104987597157
Beta_2163,0.0
Beta_2164,0.0014321354909773635
Beta_2165,0.006534954356711656
Beta_2166,0.0
Beta_2167,0.0
Beta_2168,0.0
Beta_2169,0.0
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,0.0
Beta_2173,0.0005702313577656201
Beta_2174,0.0
Beta_2175,0.0
Beta_2176,-0.000659803032381002
Beta_2177,0.0
Beta_2178,-0.0008167945677984504
Beta_2179,0.0
Beta_2180,0.010955082333951623
Beta_2181,0.004217886325672327
Beta_2182,0.005226439870553382
Beta_2183,0.014775455824581524
Beta_2184,0.002326180209728482
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,0.0
Beta_2191,0.0
Beta_2192,-0.0012475808567618152
Beta_2193,-0.00044896003911306184
Beta_2194,-0.001786229775995504
Beta_2195,0.0
Beta_2196,0.0
Beta_2197,0.0
Beta_2198,0.0
Beta_2199,0.0
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,0.0
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,0.0
Beta_2209,0.0
Beta_2210,-0.0005255761960144195
Beta_2211,-0.0026607675224579485
Beta_2212,-0.026804383436681265
Beta_2213,-0.011056506289424896
Beta_2214,-0.0021073056765174665
Beta_2215,0.0
Beta_2216,0.0
Beta_2217,0.0
Beta_2218,0.0
Beta_2219,0.0
Beta_2220,0.0024817513857994136
Beta_2221,0.006496953270160163
Beta_2222,0.00044905798939015145
Beta_2223,0.004580873757012591
Beta_2224,0.00276263765424493
Beta_2225,-0.0003099987268566774
Beta_2226,0.0
Beta_2227,0.0
Beta_2228,0.0
Beta_2229,0.0
Beta_2230,0.0
Beta_2231,-0.00035808117254466226
Beta_2232,0.0
Beta_2233,-0.00036384200683469147
Beta_2234,0.0
Beta_2235,0.0
Beta_2236,0.002242563487532786
Beta_2237,0.0
Beta_2238,0.0027016324443950744
Beta_2239,0.0015519782326475315
Beta_2240,0.0
Beta_2241,0.0
Beta_2242,0.0
Beta_2243,0.0
Beta_2244,-0.001152800584115918
Beta_2245,0.0
Beta_2246,0.0
Beta_2247,0.0
Beta_2248,0.0
Beta_2249,0.0
Beta_2250,0.0
Beta_2251,0.00044219041930108996
Beta_2252,0.001400612359963596
Beta_2253,0.00116310848129123
Beta_2254,0.00038259038749614675
Beta_2255,0.0
Beta_2256,-0.00046270114838025127
Beta_2257,0.0
Beta_2258,-0.0016296066640308063
Beta_2259,0.0
Beta_2260,0.0
Beta_2261,0.0
Beta_2262,0.0
Beta_2263,0.0
Beta_2264,0.0
