Feature,Coefficient
Beta_8761,0.0
Beta_8762,0.0
Beta_8763,0.0
Beta_8764,0.0
Beta_8765,0.0
Beta_8766,-0.004281656378043529
Beta_8767,-0.0026541007144752216
Beta_8768,0.0
Beta_8769,0.0
Beta_8770,0.0
Beta_8771,-0.0001200798591295712
Beta_8772,-0.0009294147242396569
Beta_8773,-0.0033317894753810344
Beta_8774,-8.723569108532704e-05
Beta_8775,0.0005557807225309025
Beta_8776,0.0010020145369205727
Beta_8777,0.0015238180795875867
Beta_8778,0.005444316966600409
Beta_8779,0.0037236379399256947
Beta_8780,0.0
Beta_8781,-0.0011007319863510054
Beta_8782,-0.002325227041927108
Beta_8783,-0.0002613139561206149
Beta_8784,-0.0018752796646093592
Beta_8785,0.0
Beta_8786,0.0
Beta_8787,0.0
Beta_8788,0.0
Beta_8789,0.0
Beta_8790,0.0
Beta_8791,0.0
Beta_8792,0.0
Beta_8793,0.0
Beta_8794,0.0
Beta_8795,0.0
Beta_8796,0.0010184393593786
Beta_8797,0.0002557640124838522
Beta_8798,0.0011545018856865669
Beta_8799,0.0
Beta_8800,0.0
Beta_8801,0.0
Beta_8802,0.0
Beta_8803,0.0
Beta_8804,0.0
Beta_8805,0.0009818129658379084
Beta_8806,0.0036238299794424085
Beta_8807,6.791942170114385e-05
Beta_8808,0.0
Beta_8809,0.0024822593407370494
Beta_8810,0.004136977487559967
Beta_8811,0.0
Beta_8812,0.0
Beta_8813,0.0
Beta_8814,0.0
Beta_8815,0.000252766349609942
Beta_8816,0.0
Beta_8817,0.0
Beta_8818,0.0
Beta_8819,0.0009251243836484141
Beta_8820,0.0
Beta_8821,0.0
Beta_8822,0.0
Beta_8823,0.0
Beta_8824,8.181021225913132e-06
Beta_8825,0.0
Beta_8826,0.0
Beta_8827,0.0
Beta_8828,-0.00019080343927491524
Beta_8829,0.0
Beta_8830,0.0
Beta_8831,0.0
Beta_8832,0.0
Beta_8833,0.0
Beta_8834,0.0
Beta_8835,0.0
Beta_8836,0.0
Beta_8837,0.0
Beta_8838,0.0
Beta_8839,0.0
Beta_8840,0.0
Beta_8841,0.0
Beta_8842,0.0
Beta_8843,0.0
Beta_8844,0.0
Beta_8845,-9.28455872387577e-05
Beta_8846,-0.00038658056444992314
Beta_8847,0.0
Beta_8848,0.0
Beta_8849,-0.0005041034579955253
Beta_8850,0.0
Beta_8851,0.0
Beta_8852,-0.0003916469391036456
Beta_8853,0.0
Beta_8854,0.0
Beta_8855,0.0
Beta_8856,-0.0034099868009674146
Beta_8857,-0.00023394392649663185
Beta_8858,0.0
Beta_8859,-0.0014889736755787733
Beta_8860,0.0
Beta_8861,0.0
Beta_8862,0.0
Beta_8863,0.0
Beta_8864,4.330650775660235e-06
Beta_8865,0.0
Beta_8866,0.0
Beta_8867,0.0
Beta_8868,0.0
Beta_8869,0.0
Beta_8870,0.0003141288781731063
Beta_8871,0.0006211894970504135
Beta_8872,0.0032318022170197943
Beta_8873,0.00261790438767791
Beta_8874,1.2319210259568577e-05
Beta_8875,-0.0034469798318780705
Beta_8876,-0.0009212811180312299
Beta_8877,0.0
Beta_8878,0.0
Beta_8879,-0.0012762633282765443
Beta_8880,0.0
Beta_8881,0.0
Beta_8882,0.0
Beta_8883,0.0
Beta_8884,0.0
Beta_8885,-0.00038662373150588945
Beta_8886,0.0
Beta_8887,0.0
Beta_8888,0.0
Beta_8889,0.0
Beta_8890,0.0
Beta_8891,0.0
Beta_8892,0.0
Beta_8893,0.0
Beta_8894,0.0
Beta_8895,0.0
Beta_8896,0.00014720399704696205
Beta_8897,0.002765819721593245
Beta_8898,0.0005327898127720447
Beta_8899,0.0
Beta_8900,0.0
Beta_8901,0.0
Beta_8902,0.0
Beta_8903,0.0
Beta_8904,0.0
Beta_8905,0.0
Beta_8906,0.0
Beta_8907,0.0
Beta_8908,0.0
Beta_8909,0.0
Beta_8910,0.0
Beta_8911,-0.005792280718597887
Beta_8912,0.0
Beta_8913,-0.000589152541631251
Beta_8914,-0.0015157765002470815
Beta_8915,0.0
Beta_8916,0.0
Beta_8917,0.0
Beta_8918,0.0
Beta_8919,0.0
Beta_8920,0.0014277024625804513
Beta_8921,0.005918100742415535
Beta_8922,0.0015035766467803322
Beta_8923,0.0003202624887276682
Beta_8924,0.004502036244464447
Beta_8925,0.0
Beta_8926,0.0
Beta_8927,0.0
Beta_8928,0.0
Beta_8929,0.0
Beta_8930,0.0
Beta_8931,0.0
Beta_8932,0.0
Beta_8933,0.000988602815656734
Beta_8934,0.0
Beta_8935,0.0006002044349141239
Beta_8936,0.0
Beta_8937,0.0001899090211730822
Beta_8938,0.000330810448317752
Beta_8939,0.00034031509708100306
Beta_8940,0.0
Beta_8941,2.175641188099282e-05
Beta_8942,0.0
Beta_8943,0.0
Beta_8944,0.0
Beta_8945,0.0010560074860231623
Beta_8946,0.0032539485555248904
Beta_8947,0.0003319551780570107
Beta_8948,0.0010097786333932025
Beta_8949,0.0020534704205834135
Beta_8950,1.2831111238650472e-05
Beta_8951,0.0
Beta_8952,0.0
Beta_8953,0.0
Beta_8954,0.0
Beta_8955,0.0
Beta_8956,0.0
Beta_8957,0.0
Beta_8958,0.0
Beta_8959,0.0
Beta_8960,0.0008319876220752246
Beta_8961,0.0
Beta_8962,0.0
Beta_8963,0.0
Beta_8964,0.0
Beta_8965,0.0010199530073715063
Beta_8966,0.0005992263587403761
Beta_8967,0.00987752906298493
Beta_8968,0.0011934582465906618
Beta_8969,0.0013574415443952021
Beta_8970,0.0031276204008493518
Beta_8971,0.0
Beta_8972,0.0007695554484474304
Beta_8973,0.0014852820915595857
Beta_8974,0.006859475769956303
Beta_8975,0.0
Beta_8976,0.0
Beta_8977,0.001546345834924901
Beta_8978,0.0
Beta_8979,0.0006183250193495753
Beta_8980,0.0
Beta_8981,-0.0001782126873375454
Beta_8982,-0.00035936247030015516
Beta_8983,-0.00022062759860057705
Beta_8984,-0.000957397844523947
Beta_8985,0.0
Beta_8986,0.0008755835548136073
Beta_8987,0.0
Beta_8988,0.0
Beta_8989,0.0
Beta_8990,0.0
Beta_8991,0.0
Beta_8992,0.0
Beta_8993,0.0
Beta_8994,0.0
Beta_8995,0.0
Beta_8996,0.0
Beta_8997,0.0
Beta_8998,0.0
Beta_8999,0.0
Beta_9000,0.0
Beta_9001,0.0
Beta_9002,0.0004729807652407983
Beta_9003,0.0
Beta_9004,0.0
Beta_9005,0.003565857261538802
Beta_9006,0.011325033756399934
Beta_9007,0.008011937489291642
Beta_9008,0.004124378211097208
Beta_9009,0.011061961353555826
Beta_9010,0.0
Beta_9011,0.0
Beta_9012,7.622876402165577e-05
Beta_9013,0.0
Beta_9014,0.0
Beta_9015,0.0
Beta_9016,0.0
Beta_9017,0.0
Beta_9018,0.0
Beta_9019,0.0
Beta_9020,0.0023708283943829965
Beta_9021,0.0005520393188473017
Beta_9022,0.0021145367588627823
Beta_9023,0.0017516112555615551
Beta_9024,0.003269718346338563
Beta_9025,-3.7489284063359484e-05
Beta_9026,0.0
Beta_9027,-6.0888372578057196e-05
Beta_9028,0.0
Beta_9029,0.0
Beta_9030,0.0006230061457784469
Beta_9031,0.0004644667127499277
Beta_9032,0.001124825857053991
Beta_9033,0.0
Beta_9034,0.0
Beta_9035,0.0
Beta_9036,0.0
Beta_9037,0.0
Beta_9038,0.0
Beta_9039,0.0
Beta_9040,0.000339844122258036
Beta_9041,0.0
Beta_9042,0.0
Beta_9043,0.0
Beta_9044,0.0
Beta_9045,0.0
Beta_9046,0.0
Beta_9047,0.0
Beta_9048,0.0
Beta_9049,0.0
Beta_9050,0.0015395563511325483
Beta_9051,0.00438751621744331
Beta_9052,0.00452727218109302
Beta_9053,0.0023825326500092336
Beta_9054,0.023190502577147155
Beta_9055,0.0016863152858366125
Beta_9056,0.0
Beta_9057,5.3803026661960874e-05
Beta_9058,0.0
Beta_9059,0.0014269110236675487
Beta_9060,0.0
Beta_9061,0.0
Beta_9062,0.0
Beta_9063,0.0
Beta_9064,-0.0003377985525933674
Beta_9065,0.0
Beta_9066,0.0
Beta_9067,0.0
Beta_9068,0.0
Beta_9069,0.0
Beta_9070,0.0
Beta_9071,0.0
Beta_9072,0.0
Beta_9073,0.0
Beta_9074,0.0
Beta_9075,0.0
Beta_9076,0.0
Beta_9077,0.0
Beta_9078,0.0
Beta_9079,0.0
Beta_9080,0.0
Beta_9081,-0.0006870023008400144
Beta_9082,0.0
Beta_9083,-0.0006632117282310288
Beta_9084,0.0
Beta_9085,0.0016786899864336673
Beta_9086,0.0007359711863618163
Beta_9087,0.0009371874849666261
Beta_9088,0.004494516405529245
Beta_9089,0.0053112515024093376
Beta_9090,0.0
Beta_9091,0.0
Beta_9092,0.0
Beta_9093,0.0
Beta_9094,0.0
Beta_9095,0.0
Beta_9096,0.0
Beta_9097,0.0
Beta_9098,0.0
Beta_9099,0.0
Beta_9100,0.0
Beta_9101,-0.0016123991287743976
Beta_9102,0.0
Beta_9103,0.0
Beta_9104,0.0
Beta_9105,-0.00011242730156441966
Beta_9106,0.0
Beta_9107,0.0
Beta_9108,0.0
Beta_9109,0.0
Beta_9110,0.0011628953858828597
Beta_9111,0.0004990058427373611
Beta_9112,0.0013045158788196286
Beta_9113,0.0016330562012552366
Beta_9114,0.002330783185576465
Beta_9115,0.009524270059352444
Beta_9116,0.0008975276459852022
Beta_9117,0.006757285239272109
Beta_9118,0.006923819401864912
Beta_9119,0.006079181953288236
Beta_9120,0.0
Beta_9121,0.0
Beta_9122,0.0
Beta_9123,-0.000489315722877842
Beta_9124,-0.003744542487789963
Beta_9125,0.0
Beta_9126,0.0
Beta_9127,0.0
Beta_9128,0.0
Beta_9129,0.0
Beta_9130,0.0
Beta_9131,0.0
Beta_9132,0.0
Beta_9133,0.0
Beta_9134,0.0
Beta_9135,0.005684098100274015
Beta_9136,0.017074714688225624
Beta_9137,0.006977279969897129
Beta_9138,0.0158950273161093
Beta_9139,0.017530116431310683
Beta_9140,0.0
Beta_9141,0.0
Beta_9142,0.0
Beta_9143,0.0
Beta_9144,0.0
Beta_9145,0.0
Beta_9146,-0.0022007154486370028
Beta_9147,0.0
Beta_9148,0.0
Beta_9149,-0.0005560854724400994
Beta_9150,0.0
Beta_9151,0.0
Beta_9152,0.0
Beta_9153,0.0
Beta_9154,0.0
Beta_9155,0.0
Beta_9156,0.0
Beta_9157,0.0
Beta_9158,0.0
Beta_9159,0.00037009653604565897
Beta_9160,0.0
Beta_9161,-3.9203092616312864e-05
Beta_9162,-0.0009871140093856672
Beta_9163,0.0
Beta_9164,0.0
Beta_9165,-0.0020975469150455958
Beta_9166,0.0
Beta_9167,-0.001426585782152538
Beta_9168,-0.0011451766490043365
Beta_9169,-0.0028505282219531895
Beta_9170,0.0
Beta_9171,0.0
Beta_9172,0.0
Beta_9173,0.0
Beta_9174,0.0
Beta_9175,0.0
Beta_9176,-0.0007187604286067591
Beta_9177,-0.00037822490315692645
Beta_9178,0.0
Beta_9179,-0.0031570936682641833
Beta_9180,0.0
Beta_9181,0.0
Beta_9182,0.0
Beta_9183,0.0
Beta_9184,0.0
Beta_9185,-0.0014335735345942901
Beta_9186,-0.00024779494212008254
Beta_9187,0.0
Beta_9188,0.0
Beta_9189,-0.00015026394733368695
Beta_9190,0.0019626385263249533
Beta_9191,0.002652640618582854
Beta_9192,0.0
Beta_9193,0.000986568637847725
Beta_9194,0.0008865257934816145
Beta_9195,0.0
Beta_9196,0.00016735691893754424
Beta_9197,0.0
Beta_9198,0.0003951456735041669
Beta_9199,0.0
Beta_9200,0.0
Beta_9201,0.0
Beta_9202,0.0
Beta_9203,0.0
Beta_9204,0.0
Beta_9205,0.0
Beta_9206,0.0
Beta_9207,0.0
Beta_9208,0.0
Beta_9209,0.0
Beta_9210,0.0
Beta_9211,0.0
Beta_9212,0.001561344661038031
Beta_9213,0.0
Beta_9214,8.882557874706341e-05
Beta_9215,0.0
Beta_9216,0.0
Beta_9217,6.0512003803392937e-05
Beta_9218,0.0
Beta_9219,0.0
Beta_9220,0.0
Beta_9221,1.802621714827598e-05
Beta_9222,0.0
Beta_9223,9.075553796528272e-05
Beta_9224,0.003626040867629641
Beta_9225,0.0
Beta_9226,0.00010426034823033864
Beta_9227,0.0002298523352294272
Beta_9228,0.0015462906639100156
Beta_9229,0.00398299927796525
Beta_9230,0.0
Beta_9231,0.0
Beta_9232,0.0
Beta_9233,0.0
Beta_9234,0.0
Beta_9235,-0.0043357043814121225
Beta_9236,-0.0014869390832299026
Beta_9237,-0.002663050661783223
Beta_9238,-0.005369779826447901
Beta_9239,-0.003946020428822245
Beta_9240,0.0
Beta_9241,-0.00019483765026884352
Beta_9242,-0.0031139830179750575
Beta_9243,-7.136435723928751e-05
Beta_9244,-0.0003959860740537141
Beta_9245,0.0
Beta_9246,0.0
Beta_9247,0.0
Beta_9248,0.0
Beta_9249,0.0
Beta_9250,0.0
Beta_9251,0.0
Beta_9252,0.0
Beta_9253,0.0
Beta_9254,0.0
Beta_9255,-0.0012222401991477537
Beta_9256,0.0
Beta_9257,0.0
Beta_9258,0.0
Beta_9259,0.0
Beta_9260,0.0015307624495361164
Beta_9261,0.005094460669422898
Beta_9262,0.002833364126053996
Beta_9263,0.0025137461765774153
Beta_9264,0.000803702043545409
Beta_9265,-0.0033482697839410797
Beta_9266,-0.0009461332980892498
Beta_9267,0.0
Beta_9268,-6.823063499261213e-06
Beta_9269,-0.0010780487950761057
Beta_9270,0.0
Beta_9271,0.0
Beta_9272,0.0
Beta_9273,0.003620817664339137
Beta_9274,0.003436674034666059
Beta_9275,0.0
Beta_9276,0.0
Beta_9277,0.0
Beta_9278,0.0
Beta_9279,0.0
Beta_9280,0.0
Beta_9281,0.0
Beta_9282,0.0
Beta_9283,0.0
Beta_9284,0.0
Beta_9285,0.0
Beta_9286,-0.0015581582724989943
Beta_9287,0.0
Beta_9288,0.0
Beta_9289,0.0
Beta_9290,0.0
Beta_9291,0.0
Beta_9292,0.0
Beta_9293,0.0
Beta_9294,0.0
Beta_9295,0.0
Beta_9296,0.0
Beta_9297,0.0
Beta_9298,0.0
Beta_9299,0.0
Beta_9300,0.0
Beta_9301,-0.0008332182271345782
Beta_9302,-0.00026988329172101985
Beta_9303,0.0
Beta_9304,0.0
Beta_9305,0.0
Beta_9306,0.0
Beta_9307,0.001017390174463555
Beta_9308,0.0
Beta_9309,0.0
Beta_9310,0.0
Beta_9311,0.0
Beta_9312,0.0
Beta_9313,0.0
Beta_9314,0.0
Beta_9315,0.0
Beta_9316,0.0
Beta_9317,0.0
Beta_9318,0.0
Beta_9319,0.0
Beta_9320,0.0
Beta_9321,0.0
Beta_9322,0.0
Beta_9323,-0.0005928433829519437
Beta_9324,0.0
Beta_9325,0.0
Beta_9326,0.0
Beta_9327,0.00060334436938285
Beta_9328,0.0
Beta_9329,0.0005289302942097609
Beta_9330,-3.3882169722394564e-05
Beta_9331,0.0
Beta_9332,0.0
Beta_9333,0.0
Beta_9334,0.0
Beta_9335,0.002163717970259757
Beta_9336,0.0
Beta_9337,0.0012355774001169665
Beta_9338,0.0
Beta_9339,0.009687458664230817
Beta_9340,0.0
Beta_9341,0.0
Beta_9342,0.0
Beta_9343,0.0004992157424728994
Beta_9344,0.0
Beta_9345,0.0
Beta_9346,-0.003036700140802016
Beta_9347,-0.0017758956005763072
Beta_9348,0.0
Beta_9349,0.0
Beta_9350,7.001855393867593e-05
Beta_9351,0.0005659347861776076
Beta_9352,0.0003625826147751168
Beta_9353,0.0
Beta_9354,0.0
Beta_9355,0.0
Beta_9356,0.0
Beta_9357,0.0
Beta_9358,0.0
Beta_9359,0.0
Beta_9360,-0.0023086168347970152
Beta_9361,0.0
Beta_9362,-0.003480878806794801
Beta_9363,0.0
Beta_9364,0.0
Beta_9365,0.0
Beta_9366,0.0
Beta_9367,0.0
Beta_9368,0.0
Beta_9369,0.0
Beta_9370,-0.001213402601624474
Beta_9371,-0.0007122983786606932
Beta_9372,-0.0048883960175617695
Beta_9373,-0.0010015377182607788
Beta_9374,0.0
Beta_9375,4.84085882581883e-05
Beta_9376,0.0
Beta_9377,0.0
Beta_9378,0.0
Beta_9379,0.0
Beta_9380,0.0
Beta_9381,0.0
Beta_9382,-0.001209360552447045
Beta_9383,-0.004398681104517344
Beta_9384,-0.003507196322592744
Beta_9385,0.0007963849021248193
Beta_9386,0.00019685552538208727
Beta_9387,0.0
Beta_9388,0.0004395653109459794
Beta_9389,0.0017766660944043367
Beta_9390,0.0
Beta_9391,0.0
Beta_9392,0.0
Beta_9393,0.0
Beta_9394,0.0
Beta_9395,0.0
Beta_9396,0.0
Beta_9397,0.0
Beta_9398,0.0
Beta_9399,0.0
Beta_9400,0.0007241742798655352
Beta_9401,0.0
Beta_9402,0.0
Beta_9403,0.0
Beta_9404,0.0008298725691337336
Beta_9405,0.0
Beta_9406,0.0
Beta_9407,0.0
Beta_9408,0.0
Beta_9409,0.0
Beta_9410,0.0
Beta_9411,0.0
Beta_9412,0.0
Beta_9413,0.0
Beta_9414,0.0
Beta_9415,0.0
Beta_9416,0.0
Beta_9417,0.0
Beta_9418,0.0
Beta_9419,0.0
Beta_9420,0.0
Beta_9421,0.0
Beta_9422,0.0
Beta_9423,0.0
Beta_9424,0.0
Beta_9425,0.006928062445719508
Beta_9426,9.57160070823547e-05
Beta_9427,0.0027703137103329972
Beta_9428,0.0026871662295893206
Beta_9429,0.002097987610894587
Beta_9430,0.0004174575693277896
Beta_9431,0.0015480708210855489
Beta_9432,0.0005786939691634552
Beta_9433,0.000582202590851934
Beta_9434,0.00011531747101768988
Beta_9435,0.0
Beta_9436,0.0
Beta_9437,0.0041519581097677
Beta_9438,0.0
Beta_9439,0.0
Beta_9440,0.0
Beta_9441,0.0
Beta_9442,0.0
Beta_9443,0.0
Beta_9444,0.0
Beta_9445,0.0
Beta_9446,0.0
Beta_9447,0.0
Beta_9448,0.0
Beta_9449,0.0045949752680153645
Beta_9450,0.0
Beta_9451,0.0
Beta_9452,0.0
Beta_9453,0.0
Beta_9454,0.0
Beta_9455,0.0006137712771481974
Beta_9456,0.00030412914031789645
Beta_9457,0.0
Beta_9458,0.00019181449527205745
Beta_9459,0.0
Beta_9460,0.0
Beta_9461,-0.0006922840278923005
Beta_9462,0.0
Beta_9463,0.0
Beta_9464,-0.0018664207864327756
Beta_9465,0.0
Beta_9466,0.0
Beta_9467,0.0013761212725757574
Beta_9468,0.0
Beta_9469,0.0
Beta_9470,0.0
Beta_9471,0.0
Beta_9472,0.0
Beta_9473,0.0
Beta_9474,0.0
Beta_9475,0.0
Beta_9476,0.0
Beta_9477,0.0
Beta_9478,0.0
Beta_9479,0.0
Beta_9480,0.0
Beta_9481,0.0
Beta_9482,0.0
Beta_9483,0.0
Beta_9484,0.0
Beta_9485,0.0
Beta_9486,0.0
Beta_9487,0.0
Beta_9488,0.0
Beta_9489,0.0
Beta_9490,0.0018404001535065671
Beta_9491,0.0033008747208574676
Beta_9492,0.0035901831944809754
Beta_9493,0.004856392584265191
Beta_9494,0.0006838893791081864
Beta_9495,-0.0016566808061247848
Beta_9496,-0.0017665874693798143
Beta_9497,-0.0015218896072498763
Beta_9498,-0.00033879596206260913
Beta_9499,-0.0014160130901151105
Beta_9500,0.0
Beta_9501,-0.0008721494747012383
Beta_9502,0.0
Beta_9503,0.0
Beta_9504,0.0
Beta_9505,0.0
Beta_9506,-1.2412183752497378e-05
Beta_9507,-0.0001439741733026227
Beta_9508,0.0
Beta_9509,0.0
Beta_9510,0.00259351477472825
Beta_9511,0.0006150171057432609
Beta_9512,0.0
Beta_9513,0.00042712683564422076
Beta_9514,0.0
Beta_9515,0.0
Beta_9516,0.0
Beta_9517,0.0
Beta_9518,0.0
Beta_9519,0.0
Beta_9520,0.0
Beta_9521,0.0
Beta_9522,0.0
Beta_9523,0.0
Beta_9524,0.0
Beta_9525,0.0003954850738558809
Beta_9526,0.0
Beta_9527,0.0
Beta_9528,0.0
Beta_9529,0.0
Beta_9530,0.0
Beta_9531,0.0
Beta_9532,0.0
Beta_9533,0.0011897538556349038
Beta_9534,0.0006313775202530738
Beta_9535,0.0
Beta_9536,0.0
Beta_9537,-0.0005124031532010796
Beta_9538,-0.0004317440381543451
Beta_9539,0.0
Beta_9540,0.0
Beta_9541,0.0
Beta_9542,0.0
Beta_9543,0.0
Beta_9544,0.0
Beta_9545,0.0
Beta_9546,0.0
Beta_9547,0.0
Beta_9548,0.0
Beta_9549,0.0008983646447415395
Beta_9550,-0.006146353766003046
Beta_9551,-0.0013750513571406271
Beta_9552,-0.0006158498226885438
Beta_9553,-0.0018276508497149873
Beta_9554,-0.0018611099836131893
Beta_9555,0.0
Beta_9556,0.0
Beta_9557,0.0
Beta_9558,0.0
Beta_9559,0.0
Beta_9560,0.0
Beta_9561,0.0
Beta_9562,0.0
Beta_9563,0.0
Beta_9564,0.0
Beta_9565,-0.00014890169507227968
Beta_9566,-0.0003790244579489041
Beta_9567,-0.0002654415457617637
Beta_9568,0.0
Beta_9569,-8.016090652934965e-05
Beta_9570,0.0
Beta_9571,0.0
Beta_9572,0.0
Beta_9573,0.0
Beta_9574,0.0
Beta_9575,0.0
Beta_9576,0.0
Beta_9577,0.0
Beta_9578,0.0
Beta_9579,0.0
Beta_9580,0.0
Beta_9581,0.0
Beta_9582,0.0
Beta_9583,-0.0029136206199190644
Beta_9584,0.0
Beta_9585,0.0
Beta_9586,0.0
Beta_9587,-0.0002984373042668479
Beta_9588,0.0
Beta_9589,-0.0005016524439671113
Beta_9590,0.0
Beta_9591,0.0
Beta_9592,0.0
Beta_9593,4.364413037705254e-05
Beta_9594,0.0
Beta_9595,-0.0008753169541540649
Beta_9596,-0.0008594349076516164
Beta_9597,-0.002898658365504359
Beta_9598,-0.0011437713012696729
Beta_9599,-0.0009090727630371039
Beta_9600,-0.003584335975349299
Beta_9601,0.0
Beta_9602,-0.0017586232593349168
Beta_9603,-0.0015273325694717492
Beta_9604,0.0
Beta_9605,0.007466043861861642
Beta_9606,0.010360150646558751
Beta_9607,0.010048134118816087
Beta_9608,0.00398219686173179
Beta_9609,0.003095415862876769
Beta_9610,-0.0003630854559159053
Beta_9611,0.0
Beta_9612,0.0
Beta_9613,0.0
Beta_9614,-0.0010845711537238844
Beta_9615,0.0
Beta_9616,0.0
Beta_9617,0.0
Beta_9618,0.0
Beta_9619,0.0
Beta_9620,0.0
Beta_9621,0.0
Beta_9622,-0.0007889324635359331
Beta_9623,0.0
Beta_9624,0.0
Beta_9625,0.0
Beta_9626,0.0
Beta_9627,0.0
Beta_9628,0.0
Beta_9629,0.0
Beta_9630,0.0
Beta_9631,0.0
Beta_9632,0.0
Beta_9633,0.0
Beta_9634,0.0
Beta_9635,0.0019408147300376218
Beta_9636,0.0035376006575828455
Beta_9637,4.2199429477958046e-05
Beta_9638,0.000377287800516225
Beta_9639,0.003645320896383692
Beta_9640,0.0
Beta_9641,0.0
Beta_9642,0.0
Beta_9643,0.0
Beta_9644,0.0
Beta_9645,0.0
Beta_9646,0.0
Beta_9647,0.0
Beta_9648,0.0
Beta_9649,0.0
Beta_9650,0.0
Beta_9651,0.0
Beta_9652,0.0
Beta_9653,0.0
Beta_9654,0.0
Beta_9655,0.0
Beta_9656,0.0
Beta_9657,0.0
Beta_9658,0.0
Beta_9659,0.0
Beta_9660,0.0
Beta_9661,0.0
Beta_9662,0.0
Beta_9663,0.0
Beta_9664,0.0
Beta_9665,0.0
Beta_9666,0.0
Beta_9667,0.0
Beta_9668,0.0
Beta_9669,0.0
Beta_9670,0.0
Beta_9671,0.0
Beta_9672,0.0
Beta_9673,-0.0004092027691165884
Beta_9674,-0.0007899417212446907
Beta_9675,-0.00020394699382085852
Beta_9676,-0.00017156842659909324
Beta_9677,-0.0004344244581386595
Beta_9678,-0.0028762859405051283
Beta_9679,-0.00028596259498283797
Beta_9680,0.0
Beta_9681,0.0
Beta_9682,-0.0026594586713689387
Beta_9683,0.0
Beta_9684,0.0
Beta_9685,0.0
Beta_9686,-0.00019783928453930192
Beta_9687,0.0
Beta_9688,-0.00043419459327134915
Beta_9689,-4.567552202757833e-05
Beta_9690,0.0
Beta_9691,0.0008096751395141981
Beta_9692,0.0
Beta_9693,0.0013227344582594208
Beta_9694,0.002182451582791323
Beta_9695,-0.0032927147132929845
Beta_9696,0.0
Beta_9697,-0.0001291596789269302
Beta_9698,0.0
Beta_9699,-0.002839413741818389
Beta_9700,0.0010146920258686703
Beta_9701,0.0013394312903741267
Beta_9702,0.0
Beta_9703,0.0
Beta_9704,0.0
Beta_9705,0.0009060623359475675
Beta_9706,0.0
Beta_9707,0.0
Beta_9708,0.0
Beta_9709,0.0009222994985619293
Beta_9710,0.0
Beta_9711,0.0
Beta_9712,-0.0009465885612395179
Beta_9713,0.0
Beta_9714,0.0
Beta_9715,-0.0019998580145219797
Beta_9716,-0.00040434997379700584
Beta_9717,-0.0007794588737111241
Beta_9718,-0.006768113151725024
Beta_9719,0.0
Beta_9720,-0.005231019362726152
Beta_9721,0.0
Beta_9722,-0.0005727462934014512
Beta_9723,-0.0006395717429686772
Beta_9724,0.0
Beta_9725,0.0
Beta_9726,0.0
Beta_9727,0.0
Beta_9728,0.0
Beta_9729,0.0
Beta_9730,0.0
Beta_9731,0.0
Beta_9732,0.0
Beta_9733,0.0
Beta_9734,0.0
Beta_9735,0.0
Beta_9736,0.0
Beta_9737,0.0
Beta_9738,0.0
Beta_9739,0.0
Beta_9740,0.0
Beta_9741,0.0
Beta_9742,0.0026663916423965523
Beta_9743,0.0
Beta_9744,0.0
Beta_9745,0.0006562393036524077
Beta_9746,0.0
Beta_9747,0.0
Beta_9748,0.0
Beta_9749,0.0
Beta_9750,0.0003942387819624118
Beta_9751,0.0021963638831013865
Beta_9752,0.0001707852714354387
Beta_9753,0.00048679720145561247
Beta_9754,0.0010969171061988663
Beta_9755,0.0
Beta_9756,0.0
Beta_9757,0.0005773566258787563
Beta_9758,0.0
Beta_9759,0.0
Beta_9760,0.0
Beta_9761,0.0
Beta_9762,0.0
Beta_9763,-0.0010636722854055294
Beta_9764,0.0
Beta_9765,0.0010293955894044588
Beta_9766,0.0
Beta_9767,0.0
Beta_9768,0.0
Beta_9769,0.0
Beta_9770,-0.0018572728479317531
Beta_9771,-0.00023268957736322224
Beta_9772,-0.0004763720538294622
Beta_9773,-0.0006473015946343589
Beta_9774,0.0
Beta_9775,-0.0004692676723283603
Beta_9776,0.00023641746269057544
Beta_9777,0.0
Beta_9778,0.0
Beta_9779,0.0
Beta_9780,0.0
Beta_9781,0.0
Beta_9782,0.0
Beta_9783,0.0
Beta_9784,0.0
Beta_9785,0.0
Beta_9786,0.0
Beta_9787,-0.000631284966080047
Beta_9788,-0.0004192495150587331
Beta_9789,-0.0007335371701144149
Beta_9790,0.0
Beta_9791,0.0
Beta_9792,0.0
Beta_9793,0.0
Beta_9794,-0.00578380122017319
Beta_9795,-0.003025877093568563
Beta_9796,0.0
Beta_9797,0.0
Beta_9798,0.0
Beta_9799,-0.00017395624550859448
Beta_9800,0.0
Beta_9801,0.0
Beta_9802,0.0
Beta_9803,0.0
Beta_9804,0.0
Beta_9805,0.0001410586817040467
Beta_9806,5.832083169784606e-05
Beta_9807,-3.4316098302000445e-05
Beta_9808,0.0
Beta_9809,8.974407192473997e-05
Beta_9810,0.0
Beta_9811,0.0
Beta_9812,0.0
Beta_9813,0.0
Beta_9814,0.0
Beta_9815,0.0
Beta_9816,0.0
Beta_9817,0.0
Beta_9818,0.0
Beta_9819,0.0
Beta_9820,0.0
Beta_9821,0.0
Beta_9822,0.0
Beta_9823,0.0
Beta_9824,0.0
Beta_9825,0.0
Beta_9826,0.0
Beta_9827,0.0
Beta_9828,0.0016109088621210023
Beta_9829,0.0
Beta_9830,0.0
