Feature,Coefficient
Beta_1163,-0.0013732652928125763
Beta_1164,0.0
Beta_1165,0.0
Beta_1166,0.0
Beta_1167,0.0
Beta_1168,0.0
Beta_1169,0.0
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0
Beta_1181,0.0
Beta_1182,0.0
Beta_1183,0.0
Beta_1184,0.0
Beta_1185,0.0
Beta_1186,0.0
Beta_1187,0.00217977634099657
Beta_1188,0.0006354147147496457
Beta_1189,0.0
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,0.000198318050457836
Beta_1196,0.0
Beta_1197,4.327473965701017e-05
Beta_1198,0.0
Beta_1199,0.0006600052539754341
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,0.0
Beta_1203,0.0
Beta_1204,0.0
Beta_1205,0.00041632670535188054
Beta_1206,0.00012284236383614964
Beta_1207,0.0004942719192149796
Beta_1208,0.0001456666214570612
Beta_1209,0.0
Beta_1210,0.0
Beta_1211,0.0008722498179934264
Beta_1212,0.0
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,0.0
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,0.0
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,0.0
Beta_1225,0.0
Beta_1226,0.0
Beta_1227,0.0008335343981682533
Beta_1228,0.0011602944793996197
Beta_1229,0.0008225523037913059
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,0.0
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,0.0
Beta_1236,0.0
Beta_1237,0.0
Beta_1238,0.0
Beta_1239,0.0
Beta_1240,-0.0003724514432510952
Beta_1241,-0.0021213359916156635
Beta_1242,-0.0005751297069337368
Beta_1243,-4.384044927964361e-05
Beta_1244,-0.0010642738260192002
Beta_1245,-0.0014338948410759502
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,0.0
Beta_1251,0.0
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,0.0
Beta_1255,0.0
Beta_1256,0.0
Beta_1257,0.0
Beta_1258,0.0
Beta_1259,0.00046065787596971647
Beta_1260,0.0
Beta_1261,0.0
Beta_1262,0.0
Beta_1263,0.0
Beta_1264,-0.004783299422009101
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,0.0
Beta_1281,0.0012276482343994356
Beta_1282,0.0
Beta_1283,0.0008393202089866502
Beta_1284,0.0007366006659728082
Beta_1285,0.0
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,0.0
Beta_1290,0.0
Beta_1291,0.0003785980407861417
Beta_1292,0.000492565593383951
Beta_1293,0.0
Beta_1294,0.0
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,-0.0011079377958375307
Beta_1298,-0.0032493033959028355
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,-0.0008387029094356461
Beta_1310,0.00026227457847811567
Beta_1311,0.0
Beta_1312,0.0026436540532362753
Beta_1313,0.0008776308131288613
Beta_1314,0.0
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,0.0
Beta_1318,0.0
Beta_1319,0.0
Beta_1320,0.003225523205232682
Beta_1321,0.0050534230466294325
Beta_1322,0.013263426408887882
Beta_1323,0.0
Beta_1324,0.0043215852359410455
Beta_1325,0.0006791949572365994
Beta_1326,0.0020072422937629794
Beta_1327,0.00425743883228431
Beta_1328,0.003164060697759365
Beta_1329,0.004798369373812266
Beta_1330,0.0
Beta_1331,0.0
Beta_1332,0.0
Beta_1333,0.0
Beta_1334,0.0
Beta_1335,0.0
Beta_1336,0.0
Beta_1337,0.0
Beta_1338,0.0
Beta_1339,0.00023458159549082634
Beta_1340,-0.0007236359457647606
Beta_1341,-0.00013559915078919783
Beta_1342,-0.001458806652043393
Beta_1343,0.0
Beta_1344,-0.0005352255728798201
Beta_1345,-0.0019425126916155907
Beta_1346,-0.0010462250554182408
Beta_1347,-0.00019043873846484314
Beta_1348,-0.0030791418674874053
Beta_1349,-0.0003302990618204975
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.00044546129205412857
Beta_1355,0.0
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,0.0
Beta_1361,0.0
Beta_1362,0.0
Beta_1363,0.0
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,0.0
Beta_1371,0.0001710568686493047
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,0.0
Beta_1375,0.0
Beta_1376,0.0
Beta_1377,0.0
Beta_1378,0.0
Beta_1379,0.0
Beta_1380,0.0
Beta_1381,-0.008499570498916195
Beta_1382,0.0
Beta_1383,-0.005915309396428759
Beta_1384,-0.0012859614005957794
Beta_1385,0.0
Beta_1386,0.0
Beta_1387,-0.0001214875408144457
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,-5.318021520993668e-05
Beta_1395,-0.0003041133742435519
Beta_1396,0.0
Beta_1397,-0.0029367440118918857
Beta_1398,0.0
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,-0.0023271452564216583
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,7.196285598762747e-05
Beta_1418,0.0
Beta_1419,0.0017984924255122115
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,0.0
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,-0.002536135188974543
Beta_1431,0.0
Beta_1432,0.0
Beta_1433,0.0
Beta_1434,0.0
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,0.007204498398815261
Beta_1446,0.003938997712219386
Beta_1447,0.0028218102650515707
Beta_1448,0.002667928083165161
Beta_1449,0.008056567943297021
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,0.0
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,0.0
Beta_1461,0.0
Beta_1462,0.0
Beta_1463,0.0
Beta_1464,0.0
Beta_1465,0.0
Beta_1466,0.0
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,0.0
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,0.0
Beta_1475,0.0011275677410751105
Beta_1476,0.001131199484653576
Beta_1477,0.0020675576610730126
Beta_1478,0.0
Beta_1479,0.0005227094783837045
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,0.0
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,5.37310644080043e-05
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.000866407968980422
Beta_1495,0.0
Beta_1496,0.0012265453428660636
Beta_1497,0.0004319967982347741
Beta_1498,0.0011432686535541036
Beta_1499,0.0008133178451520684
Beta_1500,-0.00139765438127681
Beta_1501,-0.0012389573592295224
Beta_1502,-0.0005342941386404788
Beta_1503,-0.0019460040627855368
Beta_1504,-0.002731598987927949
Beta_1505,0.0
Beta_1506,-0.0005853785195532826
Beta_1507,-0.0006223268797639173
Beta_1508,0.0
Beta_1509,-2.94737213697469e-05
Beta_1510,0.0
Beta_1511,0.0
Beta_1512,0.0
Beta_1513,0.0
Beta_1514,0.0
Beta_1515,0.0
Beta_1516,0.0
Beta_1517,0.0
Beta_1518,0.0
Beta_1519,0.0
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,0.0
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0
Beta_1538,0.0007944262474341941
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,0.0
Beta_1546,-7.642829743116368e-05
Beta_1547,0.0
Beta_1548,-0.0007612303640565483
Beta_1549,-0.0007124432364869927
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,0.0
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,0.0016601670620662373
Beta_1559,0.0
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,0.0
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,-0.00016623433313597662
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,-0.0062897270208425475
Beta_1581,-0.002366054319422303
Beta_1582,-0.00027884781447145554
Beta_1583,-0.0013220908703563794
Beta_1584,-0.00266735186628249
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,0.0
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,0.0
Beta_1616,0.0
Beta_1617,0.0018370418967399188
Beta_1618,0.004941093688141263
Beta_1619,5.997595725861381e-05
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,0.0
Beta_1624,0.0
Beta_1625,0.0
Beta_1626,0.0
Beta_1627,0.0
Beta_1628,0.001891978901329047
Beta_1629,0.0
Beta_1630,-0.0005198402082007853
Beta_1631,-0.0003616447880440169
Beta_1632,0.0
Beta_1633,-0.00028427536506376243
Beta_1634,-6.352866907503461e-05
Beta_1635,0.0
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,0.0
Beta_1639,0.0
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,0.0
Beta_1646,0.0
Beta_1647,0.0
Beta_1648,0.0
Beta_1649,0.0
Beta_1650,0.008667385840455897
Beta_1651,0.009784239880191226
Beta_1652,0.0019955929305061765
Beta_1653,0.013862060755806418
Beta_1654,0.004088253802700696
Beta_1655,0.0007876927863369694
Beta_1656,0.0
Beta_1657,0.0001835318741808855
Beta_1658,0.004331597713030756
Beta_1659,0.0
Beta_1660,0.0005904360146374913
Beta_1661,0.0008705007476727318
Beta_1662,0.0
Beta_1663,0.0
Beta_1664,0.000453557435884267
Beta_1665,0.0
Beta_1666,-0.003796677968071014
Beta_1667,-0.0008377292804600845
Beta_1668,-0.0009004082705223672
Beta_1669,-0.00018534321564615987
Beta_1670,0.0
Beta_1671,0.0014099711003021352
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,0.0
Beta_1675,0.005390182759837681
Beta_1676,0.0015727329657743868
Beta_1677,0.002487689104253341
Beta_1678,0.003377998663432675
Beta_1679,0.005153454129614526
Beta_1680,0.0
Beta_1681,0.0
Beta_1682,0.0
Beta_1683,-0.00026072559143984806
Beta_1684,0.0
Beta_1685,0.0006611980137105506
Beta_1686,0.00048652063872986246
Beta_1687,0.0017075705052447645
Beta_1688,0.001983716659338426
Beta_1689,0.0
Beta_1690,0.0
Beta_1691,0.0
Beta_1692,0.0
Beta_1693,0.0
Beta_1694,0.0
Beta_1695,-0.001566255075861845
Beta_1696,0.0
Beta_1697,0.0
Beta_1698,0.0
Beta_1699,0.0
Beta_1700,-0.0019522976882224462
Beta_1701,-0.00027353997517645147
Beta_1702,-0.0005363804909748416
Beta_1703,-0.0011420938230178289
Beta_1704,-0.0029150586715806074
Beta_1705,-0.0007444723787892337
Beta_1706,-8.757219968184652e-05
Beta_1707,0.0
Beta_1708,0.0
Beta_1709,0.0
Beta_1710,0.0
Beta_1711,0.0
Beta_1712,0.0
Beta_1713,0.0
Beta_1714,0.0
Beta_1715,0.0023015421717525984
Beta_1716,0.0005900821485044312
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0013336172001444482
Beta_1720,0.0
Beta_1721,0.0
Beta_1722,0.0
Beta_1723,0.0
Beta_1724,0.0
Beta_1725,0.0
Beta_1726,0.0
Beta_1727,0.0
Beta_1728,0.0
Beta_1729,0.0
Beta_1730,0.0
Beta_1731,-0.0018762523038249514
Beta_1732,0.0
Beta_1733,-0.0008448063009446684
Beta_1734,-0.0004552230147712034
Beta_1735,0.0
Beta_1736,0.0
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,0.0
Beta_1740,0.0
Beta_1741,0.0
Beta_1742,0.0
Beta_1743,0.0
Beta_1744,0.0
Beta_1745,0.0
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,0.0
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,0.0
Beta_1753,0.0
Beta_1754,0.0
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,0.0
Beta_1761,-0.00047978769050890257
Beta_1762,0.0
Beta_1763,0.0
Beta_1764,0.0
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.00520697013860419
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.0
Beta_1777,0.0002724061180359628
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,0.0
Beta_1786,0.0
Beta_1787,0.0
Beta_1788,0.0
Beta_1789,0.0
Beta_1790,0.0015485864918142766
Beta_1791,0.0012729608465931969
Beta_1792,0.00023935701428869934
Beta_1793,0.0006499719971190643
Beta_1794,0.00041360547917101867
Beta_1795,-2.2846215774158914e-05
Beta_1796,0.0
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,0.000416108808918439
Beta_1801,0.0007325129352093007
Beta_1802,0.0004024412603141392
Beta_1803,0.0
Beta_1804,0.000192805713844596
Beta_1805,0.0032156793163126197
Beta_1806,0.0
Beta_1807,0.0
Beta_1808,0.0003025114561147485
Beta_1809,0.002365283541623994
Beta_1810,0.00013779643338708507
Beta_1811,0.000617362693081863
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.002054531377752346
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,0.0
Beta_1818,0.0
Beta_1819,0.0
Beta_1820,0.0
Beta_1821,-0.0006010532480973297
Beta_1822,-0.00043691851534004224
Beta_1823,-0.0014596632593014529
Beta_1824,0.0
Beta_1825,0.0
Beta_1826,0.0
Beta_1827,-0.0016418100889154957
Beta_1828,-0.0006129947480472396
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0
Beta_1837,0.0
Beta_1838,0.0
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,0.0
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.008102118256182653
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,-0.002001943921571741
Beta_1855,0.0005931657169334882
Beta_1856,0.00010142943374070476
Beta_1857,0.00029590408542087533
Beta_1858,0.0001689955342075003
Beta_1859,0.0
Beta_1860,0.0006011743942997798
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0020170965046971577
Beta_1864,0.0005097874866278174
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,-0.00247224789043347
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,0.0
Beta_1886,0.0
Beta_1887,0.0
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,-6.936151387275923e-05
Beta_1902,-0.0006342266568015744
Beta_1903,9.629652871078963e-05
Beta_1904,0.0
Beta_1905,0.0
Beta_1906,0.0
Beta_1907,0.0
Beta_1908,0.0
Beta_1909,0.0
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0012787775501938803
Beta_1920,0.0
Beta_1921,0.0014533246644429358
Beta_1922,0.0
Beta_1923,0.000932725861806343
Beta_1924,0.0
Beta_1925,0.0
Beta_1926,1.2848485727691974e-06
Beta_1927,0.0005666978720158913
Beta_1928,0.0
Beta_1929,0.0
Beta_1930,0.0
Beta_1931,0.0012125826493280996
Beta_1932,0.0
Beta_1933,0.0
Beta_1934,0.0
Beta_1935,0.0006871528540695287
Beta_1936,0.0002863595649356592
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,0.0
Beta_1944,0.0
Beta_1945,0.0
Beta_1946,0.0
Beta_1947,0.0
Beta_1948,0.0
Beta_1949,0.0
Beta_1950,0.0
Beta_1951,0.0
Beta_1952,0.0
Beta_1953,0.0
Beta_1954,0.0
Beta_1955,0.0
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,0.0
Beta_1961,0.0035239842881736316
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,0.0
Beta_1967,0.0
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0006362998579768857
Beta_1972,0.0002511169163542874
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,0.0
Beta_1991,-0.0001366174280605989
Beta_1992,0.0
Beta_1993,0.0
Beta_1994,0.0
Beta_1995,0.0014633123178796293
Beta_1996,0.0
Beta_1997,0.0017029671125414854
Beta_1998,0.0021317133099885742
Beta_1999,0.002096063087852486
Beta_2000,0.0
Beta_2001,0.0
Beta_2002,0.0
Beta_2003,0.0002475159612126226
Beta_2004,0.0
Beta_2005,0.0
Beta_2006,0.0
Beta_2007,0.0
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,0.0
Beta_2011,0.0
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.00026316741740265196
Beta_2016,0.001317273004938992
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0006509537261237152
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,0.0
Beta_2029,0.0
Beta_2030,0.0
Beta_2031,-0.00029605200977658936
Beta_2032,0.0
Beta_2033,0.0
Beta_2034,0.0
Beta_2035,0.0
Beta_2036,0.0
Beta_2037,0.0
Beta_2038,0.0
Beta_2039,4.0900458945295014e-05
Beta_2040,0.00017213411897710275
Beta_2041,0.0009653522863497077
Beta_2042,0.0
Beta_2043,0.0007997244358279058
Beta_2044,0.00821017498362509
Beta_2045,-0.002390330868987226
Beta_2046,-0.0026513936374903003
Beta_2047,-0.010505037220232659
Beta_2048,-0.010308750314878677
Beta_2049,-0.0024203552749714795
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.00033717644840532476
Beta_2057,0.000330871646335842
Beta_2058,0.0011139754103037802
Beta_2059,0.00044892035180850204
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,0.0005754326778829562
Beta_2065,0.0005330579579827845
Beta_2066,0.00022586978440636038
Beta_2067,0.0006300885175567567
Beta_2068,0.0
Beta_2069,0.00014612335933821683
Beta_2070,0.0
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,0.0
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,0.0
Beta_2078,0.0
Beta_2079,0.0
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,0.0
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,-0.0017108063233697048
Beta_2086,-0.0008931670852838954
Beta_2087,-0.0010364362035222405
Beta_2088,-0.0012740675426969983
Beta_2089,-0.0008852345415312694
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,-0.00010236009083401113
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,0.0
Beta_2102,-0.0008587693750744101
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,0.0006600813162672002
Beta_2106,0.0
Beta_2107,0.0
Beta_2108,0.0
Beta_2109,0.0
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.0
Beta_2114,0.0
Beta_2115,-7.692912269243716e-05
Beta_2116,0.0
Beta_2117,-0.0016345409589934902
Beta_2118,-0.00016946356004790385
Beta_2119,-3.573349456365929e-05
Beta_2120,-0.0030230946663032114
Beta_2121,-0.0023473826124391075
Beta_2122,-0.0006722110987753906
Beta_2123,-0.0011078069128492756
Beta_2124,-0.002142620693794935
Beta_2125,-0.0007261560816228196
Beta_2126,-0.0010483693546709668
Beta_2127,0.0
Beta_2128,0.0
Beta_2129,-0.00433757213889438
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,0.0
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,-0.0004910932018844172
Beta_2136,-0.0012397127422023974
Beta_2137,-0.006879620403712179
Beta_2138,-0.00012482047318325488
Beta_2139,-0.0005121225227207241
Beta_2140,0.0
Beta_2141,0.0067051217464813885
Beta_2142,0.002072362051530894
Beta_2143,0.0020750719920175032
Beta_2144,0.00178262260029698
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0
Beta_2148,0.0
Beta_2149,0.0
Beta_2150,0.0
Beta_2151,-7.781291881372956e-05
Beta_2152,0.0
Beta_2153,-0.00039370286513656564
Beta_2154,-6.301090963911716e-05
Beta_2155,0.0
Beta_2156,0.0
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,0.0
Beta_2162,0.0
Beta_2163,0.0
Beta_2164,0.0
Beta_2165,0.0007393990751802447
Beta_2166,0.0033861931389601845
Beta_2167,0.0
Beta_2168,0.005984491490170997
Beta_2169,0.0006288019971202086
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,0.0
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,0.0
Beta_2176,0.0
Beta_2177,0.0
Beta_2178,0.0
Beta_2179,0.0
Beta_2180,0.00031431484730983726
Beta_2181,0.0
Beta_2182,0.0
Beta_2183,0.0
Beta_2184,0.0007392017993801444
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,0.0
Beta_2191,0.0
Beta_2192,0.0
Beta_2193,0.0
Beta_2194,0.0
Beta_2195,-0.0006414982593945634
Beta_2196,0.0
Beta_2197,-0.0001640202845356622
Beta_2198,-0.00135095235217603
Beta_2199,0.0
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,-0.0010628531633278236
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,-0.0002101724457311585
Beta_2209,0.0
Beta_2210,-0.004935942024445557
Beta_2211,-0.0065913592346852875
Beta_2212,-0.005671575629239615
Beta_2213,-0.010600971203716987
Beta_2214,-0.006510429282719381
Beta_2215,0.0
Beta_2216,-0.002581937938198375
Beta_2217,-0.0009168018682771652
Beta_2218,0.0
Beta_2219,-8.00266316729419e-05
Beta_2220,0.0
Beta_2221,-0.00011302895245731067
Beta_2222,-0.0004570044743098053
Beta_2223,0.0
Beta_2224,-0.0003907584899991323
Beta_2225,0.0
Beta_2226,0.0
Beta_2227,0.0
Beta_2228,0.0
Beta_2229,0.0
Beta_2230,0.0
Beta_2231,0.0
Beta_2232,0.0
Beta_2233,0.0
Beta_2234,0.0
Beta_2235,-0.001046111556172584
Beta_2236,-0.0016673325917224253
Beta_2237,-0.005002619304529316
Beta_2238,-0.0038675296923911143
Beta_2239,-0.0003765735415341821
Beta_2240,0.0
Beta_2241,0.00031788109246449765
Beta_2242,0.0
Beta_2243,0.0
Beta_2244,0.0
Beta_2245,0.0
Beta_2246,0.0
Beta_2247,0.0
Beta_2248,0.0
Beta_2249,0.0
Beta_2250,0.0
Beta_2251,0.0
Beta_2252,0.0
Beta_2253,0.0
Beta_2254,0.0
Beta_2255,0.0
Beta_2256,0.0
Beta_2257,0.0001996929764859625
Beta_2258,0.0
Beta_2259,0.0
Beta_2260,0.0
Beta_2261,0.0
Beta_2262,0.0
Beta_2263,0.0
Beta_2264,0.0
Beta_2265,0.0
Beta_2266,0.0
Beta_2267,0.0
Beta_2268,0.0
Beta_2269,0.0
Beta_2270,0.0
